Study_ID,Comparison_ID,Pair,Site,Sampling_Date,latitude,longitude,comid,Burn_Unburn,Climate,DOC_Interp_mg_C_L,NO3_Interp_mg_N_L,Area_watershed_km,maxelevsmo,slope,tmax8110ws,tmean8110ws,tmin8110ws,precip8110ws,forest_cover,urban_cover,grassland_cover,wetland_cover,ag_cover,omws,rckdepws,pctcarbresidws,pctnoncarbresidws,pctsilicicws,clayws,glacial_till,pctsallakews,bfiws,permws,runoffws,burn_percent_fire_year,burn_sev_high,burn_sev_mod,burn_sev_low,Time_Since_Fire,AI_longterm,P_mean,PET_mean,n_years,Site_Burn,lnRR_DOC,lnRR_NO3,lnRR_area_DOC,lnRR_area_NO3
Coombs & Melack; 2013,Coombs_Melack_2013_C2,Site_2,Gaviota,2004-12-26,34.477563,-120.215966,17594763,Burn,BSk,NA,0.664907940924549,52.16,5464,0.01765023,21.6682317088,15.7303728311,9.78716475891,616.010430239,28.64,2.69,29.03,0.46,0,1.9036483348927469,64.29416548209271,0,100,0,26.069786776687582,0,0,28.7991,3.1836088479007034,117.1945,12.969,0.19,2.26,4.95,0,0.3750304244134047,569.5571920668062,1571.0065322130188,5,Gaviota,NA,-0.7526833670739264,NA,-2.9595400743608486
Coombs & Melack; 2013,Coombs_Melack_2013_C2,Site_2,Gaviota,2004-12-27,34.477563,-120.215966,17594763,Burn,BSk,NA,1.570353779403635,52.16,5464,0.01765023,21.6682317088,15.7303728311,9.78716475891,616.010430239,28.64,2.69,29.03,0.46,0,1.9036483348927469,64.29416548209271,0,100,0,26.069786776687582,0,0,28.7991,3.1836088479007034,117.1945,12.969,0.19,2.26,4.95,0,0.3750304244134047,569.5571920668062,1571.0065322130188,5,Gaviota,NA,0.33838328086682334,NA,-1.868473426420099
Coombs & Melack; 2013,Coombs_Melack_2013_C2,Site_2,Gaviota,2004-12-28,34.477563,-120.215966,17594763,Burn,BSk,NA,1.2283565594390475,52.16,5464,0.01765023,21.6682317088,15.7303728311,9.78716475891,616.010430239,28.64,2.69,29.03,0.46,0,1.9036483348927469,64.29416548209271,0,100,0,26.069786776687582,0,0,28.7991,3.1836088479007034,117.1945,12.969,0.19,2.26,4.95,0,0.3750304244134047,569.5571920668062,1571.0065322130188,5,Gaviota,NA,0.2279252615739549,NA,-1.9789314457129676
Coombs & Melack; 2013,Coombs_Melack_2013_C2,Site_2,Gaviota,2004-12-29,34.477563,-120.215966,17594763,Burn,BSk,NA,1.9652096471466898,52.16,5464,0.01765023,21.6682317088,15.7303728311,9.78716475891,616.010430239,28.64,2.69,29.03,0.46,0,1.9036483348927469,64.29416548209271,0,100,0,26.069786776687582,0,0,28.7991,3.1836088479007034,117.1945,12.969,0.19,2.26,4.95,0,0.3750304244134047,569.5571920668062,1571.0065322130188,5,Gaviota,NA,0.1788506274234562,NA,-2.028006079863466
Coombs & Melack; 2013,Coombs_Melack_2013_C2,Site_2,Gaviota,2004-12-30,34.477563,-120.215966,17594763,Burn,BSk,NA,1.0937536614197145,52.16,5464,0.01765023,21.6682317088,15.7303728311,9.78716475891,616.010430239,28.64,2.69,29.03,0.46,0,1.9036483348927469,64.29416548209271,0,100,0,26.069786776687582,0,0,28.7991,3.1836088479007034,117.1945,12.969,0.19,2.26,4.95,0,0.3750304244134047,569.5571920668062,1571.0065322130188,5,Gaviota,NA,-0.06783584837303723,NA,-2.27469255565996
Coombs & Melack; 2013,Coombs_Melack_2013_C2,Site_2,Gaviota,2004-12-31,34.477563,-120.215966,17594763,Burn,BSk,NA,1.3698160328285476,52.16,5464,0.01765023,21.6682317088,15.7303728311,9.78716475891,616.010430239,28.64,2.69,29.03,0.46,0,1.9036483348927469,64.29416548209271,0,100,0,26.069786776687582,0,0,28.7991,3.1836088479007034,117.1945,12.969,0.19,2.26,4.95,0,0.3750304244134047,569.5571920668062,1571.0065322130188,5,Gaviota,NA,0.13672232075350027,NA,-2.070134386533422
Coombs & Melack; 2013,Coombs_Melack_2013_C2,Site_2,Gaviota,2005-01-01,34.477563,-120.215966,17594763,Burn,BSk,NA,1.171818498604832,52.16,5464,0.01765023,21.6682317088,15.7303728311,9.78716475891,616.010430239,28.64,2.69,29.03,0.46,0,1.9036483348927469,64.29416548209271,0,100,0,26.069786776687582,0,0,28.7991,3.1836088479007034,117.1945,12.969,0.19,2.26,4.95,1,0.3750304244134047,569.5571920668062,1571.0065322130188,5,Gaviota,NA,0.27247608287636127,NA,-1.934380624410561
Coombs & Melack; 2013,Coombs_Melack_2013_C2,Site_2,Gaviota,2005-01-02,34.477563,-120.215966,17594763,Burn,BSk,NA,1.034874177115975,52.16,5464,0.01765023,21.6682317088,15.7303728311,9.78716475891,616.010430239,28.64,2.69,29.03,0.46,0,1.9036483348927469,64.29416548209271,0,100,0,26.069786776687582,0,0,28.7991,3.1836088479007034,117.1945,12.969,0.19,2.26,4.95,1,0.3750304244134047,569.5571920668062,1571.0065322130188,5,Gaviota,NA,0.1533542044861863,NA,-2.053502502800736
Coombs & Melack; 2013,Coombs_Melack_2013_C2,Site_2,Gaviota,2005-01-03,34.477563,-120.215966,17594763,Burn,BSk,NA,1.4216184833771812,52.16,5464,0.01765023,21.6682317088,15.7303728311,9.78716475891,616.010430239,28.64,2.69,29.03,0.46,0,1.9036483348927469,64.29416548209271,0,100,0,26.069786776687582,0,0,28.7991,3.1836088479007034,117.1945,12.969,0.19,2.26,4.95,1,0.3750304244134047,569.5571920668062,1571.0065322130188,5,Gaviota,NA,0.5597049141407736,NA,-1.6471517931461488
Coombs & Melack; 2013,Coombs_Melack_2013_C2,Site_2,Gaviota,2005-01-04,34.477563,-120.215966,17594763,Burn,BSk,NA,1.421393579508945,52.16,5464,0.01765023,21.6682317088,15.7303728311,9.78716475891,616.010430239,28.64,2.69,29.03,0.46,0,1.9036483348927469,64.29416548209271,0,100,0,26.069786776687582,0,0,28.7991,3.1836088479007034,117.1945,12.969,0.19,2.26,4.95,1,0.3750304244134047,569.5571920668062,1571.0065322130188,5,Gaviota,NA,1.121605675139139,NA,-1.0852510321477833
Coombs & Melack; 2013,Coombs_Melack_2013_C2,Site_2,Gaviota,2005-01-05,34.477563,-120.215966,17594763,Burn,BSk,NA,1.2833414096498101,52.16,5464,0.01765023,21.6682317088,15.7303728311,9.78716475891,616.010430239,28.64,2.69,29.03,0.46,0,1.9036483348927469,64.29416548209271,0,100,0,26.069786776687582,0,0,28.7991,3.1836088479007034,117.1945,12.969,0.19,2.26,4.95,1,0.3750304244134047,569.5571920668062,1571.0065322130188,5,Gaviota,NA,0.8219907280051255,NA,-1.3848659792817968
Coombs & Melack; 2013,Coombs_Melack_2013_C3,Control_1_2_3,Rattlesnake,2004-12-26,35.526656,-118.856815,14937281,Unburn,BSk,NA,1.4113923288927,5.74,30167,0.02923963,19.9682030863,12.8661799493,5.759105450669999,603.894533579,21.29,0.9400000000000001,28.91,0.22,0,0.6875201146652082,88.97629069846411,0,0.43,95.64,16.25219150662506,0,0,63.8588,6.331155605834772,133.5426,0,0,0,0,0,0.358458266006817,499.6494123272626,1422.8060996471938,5,NA,NA,NA,NA,NA
Coombs & Melack; 2013,Coombs_Melack_2013_C2,Control_1_2_3,Rattlesnake,2004-12-26,35.526656,-118.856815,14937281,Unburn,BSk,NA,1.4113923288927,5.74,30167,0.02923963,19.9682030863,12.8661799493,5.759105450669999,603.894533579,21.29,0.9400000000000001,28.91,0.22,0,0.6875201146652082,88.97629069846411,0,0.43,95.64,16.25219150662506,0,0,63.8588,6.331155605834772,133.5426,0,0,0,0,0,0.358458266006817,499.6494123272626,1422.8060996471938,5,NA,NA,NA,NA,NA
Coombs & Melack; 2013,Coombs_Melack_2013_C1,Control_1_2_3,Rattlesnake,2004-12-26,35.526656,-118.856815,14937281,Unburn,BSk,NA,1.4113923288927,5.74,30167,0.02923963,19.9682030863,12.8661799493,5.759105450669999,603.894533579,21.29,0.9400000000000001,28.91,0.22,0,0.6875201146652082,88.97629069846411,0,0.43,95.64,16.25219150662506,0,0,63.8588,6.331155605834772,133.5426,0,0,0,0,0,0.358458266006817,499.6494123272626,1422.8060996471938,5,NA,NA,NA,NA,NA
Coombs & Melack; 2013,Coombs_Melack_2013_C3,Control_1_2_3,Rattlesnake,2004-12-27,35.526656,-118.856815,14937281,Unburn,BSk,NA,1.1195397354006391,5.74,30167,0.02923963,19.9682030863,12.8661799493,5.759105450669999,603.894533579,21.29,0.9400000000000001,28.91,0.22,0,0.6875201146652082,88.97629069846411,0,0.43,95.64,16.25219150662506,0,0,63.8588,6.331155605834772,133.5426,0,0,0,0,0,0.358458266006817,499.6494123272626,1422.8060996471938,5,NA,NA,NA,NA,NA
Coombs & Melack; 2013,Coombs_Melack_2013_C2,Control_1_2_3,Rattlesnake,2004-12-27,35.526656,-118.856815,14937281,Unburn,BSk,NA,1.1195397354006391,5.74,30167,0.02923963,19.9682030863,12.8661799493,5.759105450669999,603.894533579,21.29,0.9400000000000001,28.91,0.22,0,0.6875201146652082,88.97629069846411,0,0.43,95.64,16.25219150662506,0,0,63.8588,6.331155605834772,133.5426,0,0,0,0,0,0.358458266006817,499.6494123272626,1422.8060996471938,5,NA,NA,NA,NA,NA
Coombs & Melack; 2013,Coombs_Melack_2013_C1,Control_1_2_3,Rattlesnake,2004-12-27,35.526656,-118.856815,14937281,Unburn,BSk,NA,1.1195397354006391,5.74,30167,0.02923963,19.9682030863,12.8661799493,5.759105450669999,603.894533579,21.29,0.9400000000000001,28.91,0.22,0,0.6875201146652082,88.97629069846411,0,0.43,95.64,16.25219150662506,0,0,63.8588,6.331155605834772,133.5426,0,0,0,0,0,0.358458266006817,499.6494123272626,1422.8060996471938,5,NA,NA,NA,NA,NA
Coombs & Melack; 2013,Coombs_Melack_2013_C3,Control_1_2_3,Rattlesnake,2004-12-28,35.526656,-118.856815,14937281,Unburn,BSk,NA,0.97799754796345,5.74,30167,0.02923963,19.9682030863,12.8661799493,5.759105450669999,603.894533579,21.29,0.9400000000000001,28.91,0.22,0,0.6875201146652082,88.97629069846411,0,0.43,95.64,16.25219150662506,0,0,63.8588,6.331155605834772,133.5426,0,0,0,0,0,0.358458266006817,499.6494123272626,1422.8060996471938,5,NA,NA,NA,NA,NA
Coombs & Melack; 2013,Coombs_Melack_2013_C2,Control_1_2_3,Rattlesnake,2004-12-28,35.526656,-118.856815,14937281,Unburn,BSk,NA,0.97799754796345,5.74,30167,0.02923963,19.9682030863,12.8661799493,5.759105450669999,603.894533579,21.29,0.9400000000000001,28.91,0.22,0,0.6875201146652082,88.97629069846411,0,0.43,95.64,16.25219150662506,0,0,63.8588,6.331155605834772,133.5426,0,0,0,0,0,0.358458266006817,499.6494123272626,1422.8060996471938,5,NA,NA,NA,NA,NA
Coombs & Melack; 2013,Coombs_Melack_2013_C1,Control_1_2_3,Rattlesnake,2004-12-28,35.526656,-118.856815,14937281,Unburn,BSk,NA,0.97799754796345,5.74,30167,0.02923963,19.9682030863,12.8661799493,5.759105450669999,603.894533579,21.29,0.9400000000000001,28.91,0.22,0,0.6875201146652082,88.97629069846411,0,0.43,95.64,16.25219150662506,0,0,63.8588,6.331155605834772,133.5426,0,0,0,0,0,0.358458266006817,499.6494123272626,1422.8060996471938,5,NA,NA,NA,NA,NA
Coombs & Melack; 2013,Coombs_Melack_2013_C3,Control_1_2_3,Rattlesnake,2004-12-29,35.526656,-118.856815,14937281,Unburn,BSk,NA,1.6433688354358276,5.74,30167,0.02923963,19.9682030863,12.8661799493,5.759105450669999,603.894533579,21.29,0.9400000000000001,28.91,0.22,0,0.6875201146652082,88.97629069846411,0,0.43,95.64,16.25219150662506,0,0,63.8588,6.331155605834772,133.5426,0,0,0,0,0,0.358458266006817,499.6494123272626,1422.8060996471938,5,NA,NA,NA,NA,NA
Coombs & Melack; 2013,Coombs_Melack_2013_C2,Control_1_2_3,Rattlesnake,2004-12-29,35.526656,-118.856815,14937281,Unburn,BSk,NA,1.6433688354358276,5.74,30167,0.02923963,19.9682030863,12.8661799493,5.759105450669999,603.894533579,21.29,0.9400000000000001,28.91,0.22,0,0.6875201146652082,88.97629069846411,0,0.43,95.64,16.25219150662506,0,0,63.8588,6.331155605834772,133.5426,0,0,0,0,0,0.358458266006817,499.6494123272626,1422.8060996471938,5,NA,NA,NA,NA,NA
Coombs & Melack; 2013,Coombs_Melack_2013_C1,Control_1_2_3,Rattlesnake,2004-12-29,35.526656,-118.856815,14937281,Unburn,BSk,NA,1.6433688354358276,5.74,30167,0.02923963,19.9682030863,12.8661799493,5.759105450669999,603.894533579,21.29,0.9400000000000001,28.91,0.22,0,0.6875201146652082,88.97629069846411,0,0.43,95.64,16.25219150662506,0,0,63.8588,6.331155605834772,133.5426,0,0,0,0,0,0.358458266006817,499.6494123272626,1422.8060996471938,5,NA,NA,NA,NA,NA
Coombs & Melack; 2013,Coombs_Melack_2013_C3,Control_1_2_3,Rattlesnake,2004-12-30,35.526656,-118.856815,14937281,Unburn,BSk,NA,1.170523816045311,5.74,30167,0.02923963,19.9682030863,12.8661799493,5.759105450669999,603.894533579,21.29,0.9400000000000001,28.91,0.22,0,0.6875201146652082,88.97629069846411,0,0.43,95.64,16.25219150662506,0,0,63.8588,6.331155605834772,133.5426,0,0,0,0,0,0.358458266006817,499.6494123272626,1422.8060996471938,5,NA,NA,NA,NA,NA
Coombs & Melack; 2013,Coombs_Melack_2013_C2,Control_1_2_3,Rattlesnake,2004-12-30,35.526656,-118.856815,14937281,Unburn,BSk,NA,1.170523816045311,5.74,30167,0.02923963,19.9682030863,12.8661799493,5.759105450669999,603.894533579,21.29,0.9400000000000001,28.91,0.22,0,0.6875201146652082,88.97629069846411,0,0.43,95.64,16.25219150662506,0,0,63.8588,6.331155605834772,133.5426,0,0,0,0,0,0.358458266006817,499.6494123272626,1422.8060996471938,5,NA,NA,NA,NA,NA
Coombs & Melack; 2013,Coombs_Melack_2013_C1,Control_1_2_3,Rattlesnake,2004-12-30,35.526656,-118.856815,14937281,Unburn,BSk,NA,1.170523816045311,5.74,30167,0.02923963,19.9682030863,12.8661799493,5.759105450669999,603.894533579,21.29,0.9400000000000001,28.91,0.22,0,0.6875201146652082,88.97629069846411,0,0.43,95.64,16.25219150662506,0,0,63.8588,6.331155605834772,133.5426,0,0,0,0,0,0.358458266006817,499.6494123272626,1422.8060996471938,5,NA,NA,NA,NA,NA
Coombs & Melack; 2013,Coombs_Melack_2013_C3,Control_1_2_3,Rattlesnake,2004-12-31,35.526656,-118.856815,14937281,Unburn,BSk,NA,1.194770512823055,5.74,30167,0.02923963,19.9682030863,12.8661799493,5.759105450669999,603.894533579,21.29,0.9400000000000001,28.91,0.22,0,0.6875201146652082,88.97629069846411,0,0.43,95.64,16.25219150662506,0,0,63.8588,6.331155605834772,133.5426,0,0,0,0,0,0.358458266006817,499.6494123272626,1422.8060996471938,5,NA,NA,NA,NA,NA
Coombs & Melack; 2013,Coombs_Melack_2013_C2,Control_1_2_3,Rattlesnake,2004-12-31,35.526656,-118.856815,14937281,Unburn,BSk,NA,1.194770512823055,5.74,30167,0.02923963,19.9682030863,12.8661799493,5.759105450669999,603.894533579,21.29,0.9400000000000001,28.91,0.22,0,0.6875201146652082,88.97629069846411,0,0.43,95.64,16.25219150662506,0,0,63.8588,6.331155605834772,133.5426,0,0,0,0,0,0.358458266006817,499.6494123272626,1422.8060996471938,5,NA,NA,NA,NA,NA
Coombs & Melack; 2013,Coombs_Melack_2013_C1,Control_1_2_3,Rattlesnake,2004-12-31,35.526656,-118.856815,14937281,Unburn,BSk,NA,1.194770512823055,5.74,30167,0.02923963,19.9682030863,12.8661799493,5.759105450669999,603.894533579,21.29,0.9400000000000001,28.91,0.22,0,0.6875201146652082,88.97629069846411,0,0.43,95.64,16.25219150662506,0,0,63.8588,6.331155605834772,133.5426,0,0,0,0,0,0.358458266006817,499.6494123272626,1422.8060996471938,5,NA,NA,NA,NA,NA
Coombs & Melack; 2013,Coombs_Melack_2013_C3,Control_1_2_3,Rattlesnake,2005-01-01,35.526656,-118.856815,14937281,Unburn,BSk,NA,0.892329992215095,5.74,30167,0.02923963,19.9682030863,12.8661799493,5.759105450669999,603.894533579,21.29,0.9400000000000001,28.91,0.22,0,0.6875201146652082,88.97629069846411,0,0.43,95.64,16.25219150662506,0,0,63.8588,6.331155605834772,133.5426,0,0,0,0,1,0.358458266006817,499.6494123272626,1422.8060996471938,5,NA,NA,NA,NA,NA
Coombs & Melack; 2013,Coombs_Melack_2013_C2,Control_1_2_3,Rattlesnake,2005-01-01,35.526656,-118.856815,14937281,Unburn,BSk,NA,0.892329992215095,5.74,30167,0.02923963,19.9682030863,12.8661799493,5.759105450669999,603.894533579,21.29,0.9400000000000001,28.91,0.22,0,0.6875201146652082,88.97629069846411,0,0.43,95.64,16.25219150662506,0,0,63.8588,6.331155605834772,133.5426,0,0,0,0,1,0.358458266006817,499.6494123272626,1422.8060996471938,5,NA,NA,NA,NA,NA
Coombs & Melack; 2013,Coombs_Melack_2013_C1,Control_1_2_3,Rattlesnake,2005-01-01,35.526656,-118.856815,14937281,Unburn,BSk,NA,0.892329992215095,5.74,30167,0.02923963,19.9682030863,12.8661799493,5.759105450669999,603.894533579,21.29,0.9400000000000001,28.91,0.22,0,0.6875201146652082,88.97629069846411,0,0.43,95.64,16.25219150662506,0,0,63.8588,6.331155605834772,133.5426,0,0,0,0,1,0.358458266006817,499.6494123272626,1422.8060996471938,5,NA,NA,NA,NA,NA
Coombs & Melack; 2013,Coombs_Melack_2013_C3,Control_1_2_3,Rattlesnake,2005-01-02,35.526656,-118.856815,14937281,Unburn,BSk,NA,0.8877417918980801,5.74,30167,0.02923963,19.9682030863,12.8661799493,5.759105450669999,603.894533579,21.29,0.9400000000000001,28.91,0.22,0,0.6875201146652082,88.97629069846411,0,0.43,95.64,16.25219150662506,0,0,63.8588,6.331155605834772,133.5426,0,0,0,0,1,0.358458266006817,499.6494123272626,1422.8060996471938,5,NA,NA,NA,NA,NA
Coombs & Melack; 2013,Coombs_Melack_2013_C2,Control_1_2_3,Rattlesnake,2005-01-02,35.526656,-118.856815,14937281,Unburn,BSk,NA,0.8877417918980801,5.74,30167,0.02923963,19.9682030863,12.8661799493,5.759105450669999,603.894533579,21.29,0.9400000000000001,28.91,0.22,0,0.6875201146652082,88.97629069846411,0,0.43,95.64,16.25219150662506,0,0,63.8588,6.331155605834772,133.5426,0,0,0,0,1,0.358458266006817,499.6494123272626,1422.8060996471938,5,NA,NA,NA,NA,NA
Coombs & Melack; 2013,Coombs_Melack_2013_C1,Control_1_2_3,Rattlesnake,2005-01-02,35.526656,-118.856815,14937281,Unburn,BSk,NA,0.8877417918980801,5.74,30167,0.02923963,19.9682030863,12.8661799493,5.759105450669999,603.894533579,21.29,0.9400000000000001,28.91,0.22,0,0.6875201146652082,88.97629069846411,0,0.43,95.64,16.25219150662506,0,0,63.8588,6.331155605834772,133.5426,0,0,0,0,1,0.358458266006817,499.6494123272626,1422.8060996471938,5,NA,NA,NA,NA,NA
Coombs & Melack; 2013,Coombs_Melack_2013_C3,Control_1_2_3,Rattlesnake,2005-01-03,35.526656,-118.856815,14937281,Unburn,BSk,NA,0.81228102032139,5.74,30167,0.02923963,19.9682030863,12.8661799493,5.759105450669999,603.894533579,21.29,0.9400000000000001,28.91,0.22,0,0.6875201146652082,88.97629069846411,0,0.43,95.64,16.25219150662506,0,0,63.8588,6.331155605834772,133.5426,0,0,0,0,1,0.358458266006817,499.6494123272626,1422.8060996471938,5,NA,NA,NA,NA,NA
Coombs & Melack; 2013,Coombs_Melack_2013_C2,Control_1_2_3,Rattlesnake,2005-01-03,35.526656,-118.856815,14937281,Unburn,BSk,NA,0.81228102032139,5.74,30167,0.02923963,19.9682030863,12.8661799493,5.759105450669999,603.894533579,21.29,0.9400000000000001,28.91,0.22,0,0.6875201146652082,88.97629069846411,0,0.43,95.64,16.25219150662506,0,0,63.8588,6.331155605834772,133.5426,0,0,0,0,1,0.358458266006817,499.6494123272626,1422.8060996471938,5,NA,NA,NA,NA,NA
Coombs & Melack; 2013,Coombs_Melack_2013_C1,Control_1_2_3,Rattlesnake,2005-01-03,35.526656,-118.856815,14937281,Unburn,BSk,NA,0.81228102032139,5.74,30167,0.02923963,19.9682030863,12.8661799493,5.759105450669999,603.894533579,21.29,0.9400000000000001,28.91,0.22,0,0.6875201146652082,88.97629069846411,0,0.43,95.64,16.25219150662506,0,0,63.8588,6.331155605834772,133.5426,0,0,0,0,1,0.358458266006817,499.6494123272626,1422.8060996471938,5,NA,NA,NA,NA,NA
Coombs & Melack; 2013,Coombs_Melack_2013_C3,Control_1_2_3,Rattlesnake,2005-01-04,35.526656,-118.856815,14937281,Unburn,BSk,NA,0.46302793554863997,5.74,30167,0.02923963,19.9682030863,12.8661799493,5.759105450669999,603.894533579,21.29,0.9400000000000001,28.91,0.22,0,0.6875201146652082,88.97629069846411,0,0.43,95.64,16.25219150662506,0,0,63.8588,6.331155605834772,133.5426,0,0,0,0,1,0.358458266006817,499.6494123272626,1422.8060996471938,5,NA,NA,NA,NA,NA
Coombs & Melack; 2013,Coombs_Melack_2013_C2,Control_1_2_3,Rattlesnake,2005-01-04,35.526656,-118.856815,14937281,Unburn,BSk,NA,0.46302793554863997,5.74,30167,0.02923963,19.9682030863,12.8661799493,5.759105450669999,603.894533579,21.29,0.9400000000000001,28.91,0.22,0,0.6875201146652082,88.97629069846411,0,0.43,95.64,16.25219150662506,0,0,63.8588,6.331155605834772,133.5426,0,0,0,0,1,0.358458266006817,499.6494123272626,1422.8060996471938,5,NA,NA,NA,NA,NA
