Study_ID,response_var,Climate,year,Xe1,Xe2,Xe3,Xe4,Xe5,Xc,Xc2,Xc34,Xc345,Biome,Site,Effect_size,Time_Since_Fire
"Gluns & Toews, 1989",NO3_Interp,Dfc,1986,0.0155418864,0.0120675791,0,0,0,0.0020142589,NA,NA,NA,Cold,lnR1,2.0432873913502605,1
"Gluns & Toews, 1989",NO3_Interp,Dfc,1986,0.0155418864,0.0120675791,0,0,0,0.0020142589,NA,NA,NA,Cold,lnR2,1.7902711071435025,1
"Gluns & Toews, 1989",NO3_Interp,Dfc,1987,0.0229914646,0.0169652928,0,0,0,0.0019266937,NA,NA,NA,Cold,lnR1,2.479317617645455,2
"Gluns & Toews, 1989",NO3_Interp,Dfc,1987,0.0229914646,0.0169652928,0,0,0,0.0019266937,NA,NA,NA,Cold,lnR2,2.1753642320904243,2
"Gluns & Toews, 1989",NO3_Interp,Dfc,1988,0.0128273221,0.0134037442,0,0,0,0.0020344534,NA,NA,NA,Cold,lnR1,1.841350251789572,3
"Gluns & Toews, 1989",NO3_Interp,Dfc,1988,0.0128273221,0.0134037442,0,0,0,0.0020344534,NA,NA,NA,Cold,lnR2,1.8853069025307492,3
"Mast & Clow, 2008",DOC_Interp,Dfc,2003,0.7317328164,0,0,0,0,0.7707814599,NA,NA,NA,Cold,lnR1,-0.05198944077640822,1
"Mast & Clow, 2008",DOC_Interp,Dfc,2004,1.0315983406,0,0,0,0,1.301846565,NA,NA,NA,Cold,lnR1,-0.23267430476537065,1
"Mast & Clow, 2008",DOC_Interp,Dfc,2005,0.9063483729,0,0,0,0,0.9574565678,NA,NA,NA,Cold,lnR1,-0.05485661034128455,2
"Mast & Clow, 2008",DOC_Interp,Dfc,2006,0.9345387379,0,0,0,0,1.30494373,NA,NA,NA,Cold,lnR1,-0.3338621209402323,3
"Mast & Clow, 2008",DOC_Interp,Dfc,2007,0.7931689431,0,0,0,0,0.8496263663,NA,NA,NA,Cold,lnR1,-0.06876044184106775,4
"Mast & Clow, 2008",NO3_Interp,Dfc,2004,0.0631633943,0,0,0,0,0.0251274896,NA,NA,NA,Cold,lnR1,0.9217624792078798,1
"Mast & Clow, 2008",NO3_Interp,Dfc,2005,0.0454235294,0,0,0,0,0.0226960026,NA,NA,NA,Cold,lnR1,0.6938414274507447,2
"Mast & Clow, 2008",NO3_Interp,Dfc,2006,0.0248424562,0,0,0,0,0.0133121124,NA,NA,NA,Cold,lnR1,0.6238798054614275,3
"Mast & Clow, 2008",NO3_Interp,Dfc,2007,0.0253412964,0,0,0,0,0.0161358073,NA,NA,NA,Cold,lnR1,0.45139447546569855,4
Murphy et al. 2015,DOC_Interp,Cfb,2011,5.7233774653,5.3399262974,3.6352273906,0,0,5.8512220968,NA,NA,NA,Temperate,lnR1,-0.022091447765149857,1
Murphy et al. 2015,DOC_Interp,Cfb,2011,5.7233774653,5.3399262974,3.6352273906,0,0,5.8512220968,NA,NA,NA,Temperate,lnR2,-0.091438693970124,1
Murphy et al. 2015,DOC_Interp,Cfb,2011,5.7233774653,5.3399262974,3.6352273906,0,0,5.8512220968,NA,NA,NA,Temperate,lnR3,-0.4759788799595624,1
Murphy et al. 2015,DOC_Interp,Cfb,2012,3.7772902677,3.6049547575,3.3972024838,0,0,5.1337224998,NA,NA,NA,Temperate,lnR1,-0.30682413735987146,2
Murphy et al. 2015,DOC_Interp,Cfb,2012,3.7772902677,3.6049547575,3.3972024838,0,0,5.1337224998,NA,NA,NA,Temperate,lnR2,-0.35352180879975714,2
Murphy et al. 2015,DOC_Interp,Cfb,2012,3.7772902677,3.6049547575,3.3972024838,0,0,5.1337224998,NA,NA,NA,Temperate,lnR3,-0.4128787354722966,2
Murphy et al. 2015,DOC_Interp,Cfb,2013,5.0007893907,4.5635182628,4.0187556295,0,0,6.9648921644,NA,NA,NA,Temperate,lnR1,-0.33128634650105027,3
Murphy et al. 2015,DOC_Interp,Cfb,2013,5.0007893907,4.5635182628,4.0187556295,0,0,6.9648921644,NA,NA,NA,Temperate,lnR2,-0.42278824971857704,3
Murphy et al. 2015,DOC_Interp,Cfb,2013,5.0007893907,4.5635182628,4.0187556295,0,0,6.9648921644,NA,NA,NA,Temperate,lnR3,-0.549909814802188,3
Murphy et al. 2015,NO3_Interp,Cfb,2011,0.2792938225,0.198249166,0.0768483396,0,0,0.0813556781,NA,NA,NA,Temperate,lnR1,1.2334337252808245,1
Murphy et al. 2015,NO3_Interp,Cfb,2011,0.2792938225,0.198249166,0.0768483396,0,0,0.0813556781,NA,NA,NA,Temperate,lnR2,0.8906940240653065,1
Murphy et al. 2015,NO3_Interp,Cfb,2011,0.2792938225,0.198249166,0.0768483396,0,0,0.0813556781,NA,NA,NA,Temperate,lnR3,-0.05699676560545987,1
Murphy et al. 2015,NO3_Interp,Cfb,2012,0.0877257005,0.3311604974,0.5426006555,0,0,0.0653427456,NA,NA,NA,Temperate,lnR1,0.2945684811262404,2
Murphy et al. 2015,NO3_Interp,Cfb,2012,0.0877257005,0.3311604974,0.5426006555,0,0,0.0653427456,NA,NA,NA,Temperate,lnR2,1.622956718770351,2
Murphy et al. 2015,NO3_Interp,Cfb,2012,0.0877257005,0.3311604974,0.5426006555,0,0,0.0653427456,NA,NA,NA,Temperate,lnR3,2.116727182804226,2
Murphy et al. 2015,NO3_Interp,Cfb,2013,0.1687308101,0.470062145,0.1837545644,0,0,0.0554145129,NA,NA,NA,Temperate,lnR1,1.1134630802101542,3
Murphy et al. 2015,NO3_Interp,Cfb,2013,0.1687308101,0.470062145,0.1837545644,0,0,0.0554145129,NA,NA,NA,Temperate,lnR2,2.1380233842174303,3
Murphy et al. 2015,NO3_Interp,Cfb,2013,0.1687308101,0.470062145,0.1837545644,0,0,0.0554145129,NA,NA,NA,Temperate,lnR3,1.1987594529063548,3
Murphy et al. 2018,DOC_Interp,Cfb,2010,4.5604712613,5.4342027942,0,0,0,5.5472119561,NA,NA,NA,Temperate,lnR1,-0.19586948632322965,0
Murphy et al. 2018,DOC_Interp,Cfb,2010,4.5604712613,5.4342027942,0,0,0,5.5472119561,NA,NA,NA,Temperate,lnR2,-0.020582621471320516,0
Murphy et al. 2018,DOC_Interp,Cfb,2011,5.5862144701,4.6337897467,3.6101333508,0,0,6.1277780118,NA,NA,NA,Temperate,lnR1,-0.09253034555004826,0
Murphy et al. 2018,DOC_Interp,Cfb,2011,5.5862144701,4.6337897467,3.6101333508,0,0,6.1277780118,NA,NA,NA,Temperate,lnR2,-0.2794571534545755,0
Murphy et al. 2018,DOC_Interp,Cfb,2011,5.5862144701,4.6337897467,3.6101333508,0,0,6.1277780118,NA,NA,NA,Temperate,lnR3,-0.5290874956113517,0
Murphy et al. 2018,DOC_Interp,Cfb,2012,3.6784835271,3.6252928386,3.3325916366,0,0,5.5204040736,NA,NA,NA,Temperate,lnR1,-0.40595047712572013,2
Murphy et al. 2018,DOC_Interp,Cfb,2012,3.6784835271,3.6252928386,3.3325916366,0,0,5.5204040736,NA,NA,NA,Temperate,lnR2,-0.4205159912430866,2
Murphy et al. 2018,DOC_Interp,Cfb,2012,3.6784835271,3.6252928386,3.3325916366,0,0,5.5204040736,NA,NA,NA,Temperate,lnR3,-0.5047007888018866,2
Murphy et al. 2018,DOC_Interp,Cfb,2013,4.8250961175,4.5561545832,3.9107470711,0,0,7.8281298288,NA,NA,NA,Temperate,lnR1,-0.4838929792597744,3
Murphy et al. 2018,DOC_Interp,Cfb,2013,4.8250961175,4.5561545832,3.9107470711,0,0,7.8281298288,NA,NA,NA,Temperate,lnR2,-0.5412446599809998,3
Murphy et al. 2018,DOC_Interp,Cfb,2013,4.8250961175,4.5561545832,3.9107470711,0,0,7.8281298288,NA,NA,NA,Temperate,lnR3,-0.6939952120538613,3
Murphy et al. 2018,DOC_Interp,Cfb,2014,4.5095513085,3.736126636,3.2407477332,0,0,6.6479294063,NA,NA,NA,Temperate,lnR1,-0.3881077782813205,4
Murphy et al. 2018,DOC_Interp,Cfb,2014,4.5095513085,3.736126636,3.2407477332,0,0,6.6479294063,NA,NA,NA,Temperate,lnR2,-0.5762560227714171,4
Murphy et al. 2018,DOC_Interp,Cfb,2014,4.5095513085,3.736126636,3.2407477332,0,0,6.6479294063,NA,NA,NA,Temperate,lnR3,-0.7185013536791074,4
Murphy et al. 2018,DOC_Interp,Cfb,2015,4.8970178229,4.0763368075,3.436450942,0,0,7.0728851297,NA,NA,NA,Temperate,lnR1,-0.3676420649777758,5
Murphy et al. 2018,DOC_Interp,Cfb,2015,4.8970178229,4.0763368075,3.436450942,0,0,7.0728851297,NA,NA,NA,Temperate,lnR2,-0.551069733430029,5
Murphy et al. 2018,DOC_Interp,Cfb,2015,4.8970178229,4.0763368075,3.436450942,0,0,7.0728851297,NA,NA,NA,Temperate,lnR3,-0.7218292413396117,5
Murphy et al. 2018,NO3_Interp,Cfb,2010,0.0022225996,0.0032664286,0,0,0,0.005606045,NA,NA,NA,Temperate,lnR1,-0.9251679780241985,0
Murphy et al. 2018,NO3_Interp,Cfb,2010,0.0022225996,0.0032664286,0,0,0,0.005606045,NA,NA,NA,Temperate,lnR2,-0.5401482630224876,0
Murphy et al. 2018,NO3_Interp,Cfb,2011,0.005799063,0.006695531,0.0024024097,0,0,0.0040916569,NA,NA,NA,Temperate,lnR1,0.3487463547331014,0
Murphy et al. 2018,NO3_Interp,Cfb,2011,0.005799063,0.006695531,0.0024024097,0,0,0.0040916569,NA,NA,NA,Temperate,lnR2,0.4924902908738732,0
Murphy et al. 2018,NO3_Interp,Cfb,2011,0.005799063,0.006695531,0.0024024097,0,0,0.0040916569,NA,NA,NA,Temperate,lnR3,-0.53247772273637906,0
Murphy et al. 2018,NO3_Interp,Cfb,2012,0.0053950648,0.0095520201,0.0064010868,0,0,0.0033062436,NA,NA,NA,Temperate,lnR1,0.489671928864563,2
Murphy et al. 2018,NO3_Interp,Cfb,2012,0.0053950648,0.0095520201,0.0064010868,0,0,0.0033062436,NA,NA,NA,Temperate,lnR2,1.0609399800245785,2
Murphy et al. 2018,NO3_Interp,Cfb,2012,0.0053950648,0.0095520201,0.0064010868,0,0,0.0033062436,NA,NA,NA,Temperate,lnR3,0.6606551075543048,2
Murphy et al. 2018,NO3_Interp,Cfb,2013,0.0097821891,0.0151445188,0.0098393327,0,0,0.005780417,NA,NA,NA,Temperate,lnR1,0.5260874679447254,3
Murphy et al. 2018,NO3_Interp,Cfb,2013,0.0097821891,0.0151445188,0.0098393327,0,0,0.005780417,NA,NA,NA,Temperate,lnR2,0.9631628457014448,3
Murphy et al. 2018,NO3_Interp,Cfb,2013,0.0097821891,0.0151445188,0.0098393327,0,0,0.005780417,NA,NA,NA,Temperate,lnR3,0.531912068313311,3
Murphy et al. 2018,NO3_Interp,Cfb,2014,0.0051520296,0.0067084817,0.0044262021,0,0,0.0046301787,NA,NA,NA,Temperate,lnR1,0.10679527066151998,4
Murphy et al. 2018,NO3_Interp,Cfb,2014,0.0051520296,0.0067084817,0.0044262021,0,0,0.0046301787,NA,NA,NA,Temperate,lnR2,0.37077718769648865,4
Murphy et al. 2018,NO3_Interp,Cfb,2014,0.0051520296,0.0067084817,0.0044262021,0,0,0.0046301787,NA,NA,NA,Temperate,lnR3,-0.04505356088197358,4
Murphy et al. 2018,NO3_Interp,Cfb,2015,0.0062453903,0.0080745357,0.0054248632,0,0,0.0047635254,NA,NA,NA,Temperate,lnR1,0.2708556152588319,5
Murphy et al. 2018,NO3_Interp,Cfb,2015,0.0062453903,0.0080745357,0.0054248632,0,0,0.0047635254,NA,NA,NA,Temperate,lnR2,0.5277273446394191,5
Murphy et al. 2018,NO3_Interp,Cfb,2015,0.0062453903,0.0080745357,0.0054248632,0,0,0.0047635254,NA,NA,NA,Temperate,lnR3,0.13000465815452877,5
"Neary & Currier, 1982",NO3_Interp,Cfa,1978,17.7354574336,0,0,0,0,3.6753147042,NA,NA,NA,Temperate,lnR1,1.5739271178022982,0
"Neary & Currier, 1982",NO3_Interp,Cfa,1979,11.8742043058,0,0,0,0,5.4621325229,NA,NA,NA,Temperate,lnR1,0.7765290563851985,1
Oliver et al. 2012,NO3_Interp,Csb,2008,0,0.0278157866,0.0071045793,0,0,0.0101997568,NA,NA,NA,Temperate,lnR2,1.00323984596387,1
Oliver et al. 2012,NO3_Interp,Csb,2008,0,0.0278157866,0.0071045793,0,0,0.0101997568,NA,NA,NA,Temperate,lnR3,-0.36162432889540364,1
Oliver et al. 2012,NO3_Interp,Csb,2009,0,0.0095558137,0.0063849377,0,0,0.0228508446,NA,NA,NA,Temperate,lnR2,-0.8718383457893157,2
Oliver et al. 2012,NO3_Interp,Csb,2009,0,0.0095558137,0.0063849377,0,0,0.0228508446,NA,NA,NA,Temperate,lnR3,-1.2750463472646205,2
Rhea et al. 2021,DOC_Interp,Dfc,2017,79.8050811409,0,0,0,0,52.736711286,NA,NA,NA,Cold,lnR1,0.414275354003055,>10
Rhea et al. 2021,NO3_Interp,Dfc,2017,0.0742161299,0,0,0,0,0.0025590243,NA,NA,NA,Cold,lnR1,3.36735545761647,>10
"Tiedemann, 1997",NO3_Interp,Dsb,1970,0.0010577604,0,0,0,0,5.250663e-4,NA,NA,NA,Cold,lnR1,0.7003845814102726,0
"Tiedemann, 1997",NO3_Interp,Dsb,1971,0.0023324377,0,0,0,0,3.054908e-4,NA,NA,NA,Cold,lnR1,2.032749559233759,1
"Tiedemann, 1997",NO3_Interp,Dsb,1972,0.0069408959,0,0,0,0,2.203948e-4,NA,NA,NA,Cold,lnR1,3.449765653854182,2
Wagner et al. 2015,DOC_Interp,Dfb,2013,0.3223633726,0.2672891451,0,0,0,0.4914876393,NA,NA,NA,Cold,lnR1,-0.42175739472140245,1
Wagner et al. 2015,DOC_Interp,Dfb,2013,0.3223633726,0.2672891451,0,0,0,0.4914876393,NA,NA,NA,Cold,lnR2,-0.6091057774464614,1
Writer et al. 2014,DOC_Interp,Dfb,2012,0.2163390055,0.1962952323,0,0,0,0.3116855123,NA,NA,NA,Cold,lnR1,-0.3651480588044125,0
Writer et al. 2014,DOC_Interp,Dfb,2012,0.2163390055,0.1962952323,0,0,0,0.3116855123,NA,NA,NA,Cold,lnR2,-0.4623748929025295,0
Writer et al. 2014,DOC_Interp,Dfb,2013,0.233469937,0.2910210917,0,0,0,0.4339195605,NA,NA,NA,Cold,lnR1,-0.6198058530965899,1
Writer et al. 2014,DOC_Interp,Dfb,2013,0.233469937,0.2910210917,0,0,0,0.4339195605,NA,NA,NA,Cold,lnR2,-0.39946342783828204,1
Writer et al. 2014,NO3_Interp,Dfb,2012,0.0019933941,0.0020992973,0,0,0,0.0024950159,NA,NA,NA,Cold,lnR1,-0.22445633814906035,0
Writer et al. 2014,NO3_Interp,Dfb,2012,0.0019933941,0.0020992973,0,0,0,0.0024950159,NA,NA,NA,Cold,lnR2,-0.17269243224435452,0
Writer et al. 2014,NO3_Interp,Dfb,2013,0.0021597915,0.0085149653,0,0,0,0.0045156117,NA,NA,NA,Cold,lnR1,-0.7375289701605129,1
Writer et al. 2014,NO3_Interp,Dfb,2013,0.0021597915,0.0085149653,0,0,0,0.0045156117,NA,NA,NA,Cold,lnR2,0.6342845795251653,1
Hauer & Spencer 1998,NO3_Interp,Dfc,1989,22.9992498782,0.1901894441,0.0616627263,0,0.0681025171,3.4008837653,0.0292451044,NA,0.0059867633,Cold,lnR1,1.9114262725894955,1
Hauer & Spencer 1998,NO3_Interp,Dfc,1989,22.9992498782,0.1901894441,0.0616627263,0,0.0681025171,3.4008837653,0.0292451044,NA,0.0059867633,Cold,lnR2,1.8723084608930753,1
Hauer & Spencer 1998,NO3_Interp,Dfc,1989,22.9992498782,0.1901894441,0.0616627263,0,0.0681025171,3.4008837653,0.0292451044,NA,0.0059867633,Cold,lnR3,2.332128721029761,1
Hauer & Spencer 1998,NO3_Interp,Dfc,1989,22.9992498782,0.1901894441,0.0616627263,0,0.0681025171,3.4008837653,0.0292451044,NA,0.0059867633,Cold,lnR5,2.431463258792185,1
Hauer & Spencer 1998,NO3_Interp,Dfc,1990,24.0642990449,0.1479239453,0.0535635749,0,0.0500623331,9.7323545282,0.0246202108,NA,0.0055711061,Cold,lnR1,0.9052735213773604,2
Hauer & Spencer 1998,NO3_Interp,Dfc,1990,24.0642990449,0.1479239453,0.0535635749,0,0.0500623331,9.7323545282,0.0246202108,NA,0.0055711061,Cold,lnR2,1.79313057570858,2
Hauer & Spencer 1998,NO3_Interp,Dfc,1990,24.0642990449,0.1479239453,0.0535635749,0,0.0500623331,9.7323545282,0.0246202108,NA,0.0055711061,Cold,lnR3,2.2632756483892553,2
Hauer & Spencer 1998,NO3_Interp,Dfc,1990,24.0642990449,0.1479239453,0.0535635749,0,0.0500623331,9.7323545282,0.0246202108,NA,0.0055711061,Cold,lnR5,2.1956752750782402,2
Hauer & Spencer 1998,NO3_Interp,Dfc,1991,24.239763727,0.2416875665,0.0435341381,0.0475181507,0.0581630548,13.6662423713,0.0289163832,NA,0.0131534823,Cold,lnR1,0.5730656823658135,3
Hauer & Spencer 1998,NO3_Interp,Dfc,1991,24.239763727,0.2416875665,0.0435341381,0.0475181507,0.0581630548,13.6662423713,0.0289163832,NA,0.0131534823,Cold,lnR2,2.123237517287206,3
Hauer & Spencer 1998,NO3_Interp,Dfc,1991,24.239763727,0.2416875665,0.0435341381,0.0475181507,0.0581630548,13.6662423713,0.0289163832,NA,0.0131534823,Cold,lnR3,1.1968588769657802,3
Hauer & Spencer 1998,NO3_Interp,Dfc,1991,24.239763727,0.2416875665,0.0435341381,0.0475181507,0.0581630548,13.6662423713,0.0289163832,NA,0.0131534823,Cold,lnR4,1.2844252207963107,3
Hauer & Spencer 1998,NO3_Interp,Dfc,1991,24.239763727,0.2416875665,0.0435341381,0.0475181507,0.0581630548,13.6662423713,0.0289163832,NA,0.0131534823,Cold,lnR5,1.4865638186624195,3
Hauer & Spencer 1998,NO3_Interp,Dfc,1992,13.4025639167,0.3895169066,0.0557460345,0.0303982016,0,7.2048837356,0.0369279287,NA,0.0177567527,Cold,lnR1,0.6206869330274812,4
Hauer & Spencer 1998,NO3_Interp,Dfc,1992,13.4025639167,0.3895169066,0.0557460345,0.0303982016,0,7.2048837356,0.0369279287,NA,0.0177567527,Cold,lnR2,2.3559391301742587,4
Hauer & Spencer 1998,NO3_Interp,Dfc,1992,13.4025639167,0.3895169066,0.0557460345,0.0303982016,0,7.2048837356,0.0369279287,NA,0.0177567527,Cold,lnR3,1.1440404003878728,4
Hauer & Spencer 1998,NO3_Interp,Dfc,1992,13.4025639167,0.3895169066,0.0557460345,0.0303982016,0,7.2048837356,0.0369279287,NA,0.0177567527,Cold,lnR4,0.5376175713898913,4
Hauer & Spencer 1998,NO3_Interp,Dfc,1993,12.7780012911,0.3617258054,0.0524082966,0.0277275626,0,10.8105830313,0.0317451524,NA,0.0121208954,Cold,lnR1,0.16719947858395764,5
Hauer & Spencer 1998,NO3_Interp,Dfc,1993,12.7780012911,0.3617258054,0.0524082966,0.0277275626,0,10.8105830313,0.0317451524,NA,0.0121208954,Cold,lnR2,2.433146447807073,5
Hauer & Spencer 1998,NO3_Interp,Dfc,1993,12.7780012911,0.3617258054,0.0524082966,0.0277275626,0,10.8105830313,0.0317451524,NA,0.0121208954,Cold,lnR3,1.464134055054747,5
Hauer & Spencer 1998,NO3_Interp,Dfc,1993,12.7780012911,0.3617258054,0.0524082966,0.0277275626,0,10.8105830313,0.0317451524,NA,0.0121208954,Cold,lnR4,0.827496102380503,5
Hickenbottom et al. 2023,DOC_Interp,Csb,2021,8.3529773629,0,0,0,0,4.5700597962,0,NA,0,Temperate,lnR1,0.6030917563856594,0
Hickenbottom et al. 2023,DOC_Interp,Csb,2022,4.5115048879,0.1366492812,0,0,0,4.533343743,0.1036351967,NA,0,Temperate,lnR1,-0.0048290244381974734,1
Hickenbottom et al. 2023,DOC_Interp,Csb,2022,4.5115048879,0.1366492812,0,0,0,4.533343743,0.1036351967,NA,0,Temperate,lnR2,0.2765406435920685,1
Hickenbottom et al. 2023,NO3_Interp,Csb,2021,0.0368773518,0,0,0,0,0.0210546203,0,NA,0,Temperate,lnR1,0.5604775625233209,0
Hickenbottom et al. 2023,NO3_Interp,Csb,2022,0.1289192214,1.28143e-4,0,0,0,0.0842965292,3.214899e-4,NA,0,Temperate,lnR1,0.42484532536924363,1
Hickenbottom et al. 2023,NO3_Interp,Csb,2022,0.1289192214,1.28143e-4,0,0,0,0.0842965292,3.214899e-4,NA,0,Temperate,lnR2,-0.9198193001130843,1
Crandall et al. 2021,DOC_Interp,Csa,2018,7.4904674115,41.2078739043,0.8853296689,1.0545974281,NA,3.3344324486,68.0240839898,0.4725033641,NA,Temperate,lnR1,0.80932871576625,0
Crandall et al. 2021,DOC_Interp,Csa,2018,7.4904674115,41.2078739043,0.8853296689,1.0545974281,NA,3.3344324486,68.0240839898,0.4725033641,NA,Temperate,lnR2,-0.501232466513537,0
Crandall et al. 2021,DOC_Interp,Csa,2018,7.4904674115,41.2078739043,0.8853296689,1.0545974281,NA,3.3344324486,68.0240839898,0.4725033641,NA,Temperate,lnR3,0.627915216179163,0
Crandall et al. 2021,DOC_Interp,Csa,2018,7.4904674115,41.2078739043,0.8853296689,1.0545974281,NA,3.3344324486,68.0240839898,0.4725033641,NA,Temperate,lnR4,0.802869521652036,0
Crandall et al. 2021,NO3_Interp,Csa,2018,0.0217011826,0.0070201119,6.283357e-4,1.587535e-4,NA,0.0059890185,0.4902258122,4.376197e-4,NA,Temperate,lnR1,1.28743921448327,0
Crandall et al. 2021,NO3_Interp,Csa,2018,0.0217011826,0.0070201119,6.283357e-4,1.587535e-4,NA,0.0059890185,0.4902258122,4.376197e-4,NA,Temperate,lnR2,-4.24608696809284,0
Crandall et al. 2021,NO3_Interp,Csa,2018,0.0217011826,0.0070201119,6.283357e-4,1.587535e-4,NA,0.0059890185,0.4902258122,4.376197e-4,NA,Temperate,lnR3,0.361724309409142,0
Crandall et al. 2021,NO3_Interp,Csa,2018,0.0217011826,0.0070201119,6.283357e-4,1.587535e-4,NA,0.0059890185,0.4902258122,4.376197e-4,NA,Temperate,lnR4,-1.01399758360216,0
Abbott et al. 2021,DOC_Interp,Dwc,2017,79.27278187,NA,NA,NA,NA,51.64304479,NA,NA,NA,Cold,lnR1,0.428539313745898,>10
Abbott et al. 2021,DOC_Interp,Dwc,2018,68.98335332,NA,NA,NA,NA,46.019751,NA,NA,NA,Cold,lnR1,0.404794545356831,>10
Abbott et al. 2021,NO3_Interp,Dwc,2017,0.02402695,NA,NA,NA,NA,0.01301984,NA,NA,NA,Cold,lnR1,0.612701769096839,>10
Abbott et al. 2021,NO3_Interp,Dwc,2018,0.03032707,NA,NA,NA,NA,0.01460699,NA,NA,NA,Cold,lnR1,0.730540531746434,>10
Rhea et al. 2021,DOC_Interp,Dfc,2017,79.80508114,18.73140741,18.49807065,NA,NA,40.62770617,NA,NA,NA,Cold,lnR1,0.675136924015569,>10
Rhea et al. 2021,DOC_Interp,Dfc,2017,79.80508114,18.73140741,18.49807065,NA,NA,40.62770617,NA,NA,NA,Cold,lnR2,-0.774248596195582,>10
Rhea et al. 2021,DOC_Interp,Dfc,2017,79.80508114,18.73140741,18.49807065,NA,NA,40.62770617,NA,NA,NA,Cold,lnR3,-0.786783814390117,>10
Rhea et al. 2021,NO3_Interp,Dfc,2017,0.07421613,0.21367257,0.12193623,NA,NA,0.00856488,NA,NA,NA,Cold,lnR1,2.15931139082323,>10
Rhea et al. 2021,NO3_Interp,Dfc,2017,0.07421613,0.21367257,0.12193623,NA,NA,0.00856488,NA,NA,NA,Cold,lnR2,3.21677467540599,>10
Rhea et al. 2021,NO3_Interp,Dfc,2017,0.07421613,0.21367257,0.12193623,NA,NA,0.00856488,NA,NA,NA,Cold,lnR3,2.65582808198733,>10
