"","Study_ID","Site","Sampling_Date","Latitude","Longitude","Area_watershed_km","Pair","Climate","Burn_Unburn","Time_Since_Fire","DOC_uM_C","NO3_uM_N","NO3_Interp","DOC_Interp"
"41","Crandall et al. 2021","Dry Creek",2018-10-16,40.180647,-111.671664,30,"Control_2","Csa","Unburn",0,101.1656952405,11.7600073074731,11.7600073074731,101.1656952405
"42","Crandall et al. 2021","Dry Creek",2018-10-17,40.180647,-111.671664,30,"Control_2","Csa","Unburn",0,NA,NA,7.84000487164874,88.259783502
"43","Crandall et al. 2021","Dry Creek",2018-10-18,40.180647,-111.671664,30,"Control_2","Csa","Unburn",0,NA,NA,3.92000243582437,75.3538717635
"44","Crandall et al. 2021","Dry Creek",2018-10-19,40.180647,-111.671664,30,"Control_2","Csa","Unburn",0,62.447960025,0,0,62.447960025
"45","Crandall et al. 2021","Dry Creek",2018-10-20,40.180647,-111.671664,30,"Control_2","Csa","Unburn",0,NA,NA,0,933.781372541443
"46","Crandall et al. 2021","Dry Creek",2018-10-21,40.180647,-111.671664,30,"Control_2","Csa","Unburn",0,NA,NA,0,1805.11478505789
"47","Crandall et al. 2021","Dry Creek",2018-10-22,40.180647,-111.671664,30,"Control_2","Csa","Unburn",0,NA,NA,0,2676.44819757433
"48","Crandall et al. 2021","Dry Creek",2018-10-23,40.180647,-111.671664,30,"Control_2","Csa","Unburn",0,NA,NA,0,3547.78161009077
"49","Crandall et al. 2021","Dry Creek",2018-10-24,40.180647,-111.671664,30,"Control_2","Csa","Unburn",0,NA,NA,0,4419.11502260721
"50","Crandall et al. 2021","Dry Creek",2018-10-25,40.180647,-111.671664,30,"Control_2","Csa","Unburn",0,NA,NA,0,5290.44843512366
"51","Crandall et al. 2021","Dry Creek",2018-10-26,40.180647,-111.671664,30,"Control_2","Csa","Unburn",0,6161.7818476401,0,0,6161.7818476401
"52","Crandall et al. 2021","Hobble Creek Lower",2018-10-02,40.191035,-111.659939,324,"Control_1","Csa","Unburn",0,NA,0.618146213694247,0.618146213694247,NA
"53","Crandall et al. 2021","Hobble Creek Lower",2018-10-03,40.191035,-111.659939,324,"Control_1","Csa","Unburn",0,2370.4412986023,0.63390588201368,0.63390588201368,2370.4412986023
"54","Crandall et al. 2021","Hobble Creek Lower",2018-10-04,40.191035,-111.659939,324,"Control_1","Csa","Unburn",0,527.7268941846,1.30238612876412,1.30238612876412,527.7268941846
"55","Crandall et al. 2021","Hobble Creek Lower",2018-10-05,40.191035,-111.659939,324,"Control_1","Csa","Unburn",0,409.9084096041,1.52235845711918,1.52235845711918,409.9084096041
"56","Crandall et al. 2021","Hobble Creek Lower",2018-10-06,40.191035,-111.659939,324,"Control_1","Csa","Unburn",0,695.5870107318,1.00781803921529,1.00781803921529,695.5870107318
"57","Crandall et al. 2021","Hobble Creek Lower",2018-10-07,40.191035,-111.659939,324,"Control_1","Csa","Unburn",0,NA,1.49267519834277,1.49267519834277,599.70857610675
"58","Crandall et al. 2021","Hobble Creek Lower",2018-10-08,40.191035,-111.659939,324,"Control_1","Csa","Unburn",0,503.8301414817,2.04516122904558,2.04516122904558,503.8301414817
"59","Crandall et al. 2021","Hobble Creek Lower",2018-10-09,40.191035,-111.659939,324,"Control_1","Csa","Unburn",0,NA,NA,2.0520108202441,522.60616146255
"60","Crandall et al. 2021","Hobble Creek Lower",2018-10-10,40.191035,-111.659939,324,"Control_1","Csa","Unburn",0,541.3821814434,2.05886041144261,2.05886041144261,541.3821814434
"61","Crandall et al. 2021","Hobble Creek Lower",2018-10-11,40.191035,-111.659939,324,"Control_1","Csa","Unburn",0,NA,NA,3.3782659630409,704.563904985394
"62","Crandall et al. 2021","Hobble Creek Lower",2018-10-12,40.191035,-111.659939,324,"Control_1","Csa","Unburn",0,NA,4.69767151463919,4.69767151463919,867.745628527387
"63","Crandall et al. 2021","Hobble Creek Lower",2018-10-13,40.191035,-111.659939,324,"Control_1","Csa","Unburn",0,NA,NA,5.0267871960666,1030.92735206938
"64","Crandall et al. 2021","Hobble Creek Lower",2018-10-14,40.191035,-111.659939,324,"Control_1","Csa","Unburn",0,NA,NA,5.35590287749401,1194.10907561137
"65","Crandall et al. 2021","Hobble Creek Lower",2018-10-15,40.191035,-111.659939,324,"Control_1","Csa","Unburn",0,NA,NA,5.68501855892142,1357.29079915337
"66","Crandall et al. 2021","Hobble Creek Lower",2018-10-16,40.191035,-111.659939,324,"Control_1","Csa","Unburn",0,NA,6.01413424034883,6.01413424034883,1520.47252269536
"67","Crandall et al. 2021","Hobble Creek Lower",2018-10-17,40.191035,-111.659939,324,"Control_1","Csa","Unburn",0,NA,NA,5.94360845005082,1683.65424623736
"68","Crandall et al. 2021","Hobble Creek Lower",2018-10-18,40.191035,-111.659939,324,"Control_1","Csa","Unburn",0,NA,NA,5.87308265975282,1846.83596977935
"69","Crandall et al. 2021","Hobble Creek Lower",2018-10-19,40.191035,-111.659939,324,"Control_1","Csa","Unburn",0,NA,5.80255686945481,5.80255686945481,2010.01769332134
"70","Crandall et al. 2021","Hobble Creek Lower",2018-10-20,40.191035,-111.659939,324,"Control_1","Csa","Unburn",0,NA,NA,4.97362017381841,2173.19941686334
"71","Crandall et al. 2021","Hobble Creek Lower",2018-10-21,40.191035,-111.659939,324,"Control_1","Csa","Unburn",0,NA,NA,4.14468347818201,2336.38114040533
"72","Crandall et al. 2021","Hobble Creek Lower",2018-10-22,40.191035,-111.659939,324,"Control_1","Csa","Unburn",0,NA,NA,3.31574678254561,2499.56286394733
"73","Crandall et al. 2021","Hobble Creek Lower",2018-10-23,40.191035,-111.659939,324,"Control_1","Csa","Unburn",0,NA,NA,2.48681008690921,2662.74458748932
"74","Crandall et al. 2021","Hobble Creek Lower",2018-10-24,40.191035,-111.659939,324,"Control_1","Csa","Unburn",0,NA,NA,1.6578733912728,2825.92631103131
"75","Crandall et al. 2021","Hobble Creek Lower",2018-10-25,40.191035,-111.659939,324,"Control_1","Csa","Unburn",0,NA,NA,0.828936695636402,2989.10803457331
"76","Crandall et al. 2021","Hobble Creek Lower",2018-10-26,40.191035,-111.659939,324,"Control_1","Csa","Unburn",0,3152.2897581153,0,0,3152.2897581153
"77","Crandall et al. 2021","Hobble Creek Upper",2018-10-02,40.158754,-111.59731,280,"Control_1","Csa","Unburn",0,536.3030806947,0.334120270477404,0.334120270477404,536.3030806947
"78","Crandall et al. 2021","Hobble Creek Upper",2018-10-03,40.158754,-111.59731,280,"Control_1","Csa","Unburn",0,362.4479599851,0.346881010893198,0.346881010893198,362.4479599851
"79","Crandall et al. 2021","Hobble Creek Upper",2018-10-04,40.158754,-111.59731,280,"Control_1","Csa","Unburn",0,NA,0.189605642053093,0.189605642053093,362.32306406505
"80","Crandall et al. 2021","Hobble Creek Upper",2018-10-05,40.158754,-111.59731,280,"Control_1","Csa","Unburn",0,362.198168145,0.218085248329753,0.218085248329753,362.198168145
"81","Crandall et al. 2021","Hobble Creek Upper",2018-10-06,40.158754,-111.59731,280,"Control_1","Csa","Unburn",0,527.2273105044,0.255485135073059,0.255485135073059,527.2273105044
"82","Crandall et al. 2021","Hobble Creek Upper",2018-10-07,40.158754,-111.59731,280,"Control_1","Csa","Unburn",0,NA,0.265088843065262,0.265088843065262,388.5095753022
"83","Crandall et al. 2021","Hobble Creek Upper",2018-10-08,40.158754,-111.59731,280,"Control_1","Csa","Unburn",0,249.7918401,0.266032383077914,0.266032383077914,249.7918401
"84","Crandall et al. 2021","Hobble Creek Upper",2018-10-09,40.158754,-111.59731,280,"Control_1","Csa","Unburn",0,NA,NA,0.294680297220256,286.96919230155
"85","Crandall et al. 2021","Hobble Creek Upper",2018-10-10,40.158754,-111.59731,280,"Control_1","Csa","Unburn",0,324.1465445031,0.323328211362597,0.323328211362597,324.1465445031
"86","Crandall et al. 2021","Hobble Creek Upper",2018-10-11,40.158754,-111.59731,280,"Control_1","Csa","Unburn",0,NA,NA,0.328340024141034,312.86427972525
"87","Crandall et al. 2021","Hobble Creek Upper",2018-10-12,40.158754,-111.59731,280,"Control_1","Csa","Unburn",0,NA,NA,0.33335183691947,301.5820149474
"88","Crandall et al. 2021","Hobble Creek Upper",2018-10-13,40.158754,-111.59731,280,"Control_1","Csa","Unburn",0,NA,NA,0.338363649697906,290.29975016955
"89","Crandall et al. 2021","Hobble Creek Upper",2018-10-14,40.158754,-111.59731,280,"Control_1","Csa","Unburn",0,NA,NA,0.343375462476342,279.0174853917
"90","Crandall et al. 2021","Hobble Creek Upper",2018-10-15,40.158754,-111.59731,280,"Control_1","Csa","Unburn",0,NA,NA,0.348387275254779,267.73522061385
"91","Crandall et al. 2021","Hobble Creek Upper",2018-10-16,40.158754,-111.59731,280,"Control_1","Csa","Unburn",0,256.452955836,0.353399088033215,0.353399088033215,256.452955836
"92","Crandall et al. 2021","Hobble Creek Upper",2018-10-17,40.158754,-111.59731,280,"Control_1","Csa","Unburn",0,NA,NA,0.340442838112694,NA
"93","Crandall et al. 2021","Hobble Creek Upper",2018-10-18,40.158754,-111.59731,280,"Control_1","Csa","Unburn",0,NA,NA,0.327486588192173,NA
"94","Crandall et al. 2021","Hobble Creek Upper",2018-10-19,40.158754,-111.59731,280,"Control_1","Csa","Unburn",0,NA,0.314530338271652,0.314530338271652,NA
"95","Crandall et al. 2021","Mill Race",2018-10-02,40.200989,-111.659265,47,"Control_2","Csa","Unburn",0,3668.1099079218,38.626788960975,38.626788960975,3668.1099079218
"96","Crandall et al. 2021","Mill Race",2018-10-03,40.200989,-111.659265,47,"Control_2","Csa","Unburn",0,NA,28.3749665964569,28.3749665964569,2619.1784620441
"97","Crandall et al. 2021","Mill Race",2018-10-04,40.200989,-111.659265,47,"Control_2","Csa","Unburn",0,NA,27.7707133704654,27.7707133704654,1570.2470161664
"98","Crandall et al. 2021","Mill Race",2018-10-05,40.200989,-111.659265,47,"Control_2","Csa","Unburn",0,521.3155702887,29.9331336735669,29.9331336735669,521.3155702887
"99","Crandall et al. 2021","Mill Race",2018-10-06,40.200989,-111.659265,47,"Control_2","Csa","Unburn",0,800.6661114672,24.2095179524935,24.2095179524935,800.6661114672
"100","Crandall et al. 2021","Mill Race",2018-10-07,40.200989,-111.659265,47,"Control_2","Csa","Unburn",0,894.0882596646,32.110206895141,32.110206895141,894.0882596646
"101","Crandall et al. 2021","Mill Race",2018-10-08,40.200989,-111.659265,47,"Control_2","Csa","Unburn",0,853.8717734085,30.7447055898548,30.7447055898548,853.8717734085
"102","Crandall et al. 2021","Mill Race",2018-10-09,40.200989,-111.659265,47,"Control_2","Csa","Unburn",0,NA,NA,36.2197010666101,678.1015819248
"103","Crandall et al. 2021","Mill Race",2018-10-10,40.200989,-111.659265,47,"Control_2","Csa","Unburn",0,502.3313904411,41.6946965433654,41.6946965433654,502.3313904411
"104","Crandall et al. 2021","Mill Race",2018-10-11,40.200989,-111.659265,47,"Control_2","Csa","Unburn",0,NA,NA,37.2457625787471,908.9369968261
"105","Crandall et al. 2021","Mill Race",2018-10-12,40.200989,-111.659265,47,"Control_2","Csa","Unburn",0,NA,32.7968286141289,32.7968286141289,1315.5426032111
"106","Crandall et al. 2021","Mill Race",2018-10-13,40.200989,-111.659265,47,"Control_2","Csa","Unburn",0,NA,NA,33.5564178504439,1722.1482095961
"107","Crandall et al. 2021","Mill Race",2018-10-14,40.200989,-111.659265,47,"Control_2","Csa","Unburn",0,NA,NA,34.3160070867588,2128.7538159811
"108","Crandall et al. 2021","Mill Race",2018-10-15,40.200989,-111.659265,47,"Control_2","Csa","Unburn",0,NA,NA,35.0755963230737,2535.3594223661
"109","Crandall et al. 2021","Mill Race",2018-10-16,40.200989,-111.659265,47,"Control_2","Csa","Unburn",0,NA,35.8351855593887,35.8351855593887,2941.9650287511
"110","Crandall et al. 2021","Mill Race",2018-10-17,40.200989,-111.659265,47,"Control_2","Csa","Unburn",0,NA,NA,37.904668020309,3348.5706351361
"111","Crandall et al. 2021","Mill Race",2018-10-18,40.200989,-111.659265,47,"Control_2","Csa","Unburn",0,NA,NA,39.9741504812293,3755.1762415211
"112","Crandall et al. 2021","Mill Race",2018-10-19,40.200989,-111.659265,47,"Control_2","Csa","Unburn",0,4161.7818479061,42.0436329421496,42.0436329421496,4161.7818479061
"113","Crandall et al. 2021","Mill Race",2018-10-20,40.200989,-111.659265,47,"Control_2","Csa","Unburn",0,NA,NA,36.0373996646996,4157.9517063579
"114","Crandall et al. 2021","Mill Race",2018-10-21,40.200989,-111.659265,47,"Control_2","Csa","Unburn",0,NA,NA,30.0311663872497,4154.1215648097
"115","Crandall et al. 2021","Mill Race",2018-10-22,40.200989,-111.659265,47,"Control_2","Csa","Unburn",0,NA,NA,24.0249331097998,4150.2914232615
"116","Crandall et al. 2021","Mill Race",2018-10-23,40.200989,-111.659265,47,"Control_2","Csa","Unburn",0,NA,NA,18.0186998323498,4146.4612817133
"117","Crandall et al. 2021","Mill Race",2018-10-24,40.200989,-111.659265,47,"Control_2","Csa","Unburn",0,NA,NA,12.0124665548999,4142.6311401651
"118","Crandall et al. 2021","Mill Race",2018-10-25,40.200989,-111.659265,47,"Control_2","Csa","Unburn",0,NA,NA,6.00623327744994,4138.8009986169
"119","Crandall et al. 2021","Mill Race",2018-10-26,40.200989,-111.659265,47,"Control_2","Csa","Unburn",0,4134.9708570687,0,0,4134.9708570687
"120","Crandall et al. 2021","Mitsubishi Race",2018-10-02,40.192393,-111.652799,3,"Control_2","Csa","Unburn",0,NA,6.12415100728064,6.12415100728064,NA
"121","Crandall et al. 2021","Mitsubishi Race",2018-10-03,40.192393,-111.652799,3,"Control_2","Csa","Unburn",0,NA,5.90293932564014,5.90293932564014,NA
"122","Crandall et al. 2021","Mitsubishi Race",2018-10-04,40.192393,-111.652799,3,"Control_2","Csa","Unburn",0,NA,6.29411061329227,6.29411061329227,NA
"123","Crandall et al. 2021","Mitsubishi Race",2018-10-05,40.192393,-111.652799,3,"Control_2","Csa","Unburn",0,NA,10.4404436458927,10.4404436458927,NA
"124","Crandall et al. 2021","Mitsubishi Race",2018-10-06,40.192393,-111.652799,3,"Control_2","Csa","Unburn",0,1264.2797666928,9.30805282756735,9.30805282756735,1264.2797666928
"125","Crandall et al. 2021","Mitsubishi Race",2018-10-07,40.192393,-111.652799,3,"Control_2","Csa","Unburn",0,1090.0915901964,8.75232815952382,8.75232815952382,1090.0915901964
"126","Crandall et al. 2021","Mitsubishi Race",2018-10-08,40.192393,-111.652799,3,"Control_2","Csa","Unburn",0,304.6627809753,8.43379415146875,8.43379415146875,304.6627809753
"127","Crandall et al. 2021","Mitsubishi Race",2018-10-09,40.192393,-111.652799,3,"Control_2","Csa","Unburn",0,NA,NA,8.96998754015795,2155.9533719031
"128","Crandall et al. 2021","Mitsubishi Race",2018-10-10,40.192393,-111.652799,3,"Control_2","Csa","Unburn",0,4007.2439628309,9.50618092884715,9.50618092884715,4007.2439628309
"129","Crandall et al. 2021","Mitsubishi Race",2018-10-11,40.192393,-111.652799,3,"Control_2","Csa","Unburn",0,NA,NA,9.5501167413026,3378.58728792145
"130","Crandall et al. 2021","Mitsubishi Race",2018-10-12,40.192393,-111.652799,3,"Control_2","Csa","Unburn",0,NA,9.59405255375805,9.59405255375805,2749.930613012
"131","Crandall et al. 2021","Mitsubishi Race",2018-10-13,40.192393,-111.652799,3,"Control_2","Csa","Unburn",0,NA,NA,9.19016387625403,2121.27393810255
"132","Crandall et al. 2021","Mitsubishi Race",2018-10-14,40.192393,-111.652799,3,"Control_2","Csa","Unburn",0,NA,NA,8.78627519875001,1492.6172631931
"133","Crandall et al. 2021","Mitsubishi Race",2018-10-15,40.192393,-111.652799,3,"Control_2","Csa","Unburn",0,NA,NA,8.38238652124599,863.96058828365
"134","Crandall et al. 2021","Mitsubishi Race",2018-10-16,40.192393,-111.652799,3,"Control_2","Csa","Unburn",0,235.3039133742,7.97849784374197,7.97849784374197,235.3039133742
"135","Crandall et al. 2021","Mitsubishi Race",2018-10-17,40.192393,-111.652799,3,"Control_2","Csa","Unburn",0,NA,NA,7.81858906249863,914.1548708193
"136","Crandall et al. 2021","Mitsubishi Race",2018-10-18,40.192393,-111.652799,3,"Control_2","Csa","Unburn",0,NA,NA,7.65868028125528,1593.0058282644
"137","Crandall et al. 2021","Mitsubishi Race",2018-10-19,40.192393,-111.652799,3,"Control_2","Csa","Unburn",0,2271.8567857095,7.49877150001193,7.49877150001193,2271.8567857095
"138","Crandall et al. 2021","Mitsubishi Race",2018-10-20,40.192393,-111.652799,3,"Control_2","Csa","Unburn",0,NA,NA,6.42751842858166,2561.05626229766
"139","Crandall et al. 2021","Mitsubishi Race",2018-10-21,40.192393,-111.652799,3,"Control_2","Csa","Unburn",0,NA,NA,5.35626535715138,2850.25573888581
"140","Crandall et al. 2021","Mitsubishi Race",2018-10-22,40.192393,-111.652799,3,"Control_2","Csa","Unburn",0,NA,NA,4.2850122857211,3139.45521547397
"141","Crandall et al. 2021","Mitsubishi Race",2018-10-23,40.192393,-111.652799,3,"Control_2","Csa","Unburn",0,NA,NA,3.21375921429083,3428.65469206213
"142","Crandall et al. 2021","Mitsubishi Race",2018-10-24,40.192393,-111.652799,3,"Control_2","Csa","Unburn",0,NA,NA,2.14250614286055,3717.85416865029
"143","Crandall et al. 2021","Mitsubishi Race",2018-10-25,40.192393,-111.652799,3,"Control_2","Csa","Unburn",0,NA,NA,1.07125307143028,4007.05364523844
"144","Crandall et al. 2021","Mitsubishi Race",2018-10-26,40.192393,-111.652799,3,"Control_2","Csa","Unburn",0,4296.2531218266,0,0,4296.2531218266
"145","Crandall et al. 2021","Payson",2018-10-02,39.987804,-111.729891,54,"Site_2","Csa","Burn",0,2969.6086590555,0.00481970438895267,0.00481970438895267,2969.6086590555
"146","Crandall et al. 2021","Payson",2018-10-03,39.987804,-111.729891,54,"Site_2","Csa","Burn",0,NA,0.920889950675594,0.920889950675594,2505.59950008308
"147","Crandall et al. 2021","Payson",2018-10-04,39.987804,-111.729891,54,"Site_2","Csa","Burn",0,NA,0.0125261326515727,0.0125261326515727,2041.59034111065
"148","Crandall et al. 2021","Payson",2018-10-05,39.987804,-111.729891,54,"Site_2","Csa","Burn",0,NA,0.0176569480490158,0.0176569480490158,1577.58118213823
"149","Crandall et al. 2021","Payson",2018-10-06,39.987804,-111.729891,54,"Site_2","Csa","Burn",0,1113.5720231658,0.365695707310529,0.365695707310529,1113.5720231658
"150","Crandall et al. 2021","Payson",2018-10-07,39.987804,-111.729891,54,"Site_2","Csa","Burn",0,1094.2547875314,0.148298988179198,0.148298988179198,1094.2547875314
"151","Crandall et al. 2021","Payson",2018-10-08,39.987804,-111.729891,54,"Site_2","Csa","Burn",0,3245.7951702594,0.365007178112107,0.365007178112107,3245.7951702594
"152","Crandall et al. 2021","Payson",2018-10-09,39.987804,-111.729891,54,"Site_2","Csa","Burn",0,NA,NA,0.380692894023703,2940.42464573715
"153","Crandall et al. 2021","Payson",2018-10-10,39.987804,-111.729891,54,"Site_2","Csa","Burn",0,NA,0.396378609935299,0.396378609935299,2635.0541212149
"154","Crandall et al. 2021","Payson",2018-10-11,39.987804,-111.729891,54,"Site_2","Csa","Burn",0,NA,NA,0.422509567705333,2329.68359669265
"155","Crandall et al. 2021","Payson",2018-10-12,39.987804,-111.729891,54,"Site_2","Csa","Burn",0,2024.3130721704,0.448640525475367,0.448640525475367,2024.3130721704
"156","Crandall et al. 2021","Payson",2018-10-13,39.987804,-111.729891,54,"Site_2","Csa","Burn",0,NA,NA,0.455781557084224,NA
"157","Crandall et al. 2021","Payson",2018-10-14,39.987804,-111.729891,54,"Site_2","Csa","Burn",0,NA,NA,0.462922588693082,NA
"158","Crandall et al. 2021","Payson",2018-10-15,39.987804,-111.729891,54,"Site_2","Csa","Burn",0,NA,NA,0.47006362030194,NA
"159","Crandall et al. 2021","Payson",2018-10-16,39.987804,-111.729891,54,"Site_2","Csa","Burn",0,NA,NA,0.477204651910798,NA
"160","Crandall et al. 2021","Payson",2018-10-17,39.987804,-111.729891,54,"Site_2","Csa","Burn",0,NA,NA,0.484345683519655,NA
"161","Crandall et al. 2021","Payson",2018-10-18,39.987804,-111.729891,54,"Site_2","Csa","Burn",0,NA,NA,0.491486715128513,NA
"162","Crandall et al. 2021","Payson",2018-10-19,39.987804,-111.729891,54,"Site_2","Csa","Burn",0,NA,0.498627746737371,0.498627746737371,NA
"163","Crandall et al. 2021","Provo River",2018-10-02,40.234889,-111.724869,1769,"Control_3_4","Csa","Unburn",0,470.6910906951,0.678777585613934,0.678777585613934,470.6910906951
"164","Crandall et al. 2021","Provo River",2018-10-03,40.234889,-111.724869,1769,"Control_3_4","Csa","Unburn",0,NA,0.589447297389059,0.589447297389059,506.265611922675
"165","Crandall et al. 2021","Provo River",2018-10-04,40.234889,-111.724869,1769,"Control_3_4","Csa","Unburn",0,NA,0.682776153724484,0.682776153724484,541.84013315025
