Study_ID,Comparison_ID,Pair_Burn,Pair_Unburn,pair_key,response_var,lnRR_mean,lnRR_sd,lnRR_n,lnRR_area_mean,lnRR_area_sd,lnRR_area_n,lnRR_var,lnRR_area_var
Burd et al 2018,Burd_et_al_2018_C1,Site_1,Control_1,Burd et al 2018 | Burd_et_al_2018_C1 | Site_1 | Control_1,DOC,0.0634960942570269,0.12330123123185743,124,-0.8101052289220776,0.12330123123185745,124,1.226064001878385e-4,1.2260640018783855e-4
Crandall et al. 2021,Crandall_et_al_2021_C4,Site_4,Control_3_4,Crandall et al. 2021 | Crandall_et_al_2021_C4 | Site_4 | Control_3_4,NO3,-0.6965704876457572,1.3566730591590932,18,-0.6269313603805984,1.3566730591590932,18,0.10225343274711624,0.10225343274711624
Gerla & Galloway; 1998,Gerla_Galloway_1998_C1,Site_1,Control_1,Gerla & Galloway; 1998 | Gerla_Galloway_1998_C1 | Site_1 | Control_1,NO3,0.9993638071697629,1.6994955327775876,868,0.738057677993332,1.6994955327775876,868,0.003327517357063337,0.003327517357063337
Gluns & Toews; 1989,Gluns_Toews_1989_C1,Site_1,Control_1_2,Gluns & Toews; 1989 | Gluns_Toews_1989_C1 | Site_1 | Control_1_2,NO3,1.2714364135830407,0.9805165390137952,626,1.8639963572378173,0.9805165390137952,626,0.001535803008433852,0.001535803008433852
Gluns & Toews; 1989,Gluns_Toews_1989_C2,Site_2,Control_1_2,Gluns & Toews; 1989 | Gluns_Toews_1989_C2 | Site_2 | Control_1_2,NO3,1.5137466949105345,0.8718637745617376,703,1.6050964734987623,0.8718637745617375,703,0.0010812893903172692,0.0010812893903172692
Hauer & Spencer 1998,Hauer_Spencer_1998_C1,Site_1,Control_1,Hauer & Spencer 1998 | Hauer_Spencer_1998_C1 | Site_1 | Control_1,NO3,0.16386924289817698,1.253206169103246,114,0.42665376372823055,1.253206169103246,114,0.013776541248056433,0.013776541248056433
Hauer & Spencer 1998,Hauer_Spencer_1998_C2,Site_2,Control_2,Hauer & Spencer 1998 | Hauer_Spencer_1998_C2 | Site_2 | Control_2,NO3,1.2254584688463617,0.31182692595916134,114,2.4212258253748873,0.31182692595916134,114,8.52947646957371e-4,8.52947646957371e-4
Hauer & Spencer 1998,Hauer_Spencer_1998_C3,Site_3,Control_3_4_5,Hauer & Spencer 1998 | Hauer_Spencer_1998_C3 | Site_3 | Control_3_4_5,NO3,2.175151635560664,1.0091685650422346,216,2.9845079901407754,1.0091685650422346,216,0.004714912929025013,0.004714912929025013
Hauer & Spencer 1998,Hauer_Spencer_1998_C4,Site_4,Control_3_4_5,Hauer & Spencer 1998 | Hauer_Spencer_1998_C4 | Site_4 | Control_3_4_5,NO3,1.4914067947618088,2.0949992058902143,91,2.09547959561787,2.0949992058902143,91,0.048231007392094814,0.048231007392094814
Hauer & Spencer 1998,Hauer_Spencer_1998_C5,Site_5,Control_3_4_5,Hauer & Spencer 1998 | Hauer_Spencer_1998_C5 | Site_5 | Control_3_4_5,NO3,2.5732954734685385,0.33643249896929567,93,3.1311172566738437,0.3364324989692956,93,0.0012170626490615607,0.00121706264906156
Hickenbottom et al. 2023,Hickenbottom_et_al_2023_C1,Site_1,Control_1,Hickenbottom et al. 2023 | Hickenbottom_et_al_2023_C1 | Site_1 | Control_1,DOC,0.7906213914156167,0.16638024913375665,80,0.1765288445013663,0.16638024913375665,80,3.460298412726366e-4,3.460298412726366e-4
Hickenbottom et al. 2023,Hickenbottom_et_al_2023_C1,Site_1,Control_1,Hickenbottom et al. 2023 | Hickenbottom_et_al_2023_C1 | Site_1 | Control_1,NO3,0.759694234359738,1.5210808963147875,64,0.14560168744548763,1.5210808963147877,64,0.036151360830215584,0.03615136083021559
Hickenbottom et al. 2023,Hickenbottom_et_al_2023_C2,Site_2,Control_2,Hickenbottom et al. 2023 | Hickenbottom_et_al_2023_C2 | Site_2 | Control_2,DOC,0.8332892368696152,0.25623317796730466,4,0.25974572707899857,0.2562331779673047,4,0.016413860372806104,0.01641386037280611
Hickenbottom et al. 2023,Hickenbottom_et_al_2023_C2,Site_2,Control_2,Hickenbottom et al. 2023 | Hickenbottom_et_al_2023_C2 | Site_2 | Control_2,NO3,-0.6608779199911599,1.8173100064290557,2,-1.2344214297817762,1.8173100064290555,2,1.6513078297335873,1.6513078297335868
Mast & Clow; 2008,Mast_Clow_2008_C1,Site_1,Control_1,Mast & Clow; 2008 | Mast_Clow_2008_C1 | Site_1 | Control_1,DOC,0.5297051330957256,0.30034941573163454,717,-0.1822907730228871,0.3003494157316346,717,1.2581558093491526e-4,1.258155809349153e-4
Mast & Clow; 2008,Mast_Clow_2008_C1,Site_1,Control_1,Mast & Clow; 2008 | Mast_Clow_2008_C1 | Site_1 | Control_1,NO3,1.25745576513219,0.5188457395990205,930,0.5454598590135772,0.5188457395990204,930,2.894633349462952e-4,2.894633349462951e-4
Murphy et al. 2018,Murphy_et_al_2018_C1,Site_1,Control_1_2_3,Murphy et al. 2018 | Murphy_et_al_2018_C1 | Site_1 | Control_1_2_3,DOC,0.0015898457250825761,0.16355392505286043,1162,-0.35508509821364986,0.16355392505286043,1162,2.302055628244121e-5,2.302055628244121e-5
Murphy et al. 2018,Murphy_et_al_2018_C1,Site_1,Control_1_2_3,Murphy et al. 2018 | Murphy_et_al_2018_C1 | Site_1 | Control_1_2_3,NO3,0.6720299094303323,0.8624380989774063,1162,0.3153549654915996,0.8624380989774063,1162,6.401028180445461e-4,6.401028180445461e-4
Murphy et al. 2018,Murphy_et_al_2018_C2,Site_2,Control_1_2_3,Murphy et al. 2018 | Murphy_et_al_2018_C2 | Site_2 | Control_1_2_3,DOC,0.1738424329234324,0.30518826075464006,1166,-0.4839376037992217,0.30518826075464006,1166,7.987982375852674e-5,7.987982375852674e-5
Murphy et al. 2018,Murphy_et_al_2018_C2,Site_2,Control_1_2_3,Murphy et al. 2018 | Murphy_et_al_2018_C2 | Site_2 | Control_1_2_3,NO3,1.3884687301024685,1.263574168650465,1166,0.7306886933798146,1.263574168650465,1166,0.001369313618937147,0.001369313618937147
Murphy et al. 2018,Murphy_et_al_2018_C3,Site_3,Control_1_2_3,Murphy et al. 2018 | Murphy_et_al_2018_C3 | Site_3 | Control_1_2_3,DOC,0.2539356625061526,0.29864974099269076,1219,-0.6365421383355229,0.29864974099269076,1219,7.316789810910687e-5,7.316789810910687e-5
Murphy et al. 2018,Murphy_et_al_2018_C3,Site_3,Control_1_2_3,Murphy et al. 2018 | Murphy_et_al_2018_C3 | Site_3 | Control_1_2_3,NO3,1.0055584252666363,1.4121781829674631,1219,0.11508062442496077,1.4121781829674631,1219,0.0016359698280962148,0.0016359698280962148
Neary & Currier; 1982,Neary_Currier_1982_C1,Site_1,Control_1,Neary & Currier; 1982 | Neary_Currier_1982_C1 | Site_1 | Control_1,NO3,0.8510697207307997,0.570845553284193,278,1.3692079913430768,0.570845553284193,278,0.0011721749845479727,0.0011721749845479727
Oliver et al. 2012,Oliver_et_al_2012_C1,Site_1,Control_1_2_3,Oliver et al. 2012 | Oliver_et_al_2012_C1 | Site_1 | Control_1_2_3,NO3,0.47836158105907284,1.126505680928012,218,-0.41651106790794723,1.1265056809280123,218,0.005821169950289376,0.0058211699502893795
Oliver et al. 2012,Oliver_et_al_2012_C2,Site_2,Control_1_2_3,Oliver et al. 2012 | Oliver_et_al_2012_C2 | Site_2 | Control_1_2_3,NO3,-0.48955419101354264,1.415977113834644,387,-1.6183553969713351,1.415977113834644,387,0.005180855780112373,0.005180855780112373
Oliver et al. 2012,Oliver_et_al_2012_C3,Site_3,Control_1_2_3,Oliver et al. 2012 | Oliver_et_al_2012_C3 | Site_3 | Control_1_2_3,NO3,-0.1061906358364234,1.3722992779835506,377,-1.8179995250799843,1.3722992779835503,377,0.004995239544706032,0.0049952395447060306
Rhea et al. 2021,Rhea_et_al_2021_C1,Site_1,Control_1,Rhea et al. 2021 | Rhea_et_al_2021_C1 | Site_1 | Control_1,DOC,-0.3765358900490775,0.0733368609692013,86,0.7732111205392903,0.4460011637470679,86,6.253831600948794e-5,0.002312988814694638
Rhea et al. 2021,Rhea_et_al_2021_C1,Site_1,Control_1,Rhea et al. 2021 | Rhea_et_al_2021_C1 | Site_1 | Control_1,NO3,2.809036020821759,0.8336878856988889,85,3.963215900077892,0.7122610076276988,85,0.008176888126600983,0.005968420505727352
Rhea et al. 2021,Rhea_et_al_2021_C2,Site_2,Control_2_3,Rhea et al. 2021 | Rhea_et_al_2021_C2 | Site_2 | Control_2_3,DOC,-0.04851057405232688,0.1879980029108431,52,0.30816436988640555,0.18799800291084315,52,6.796778672781801e-4,6.796778672781805e-4
Rhea et al. 2021,Rhea_et_al_2021_C2,Site_2,Control_2_3,Rhea et al. 2021 | Rhea_et_al_2021_C2 | Site_2 | Control_2_3,NO3,2.3840311527572897,0.7765286259403329,52,2.740706096696022,0.7765286259403328,52,0.011596090517399644,0.011596090517399639
Rhea et al. 2021,Rhea_et_al_2021_C3,Site_3,Control_2_3,Rhea et al. 2021 | Rhea_et_al_2021_C3 | Site_3 | Control_2_3,DOC,0.18993653527450577,0.2733266946857957,52,0.22183528235521652,0.2733266946857956,52,0.001436682346689657,0.0014366823466896565
Rhea et al. 2021,Rhea_et_al_2021_C3,Site_3,Control_2_3,Rhea et al. 2021 | Rhea_et_al_2021_C3 | Site_3 | Control_2_3,NO3,2.112654052418437,0.7697612748054063,52,2.144552799499148,0.7697612748054065,52,0.011394854234423928,0.011394854234423933
Tiedemann; 1973,Tiedemann_1973_C1,Site_1,Control_1,Tiedemann; 1973 | Tiedemann_1973_C1 | Site_1 | Control_1,NO3,0.8737147151337515,1.2851236244867612,424,2.2889966131268946,1.2851236244867612,424,0.003895147948617901,0.003895147948617901
Uzun et al. 2020,Uzun_et_al_2020_C1,Site_1,Control_1_2,Uzun et al. 2020 | Uzun_et_al_2020_C1 | Site_1 | Control_1_2,DOC,0.1641285077392185,0.36735973868935307,129,-3.4911809047302507,0.36735973868935307,129,0.0010461486636427113,0.0010461486636427113
Uzun et al. 2020,Uzun_et_al_2020_C1,Site_1,Control_1_2,Uzun et al. 2020 | Uzun_et_al_2020_C1 | Site_1 | Control_1_2,NO3,1.1295801904135028,0.5012168729209245,99,-2.5257292220559666,0.5012168729209245,99,0.0025375591282891944,0.0025375591282891944
Uzun et al. 2020,Uzun_et_al_2020_C2,Site_2,Control_1_2,Uzun et al. 2020 | Uzun_et_al_2020_C2 | Site_2 | Control_1_2,DOC,0.00641093956601439,0.3528610940252732,129,-2.9444122728161304,0.3528610940252732,129,9.652011757884706e-4,9.652011757884706e-4
Uzun et al. 2020,Uzun_et_al_2020_C2,Site_2,Control_1_2,Uzun et al. 2020 | Uzun_et_al_2020_C2 | Site_2 | Control_1_2,NO3,1.1479601779471131,0.49656283175103816,99,-1.8028630344350316,0.49656283175103816,99,0.0024906529886526245,0.0024906529886526245
Wagner et al. 2015,Wagner_et_al_2015_C1,Site_1,Control_1_2,Wagner et al. 2015 | Wagner_et_al_2015_C1 | Site_1 | Control_1_2,DOC,0.02423137593176489,0.0744463867793017,152,-0.4188594718953149,0.0744463867793017,152,3.646226647693017e-5,3.646226647693017e-5
Wagner et al. 2015,Wagner_et_al_2015_C2,Site_2,Control_1_2,Wagner et al. 2015 | Wagner_et_al_2015_C2 | Site_2 | Control_1_2,DOC,0.10929191974859111,0.1270449934626906,152,-0.5984859294412769,0.12704499346269058,152,1.0618704186799406e-4,1.0618704186799402e-4
Writer et al. 2014,Writer_et_al_2014_C1,Site_1,Control_1_2,Writer et al. 2014 | Writer_et_al_2014_C1 | Site_1 | Control_1_2,DOC,0.13466729044923612,0.1266470512624731,144,-0.5731105587406318,0.12664705126247308,144,1.1138524717694092e-4,1.1138524717694087e-4
Writer et al. 2014,Writer_et_al_2014_C1,Site_1,Control_1_2,Writer et al. 2014 | Writer_et_al_2014_C1 | Site_1 | Control_1_2,NO3,0.9205152591174189,1.7521667493513837,2,0.21273740992755108,1.7521667493513844,2,1.5350441587662973,1.5350441587662986
Writer et al. 2014,Writer_et_al_2014_C2,Site_2,Control_1_2,Writer et al. 2014 | Writer_et_al_2014_C2 | Site_2 | Control_1_2,DOC,0.07815891201294344,0.08432237704149127,144,-0.36493193581413635,0.08432237704149123,144,4.937682826338482e-5,4.9376828263384774e-5
Writer et al. 2014,Writer_et_al_2014_C2,Site_2,Control_1_2,Writer et al. 2014 | Writer_et_al_2014_C2 | Site_2 | Control_1_2,NO3,1.144002428462086,0.21334627121419567,62,0.7009115806350062,0.21334627121419567,62,7.341392167903409e-4,7.341392167903409e-4
