Study_ID,DOI,Design_Control_Burn_Pre_Post,latitude,longitude,Area_watershed,Area_unit,Pair,Climate,Site,Sampling_Date,Burn_Unburn,Time_Since_Fire,Mean_Median_or_IndividualSample,DOC,DOC_unit,STDEV_DOC,STER_DOC,NO3,NO3_unit,STDEV_NO3,STER_NO3,Data_Found,Notes
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2013-07-08,Burn,3,Individual,1.660990891,mg_L,,,0.121875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2013-07-01,Burn,3,Individual,1.949981505,mg_L,,,0.103125,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2013-06-26,Burn,3,Individual,1.715176631,mg_L,,,0.103125,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2013-06-18,Burn,3,Individual,1.787424284,mg_L,,,0.31875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2013-06-10,Burn,3,Individual,2.238972118,mg_L,,,0.50625,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2013-06-05,Burn,3,Individual,2.798891432,mg_L,,,1.333333333,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2013-05-29,Burn,3,Individual,3.431058399,mg_L,,,1.78125,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2013-05-22,Burn,3,Individual,4.18965876,mg_L,,,2.175438596,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2013-05-14,Burn,3,Individual,6.537707495,mg_L,,,4.701754386,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2013-05-10,Burn,3,Individual,7.74785569,mg_L,,,0.4125,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2013-05-05,Burn,3,Individual,5.237249734,mg_L,,,0.58125,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2013-04-28,Burn,3,Individual,5.634611828,mg_L,,,0.178125,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2013-04-22,Burn,3,Individual,3.412996486,mg_L,,,0.0375,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2013-04-08,Burn,3,Individual,1.660990891,mg_L,,,0.028125,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2013-03-21,Burn,3,Individual,1.137195404,mg_L,,,0.05625,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2013-01-23,Burn,3,Individual,0.920452444,mg_L,,,0.0375,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2012-11-01,Burn,2,Individual,1.191381144,mg_L,,,0.09375,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2012-09-20,Burn,2,Individual,1.353938364,mg_L,,,0.09375,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2012-08-15,Burn,2,Individual,1.624867064,mg_L,,,0.3,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2012-07-31,Burn,2,Individual,3.286563092,mg_L,,,0.628125,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2012-07-25,Burn,2,Individual,2.383467425,mg_L,,,0.346875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2012-07-17,Burn,2,Individual,2.816953345,mg_L,,,0.9,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2012-07-10,Burn,2,Individual,4.713454247,mg_L,,,0.028125,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2012-07-07,Burn,2,Individual,5.381745041,mg_L,,,0.028125,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2012-07-07,Burn,2,Individual,5.598488001,mg_L,,,0.028125,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2012-07-07,Burn,2,Individual,5.887478615,mg_L,,,0.028125,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2012-07-07,Burn,2,Individual,8.524517964,mg_L,,,0.553125,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2012-07-02,Burn,2,Individual,1.426186017,mg_L,,,0.028125,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2012-06-27,Burn,2,Individual,1.408124104,mg_L,,,0.028125,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2012-06-20,Burn,2,Individual,1.335876451,mg_L,,,0.0375,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2012-06-13,Burn,2,Individual,1.335876451,mg_L,,,0.0375,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2012-06-06,Burn,2,Individual,1.335876451,mg_L,,,0.0375,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2012-05-30,Burn,2,Individual,1.444247931,mg_L,,,0.0375,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2012-05-23,Burn,2,Individual,1.552619411,mg_L,,,0.09375,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2012-05-16,Burn,2,Individual,1.642928978,mg_L,,,0.103125,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2012-05-08,Burn,2,Individual,1.570681324,mg_L,,,0.103125,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2012-05-02,Burn,2,Individual,1.823548111,mg_L,,,0.1875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2012-04-25,Burn,2,Individual,2.112538725,mg_L,,,2.035087719,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2012-04-19,Burn,2,Individual,2.040291071,mg_L,,,1.425,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2012-04-12,Burn,2,Individual,2.473776992,mg_L,,,0.31875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2012-04-05,Burn,2,Individual,2.455715078,mg_L,,,0.159375,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2012-03-21,Burn,2,Individual,1.968043418,mg_L,,,0.225,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2012-03-09,Burn,2,Individual,1.335876451,mg_L,,,0.05625,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2012-02-08,Burn,2,Individual,1.209443057,mg_L,,,0.09375,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2011-12-30,Burn,1,Individual,1.372000277,mg_L,,,0.0375,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2011-11-28,Burn,1,Individual,1.372000277,mg_L,,,0.09375,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2011-10-31,Burn,1,Individual,1.534557498,mg_L,,,0.046875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2011-10-19,Burn,1,Individual,1.516495584,mg_L,,,0.103125,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2011-10-03,Burn,1,Individual,1.679052804,mg_L,,,0.046875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2011-09-21,Burn,1,Individual,1.372000277,mg_L,,,0.046875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2011-09-15,Burn,1,Individual,2.094476811,mg_L,,,0.09375,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2011-09-07,Burn,1,Individual,3.033696306,mg_L,,,0.140625,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2011-08-24,Burn,1,Individual,1.769362371,mg_L,,,0.253125,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2011-08-11,Burn,1,Individual,1.660990891,mg_L,,,4.701754386,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2011-08-03,Burn,1,Individual,2.022229158,mg_L,,,0.5625,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2011-07-25,Burn,1,Individual,1.697114718,mg_L,,,9.473684211,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2011-07-19,Burn,1,Individual,2.419591252,mg_L,,,5.263157895,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2011-07-14,Burn,1,Individual,2.455715078,mg_L,,,5.543859649,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2011-07-13,Burn,1,Individual,5.237249734,mg_L,,,9.473684211,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2011-07-13,Burn,1,Individual,7.061502982,mg_L,,,0.853125,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2011-07-10,Burn,1,Individual,11.91489362,mg_L,,,0.084375,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2011-07-10,Burn,1,Individual,29.78723404,mg_L,,,0.2625,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2011-07-09,Burn,1,Individual,2.202848291,mg_L,,,2.877192982,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2011-07-09,Burn,1,Individual,20.42553191,mg_L,,,0.0375,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2011-07-09,Burn,1,Individual,28.08510638,mg_L,,,0.309375,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2011-07-07,Burn,1,Individual,1.606805151,mg_L,,,0.684375,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2011-07-07,Burn,1,Individual,6.447397929,mg_L,,,1.678125,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2011-07-04,Burn,1,Individual,24.68085106,mg_L,,,0.234375,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2011-06-27,Burn,1,Individual,1.913857678,mg_L,,,0.0375,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2011-06-13,Burn,1,Individual,2.546024645,mg_L,,,0.028125,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2011-06-09,Burn,1,Individual,3.178191612,mg_L,,,0.028125,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2011-06-06,Burn,1,Individual,3.485244139,mg_L,,,0.028125,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2011-06-01,Burn,1,Individual,3.86454432,mg_L,,,0.13125,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2011-05-28,Burn,1,Individual,4.496711287,mg_L,,,0.290625,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2011-05-24,Burn,1,Individual,5.128878254,mg_L,,,0.20625,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2011-05-19,Burn,1,Individual,3.990977713,mg_L,,,0.140625,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2011-05-18,Burn,1,Individual,3.665863273,mg_L,,,0.31875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2011-05-16,Burn,1,Individual,3.105943959,mg_L,,,0.215625,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2011-05-13,Burn,1,Individual,2.997572479,mg_L,,,0.525,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2011-05-09,Burn,1,Individual,2.943386739,mg_L,,,0.459375,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2011-05-03,Burn,1,Individual,2.798891432,mg_L,,,0.271875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2011-04-28,Burn,1,Individual,2.708581865,mg_L,,,0.140625,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2011-04-22,Burn,1,Individual,2.708581865,mg_L,,,0.0375,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2011-04-18,Burn,1,Individual,2.004167245,mg_L,,,0.103125,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2011-04-17,Burn,1,Individual,2.383467425,mg_L,,,0.225,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2011-04-16,Burn,1,Individual,1.787424284,mg_L,,,0.01875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2011-04-12,Burn,1,Individual,1.617977528,mg_L,,,0.046875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2011-04-06,Burn,1,Individual,1.707865169,mg_L,,,0.046875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2011-04-02,Burn,1,Individual,1.438202247,mg_L,,,0.046875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2011-03-28,Burn,1,Individual,1.213483146,mg_L,,,0.159375,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2011-03-24,Burn,1,Individual,1.213483146,mg_L,,,0.028125,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2011-03-19,Burn,1,Individual,1.393258427,mg_L,,,0.01875,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2011-03-13,Burn,1,Individual,1.123595506,mg_L,,,0.103125,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2011-03-11,Burn,1,Individual,1.123595506,mg_L,,,0.075,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2011-03-08,Burn,1,Individual,1.123595506,mg_L,,,0.075,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2011-03-04,Burn,1,Individual,1.258426966,mg_L,,,0.09375,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2011-03-01,Burn,1,Individual,1.213483146,mg_L,,,0.13125,mg_L,,,Figure 3,
Murphy et al. 2015,10.1088/1748-9326/10/8/084007,Control_Reference_vs_Impact,40.039046,-105.393878,3700,ha,Site_1,Cfb,DS1,2011-02-08,Burn,1,Individual,1.213483146,mg_L,,,0.1125,mg_L,,,Figure 3,
