Study_ID,DOI,Design_Control_Burn_Pre_Post,Latitude,Longitude,Area_watershed,Area_unit,Pair,Climate,Site,Sampling_Date,Burn_Unburn,Time_Since_Fire,Mean_Median_or_IndividualSample,DOC,DOC_unit,STDEV_DOC,STER_DOC,NO3,NO3_unit,STDEV_NO3,STER_NO3,Data_Found,Notes
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.09786483,-150.807,22.31600534,km,Site_3,Dwc,BS.19,8/31/17,Burn,10,Individual,1108.178541,um,,,0.9391,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.09786483,-150.807,22.31600534,km,Site_3,Dwc,BS.19,6/5/18,Burn,11,Individual,914.3278355,um,,,0.1435,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.09786483,-150.807,22.31600534,km,Site_3,Dwc,BS.19,7/20/18,Burn,11,Individual,1282.550837,um,,,0.0449,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.09786483,-150.807,22.31600534,km,Site_3,Dwc,BS.19,8/25/18,Burn,11,Individual,1214.888946,um,,,0.0834,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.788693,-150.629,43.98011725,km,Control,Dwc,BS.2,7/30/17,Unburn,10,Individual,943.3255347,um,,,1.1789,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.788693,-150.629,43.98011725,km,Control,Dwc,BS.2,8/31/17,Unburn,10,Individual,895.0352602,um,,,0.967,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.788693,-150.629,43.98011725,km,Control,Dwc,BS.2,6/5/18,Unburn,11,Individual,814.8155395,um,,,0.3077,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.788693,-150.629,43.98011725,km,Control,Dwc,BS.2,7/20/18,Unburn,11,Individual,962.6138915,um,,,0.6238,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.788693,-150.629,43.98011725,km,Control,Dwc,BS.2,8/25/18,Unburn,11,Individual,779.9711924,um,,,1.5039,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.10971014,-150.863,3.777037842,km,Control,Dwc,BS.20,6/9/17,Unburn,10,Individual,1057.390493,um,,,0.0394,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.10971014,-150.863,3.777037842,km,Control,Dwc,BS.20,7/30/17,Unburn,10,Individual,1883.167638,um,,,0.0922,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.10971014,-150.863,3.777037842,km,Control,Dwc,BS.20,6/5/18,Unburn,11,Individual,1017.238546,um,,,NA,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.10971014,-150.863,3.777037842,km,Control,Dwc,BS.20,7/20/18,Unburn,11,Individual,1690.104102,um,,,0.3327,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.10971014,-150.863,3.777037842,km,Control,Dwc,BS.20,8/25/18,Unburn,11,Individual,1540.237732,um,,,0.2365,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.11102593,-150.856,21.19338989,km,Control,Dwc,BS.21,6/9/17,Unburn,10,Individual,755.9925733,um,,,0.0376,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.11102593,-150.856,21.19338989,km,Control,Dwc,BS.21,7/30/17,Unburn,10,Individual,1924.950253,um,,,0.0675,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.11102593,-150.856,21.19338989,km,Control,Dwc,BS.21,6/5/18,Unburn,11,Individual,937.0741922,um,,,0.1104,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.11102593,-150.856,21.19338989,km,Control,Dwc,BS.21,7/20/18,Unburn,11,Individual,1643.812045,um,,,0.2327,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.11102593,-150.856,21.19338989,km,Control,Dwc,BS.21,8/25/18,Unburn,11,Individual,1559.387324,um,,,0.0455,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.12400656,-150.803,57.88065711,km,Site_4,Dwc,BS.22,6/9/17,Burn,10,Individual,1130.658496,um,,,0.0373,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.140172,-150.816,57.88065711,km,Site_4,Dwc,BS.22,7/30/17,Burn,10,Individual,1964.082027,um,,,0.4625,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.140172,-150.816,57.88065711,km,Site_4,Dwc,BS.22,6/5/18,Burn,11,Individual,966.6185984,um,,,0.6018,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.140172,-150.816,57.88065711,km,Site_4,Dwc,BS.22,7/20/18,Burn,11,Individual,1604.541506,um,,,0.6988,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.140172,-150.816,57.88065711,km,Site_4,Dwc,BS.22,8/25/18,Burn,11,Individual,1652.55425,um,,,2.8689,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.21417841,-150.894,1.514418117,km,Site_5,Dwc,BS.24,6/9/17,Burn,10,Individual,868.3923502,um,,,0.0288,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.21417841,-150.894,1.514418117,km,Site_5,Dwc,BS.24,7/30/17,Burn,10,Individual,NA,um,,,NA,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.21417841,-150.894,1.514418117,km,Site_5,Dwc,BS.24,6/5/18,Burn,11,Individual,861.8279534,um,,,2.1545,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.21417841,-150.894,1.514418117,km,Site_5,Dwc,BS.24,7/20/18,Burn,11,Individual,1661.018925,um,,,0.428,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.21417841,-150.894,1.514418117,km,Site_5,Dwc,BS.24,8/25/18,Burn,11,Individual,1462.168455,um,,,0.1719,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.22634558,-150.913,4.142731515,km,Site_6,Dwc,BS.25,6/9/17,Burn,10,Individual,1192.270226,um,,,7.2071,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.22634558,-150.913,4.142731515,km,Site_6,Dwc,BS.25,7/30/17,Burn,10,Individual,2389.535997,um,,,3.35565,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.22634558,-150.913,4.142731515,km,Site_6,Dwc,BS.25,6/5/18,Burn,11,Individual,1042.900053,um,,,1.5057,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.22634558,-150.913,4.142731515,km,Site_6,Dwc,BS.25,7/20/18,Burn,11,Individual,726.2135707,um,,,1.583,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.22634558,-150.913,4.142731515,km,Site_6,Dwc,BS.25,8/25/18,Burn,11,Individual,1962.666622,um,,,8.3918,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.27085483,-150.978,13.11318418,km,Control,Dwc,BS.26,6/9/17,Unburn,10,Individual,613.5362635,um,,,0.4521,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.27085483,-150.978,13.11318418,km,Control,Dwc,BS.26,7/30/17,Unburn,10,Individual,592.3059276,um,,,0.83,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.27085483,-150.978,13.11318418,km,Control,Dwc,BS.26,6/5/18,Unburn,11,Individual,597.5966707,um,,,0.5973,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.27085483,-150.978,13.11318418,km,Control,Dwc,BS.26,7/20/18,Unburn,11,Individual,799.148537,um,,,0.3464,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.27085483,-150.978,13.11318418,km,Control,Dwc,BS.26,8/25/18,Unburn,11,Individual,665.1569018,um,,,1.1457,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.318992,-150.981,89.7456559,km,Site_7,Dwc,BS.29,7/30/17,Burn,10,Individual,1727.6262,um,,,0.3176,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.318992,-150.981,89.7456559,km,Site_7,Dwc,BS.29,6/5/18,Burn,11,Individual,956.6431598,um,,,0.1289,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.318992,-150.981,89.7456559,km,Site_7,Dwc,BS.29,7/20/18,Burn,11,Individual,1899.417464,um,,,0.6359,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.318992,-150.981,89.7456559,km,Site_7,Dwc,BS.29,8/25/18,Burn,11,Individual,1558.665745,um,,,0.306,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.34141,-150.969,18.49291607,km,Site_8,Dwc,BS.30,7/30/17,Burn,10,Individual,1636.041197,um,,,0.038,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.34141,-150.969,18.49291607,km,Site_8,Dwc,BS.30,6/5/18,Burn,11,Individual,867.2565018,um,,,0.2617,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.34141,-150.969,18.49291607,km,Site_8,Dwc,BS.30,7/20/18,Burn,11,Individual,1615.032152,um,,,0.0324,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.34141,-150.969,18.49291607,km,Site_8,Dwc,BS.30,8/25/18,Burn,11,Individual,1400.667738,um,,,0.0311,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.33007406,-151.035,5.592167286,km,Control,Dwc,BS.31,6/9/17,Unburn,10,Individual,784.4671834,um,,,0.2966,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.349471,-151.029,5.592167286,km,Control,Dwc,BS.31,7/30/17,Unburn,10,Individual,934.9996253,um,,,0.4733,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.349471,-151.029,5.592167286,km,Control,Dwc,BS.31,6/5/18,Unburn,11,Individual,819.2571069,um,,,0.2195,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.349471,-151.029,5.592167286,km,Control,Dwc,BS.31,7/20/18,Unburn,11,Individual,1023.781573,um,,,0.0279,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.349471,-151.029,5.592167286,km,Control,Dwc,BS.31,8/25/18,Unburn,11,Individual,798.1494279,um,,,2.8224,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.37195944,-151.011,8.064001422,km,Site_9,Dwc,BS.32,6/9/17,Burn,10,Individual,652.4182604,um,,,0.0291,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.36919,-151.006,8.064001422,km,Site_9,Dwc,BS.32,7/30/17,Burn,10,Individual,1006.80022,um,,,0.025,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.36919,-151.006,8.064001422,km,Site_9,Dwc,BS.32,6/5/18,Burn,11,Individual,810.4451031,um,,,0.0264,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.36919,-151.006,8.064001422,km,Site_9,Dwc,BS.32,7/20/18,Burn,11,Individual,771.1179754,um,,,0.9689,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.36919,-151.006,8.064001422,km,Site_9,Dwc,BS.32,8/25/18,Burn,11,Individual,1204.620325,um,,,1.00E-04,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.38362981,-151.096,3.477307247,km,Control,Dwc,BS.33,6/9/17,Unburn,10,Individual,781.6363742,um,,,0.3254,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.38362981,-151.096,3.477307247,km,Control,Dwc,BS.33,7/30/17,Unburn,10,Individual,1627.23733,um,,,0.0799,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.38362981,-151.096,3.477307247,km,Control,Dwc,BS.33,6/5/18,Unburn,11,Individual,875.1615088,um,,,NA,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.38362981,-151.096,3.477307247,km,Control,Dwc,BS.33,7/20/18,Unburn,11,Individual,1527.388079,um,,,0.1436,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.38362981,-151.096,3.477307247,km,Control,Dwc,BS.33,8/25/18,Unburn,11,Individual,1281.829258,um,,,0.5424,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.41620532,-151.065,12.68221343,km,Site_10,Dwc,BS.34,6/9/17,Burn,10,Individual,571.9899756,um,,,0.2051,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.408935,-151.04,12.68221343,km,Site_10,Dwc,BS.34,7/30/17,Burn,10,Individual,882.0077556,um,,,0.0706,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.408935,-151.04,12.68221343,km,Site_10,Dwc,BS.34,6/5/18,Burn,11,Individual,703.4597761,um,,,0.0896,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.408935,-151.04,12.68221343,km,Site_10,Dwc,BS.34,7/20/18,Burn,11,Individual,1141.95398,um,,,0.5756,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.408935,-151.04,12.68221343,km,Site_10,Dwc,BS.34,8/25/18,Burn,11,Individual,1104.431882,um,,,0.3297,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.43045774,-150.781,32.47255508,km,Site_11,Dwc,BS.38,6/9/17,Burn,10,Individual,771.1457284,um,,,0.0235,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.455667,-150.719,32.47255508,km,Site_11,Dwc,BS.38,7/30/17,Burn,10,Individual,1194.341437,um,,,0.0111,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.455667,-150.719,32.47255508,km,Site_11,Dwc,BS.38,6/5/18,Burn,11,Individual,778.276176,um,,,0.2137,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.455667,-150.719,32.47255508,km,Site_11,Dwc,BS.38,7/20/18,Burn,11,Individual,1302.699537,um,,,0.1447,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.455667,-150.719,32.47255508,km,Site_11,Dwc,BS.38,8/25/18,Burn,11,Individual,926.8679872,um,,,0.31,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.836052,-150.598,36.81711708,km,Control,Dwc,BS.4,7/30/17,Unburn,10,Individual,1006.095178,um,,,0.1249,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.836052,-150.598,36.81711708,km,Control,Dwc,BS.4,8/31/17,Unburn,10,Individual,943.3255347,um,,,0.7889,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.836052,-150.598,36.81711708,km,Control,Dwc,BS.4,6/5/18,Unburn,11,Individual,930.0477907,um,,,1.5762,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.836052,-150.598,36.81711708,km,Control,Dwc,BS.4,7/20/18,Unburn,11,Individual,1009.183478,um,,,0.1521,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.836052,-150.598,36.81711708,km,Control,Dwc,BS.4,8/25/18,Unburn,11,Individual,1031.35815,um,,,0.2459,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.43425533,-150.709,31.79989946,km,Site_12,Dwc,BS.40,6/9/17,Burn,10,Individual,647.7557511,um,,,0.0396,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.43425533,-150.709,31.79989946,km,Site_12,Dwc,BS.40,7/30/17,Burn,10,Individual,1350.462504,um,,,0.059,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.43425533,-150.709,31.79989946,km,Site_12,Dwc,BS.40,6/5/18,Burn,11,Individual,745.2655826,um,,,0.1195,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.43425533,-150.709,31.79989946,km,Site_12,Dwc,BS.40,7/20/18,Burn,11,Individual,1364.228008,um,,,0.1142,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.43425533,-150.709,31.79989946,km,Site_12,Dwc,BS.40,8/25/18,Burn,11,Individual,1047.427155,um,,,0.0559,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.40137187,-150.629,15.99296591,km,Control,Dwc,BS.41,6/9/17,Unburn,10,Individual,728.6835905,um,,,0.034,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.40137187,-150.629,15.99296591,km,Control,Dwc,BS.41,7/30/17,Unburn,10,Individual,1261.375274,um,,,0.0817,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.40137187,-150.629,15.99296591,km,Control,Dwc,BS.41,6/5/18,Unburn,11,Individual,807.0753856,um,,,0.0335,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.40137187,-150.629,15.99296591,km,Control,Dwc,BS.41,7/20/18,Unburn,11,Individual,1253.132623,um,,,NA,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.40137187,-150.629,15.99296591,km,Control,Dwc,BS.41,8/25/18,Unburn,11,Individual,1015.094874,um,,,0.0478,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.36868245,-150.667,27.63563865,km,Site_13,Dwc,BS.42,6/9/17,Burn,10,Individual,693.9645483,um,,,0.1521,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.36868245,-150.667,27.63563865,km,Site_13,Dwc,BS.42,7/30/17,Burn,10,Individual,1509.495288,um,,,0.0296,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.36868245,-150.667,27.63563865,km,Site_13,Dwc,BS.42,6/5/18,Burn,11,Individual,917.2832835,um,,,0.1479,um,,,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.36868245,-150.667,27.63563865,km,Site_13,Dwc,BS.42,7/20/18,Burn,11,Individual,1487.506973,um,,,NA,um,,,,
