Study_ID,DOI,Design (Control/Burn; Pre/Post),Latitude,Longitude,Pair,Climate,Site,Sampling_Date,Burn_Unburn,Time_Since_Fire,Mean_Median_or_IndividualSample,DOC,DOC_unit,STDEV_DOC,STER_DOC,NO3,NO3_unit,STDEV_NO3,STER_NO3,Area_watershed_km,Q,Q_unit,Data_Found,Notes
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.98182057,-150.821,Control,Dwc,BS.14,20-Jul-18,Unburn,11,Individual,1272.115697,um,,,0.1228,um,,,8.708154502,4.05,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.98182057,-150.821,Control,Dwc,BS.14,25-Aug-18,Unburn,11,Individual,1205.39741,um,,,0.1081,um,,,8.708154502,1.505,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.99096849,-150.832,Control,Dwc,BS.15,9-Jun-17,Unburn,10,Individual,733.6791361,um,,,0.0447,um,,,43.64823415,6.029,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.99096849,-150.832,Control,Dwc,BS.15,30-Jul-17,Unburn,10,Individual,1228.888504,um,,,0.0594,um,,,43.64823415,2.297,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.99096849,-150.832,Control,Dwc,BS.15,31-Aug-17,Unburn,10,Individual,1206.424272,um,,,0.1155,um,,,43.64823415,2.022,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.99096849,-150.832,Control,Dwc,BS.15,5-Jun-18,Unburn,11,Individual,940.9528171,um,,,0.1522,um,,,43.64823415,18.683,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.99096849,-150.832,Control,Dwc,BS.15,20-Jul-18,Unburn,11,Individual,1173.842213,um,,,0.258,um,,,43.64823415,4.05,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.99096849,-150.832,Control,Dwc,BS.15,25-Aug-18,Unburn,11,Individual,1103.516032,um,,,0.0737,um,,,43.64823415,1.505,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.993103,-150.844,Control,Dwc,BS.16,30-Jul-17,Unburn,10,Individual,1376.947359,um,,,0.0623,um,,,23.79363417,2.297,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.993103,-150.844,Control,Dwc,BS.16,31-Aug-17,Unburn,10,Individual,1467.025236,um,,,0.0809,um,,,23.79363417,2.022,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.993103,-150.844,Control,Dwc,BS.16,5-Jun-18,Unburn,11,Individual,884.8203685,um,,,NA,um,,,23.79363417,18.683,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.993103,-150.844,Control,Dwc,BS.16,20-Jul-18,Unburn,11,Individual,1409.38219,um,,,0.2131,um,,,23.79363417,4.05,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.993103,-150.844,Control,Dwc,BS.16,25-Aug-18,Unburn,11,Individual,1367.419606,um,,,0.1168,um,,,23.79363417,1.505,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.09786483,-150.807,Site_3,Dwc,BS.19,9-Jun-17,Burn,10,Individual,897.533033,um,,,0.0365,um,,,22.31600534,6.029,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.09786483,-150.807,Site_3,Dwc,BS.19,30-Jul-17,Burn,10,Individual,1259.205317,um,,,0.0991,um,,,22.31600534,2.297,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.09786483,-150.807,Site_3,Dwc,BS.19,31-Aug-17,Burn,10,Individual,1108.178541,um,,,0.9391,um,,,22.31600534,2.022,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.09786483,-150.807,Site_3,Dwc,BS.19,5-Jun-18,Burn,11,Individual,914.3278355,um,,,0.1435,um,,,22.31600534,18.683,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.09786483,-150.807,Site_3,Dwc,BS.19,20-Jul-18,Burn,11,Individual,1282.550837,um,,,0.0449,um,,,22.31600534,4.05,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.09786483,-150.807,Site_3,Dwc,BS.19,25-Aug-18,Burn,11,Individual,1214.888946,um,,,0.0834,um,,,22.31600534,1.505,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.788693,-150.629,Control,Dwc,BS.2,30-Jul-17,Unburn,10,Individual,943.3255347,um,,,1.1789,um,,,43.98011725,2.297,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.788693,-150.629,Control,Dwc,BS.2,31-Aug-17,Unburn,10,Individual,895.0352602,um,,,0.967,um,,,43.98011725,2.022,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.788693,-150.629,Control,Dwc,BS.2,5-Jun-18,Unburn,11,Individual,814.8155395,um,,,0.3077,um,,,43.98011725,18.683,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.788693,-150.629,Control,Dwc,BS.2,20-Jul-18,Unburn,11,Individual,962.6138915,um,,,0.6238,um,,,43.98011725,4.05,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.788693,-150.629,Control,Dwc,BS.2,25-Aug-18,Unburn,11,Individual,779.9711924,um,,,1.5039,um,,,43.98011725,1.505,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.10971014,-150.863,Control,Dwc,BS.20,9-Jun-17,Unburn,10,Individual,1057.390493,um,,,0.0394,um,,,3.777037842,6.029,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.10971014,-150.863,Control,Dwc,BS.20,30-Jul-17,Unburn,10,Individual,1883.167638,um,,,0.0922,um,,,3.777037842,2.297,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.10971014,-150.863,Control,Dwc,BS.20,5-Jun-18,Unburn,11,Individual,1017.238546,um,,,NA,um,,,3.777037842,18.683,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.10971014,-150.863,Control,Dwc,BS.20,20-Jul-18,Unburn,11,Individual,1690.104102,um,,,0.3327,um,,,3.777037842,4.05,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.10971014,-150.863,Control,Dwc,BS.20,25-Aug-18,Unburn,11,Individual,1540.237732,um,,,0.2365,um,,,3.777037842,1.505,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.11102593,-150.856,Control,Dwc,BS.21,9-Jun-17,Unburn,10,Individual,755.9925733,um,,,0.0376,um,,,21.19338989,6.029,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.11102593,-150.856,Control,Dwc,BS.21,30-Jul-17,Unburn,10,Individual,1924.950253,um,,,0.0675,um,,,21.19338989,2.297,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.11102593,-150.856,Control,Dwc,BS.21,5-Jun-18,Unburn,11,Individual,937.0741922,um,,,0.1104,um,,,21.19338989,18.683,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.11102593,-150.856,Control,Dwc,BS.21,20-Jul-18,Unburn,11,Individual,1643.812045,um,,,0.2327,um,,,21.19338989,4.05,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.11102593,-150.856,Control,Dwc,BS.21,25-Aug-18,Unburn,11,Individual,1559.387324,um,,,0.0455,um,,,21.19338989,1.505,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.12400656,-150.803,Site_4,Dwc,BS.22,9-Jun-17,Burn,10,Individual,1130.658496,um,,,0.0373,um,,,57.88065711,6.029,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.140172,-150.816,Site_4,Dwc,BS.22,30-Jul-17,Burn,10,Individual,1964.082027,um,,,0.4625,um,,,57.88065711,2.297,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.140172,-150.816,Site_4,Dwc,BS.22,5-Jun-18,Burn,11,Individual,966.6185984,um,,,0.6018,um,,,57.88065711,18.683,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.140172,-150.816,Site_4,Dwc,BS.22,20-Jul-18,Burn,11,Individual,1604.541506,um,,,0.6988,um,,,57.88065711,4.05,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.140172,-150.816,Site_4,Dwc,BS.22,25-Aug-18,Burn,11,Individual,1652.55425,um,,,2.8689,um,,,57.88065711,1.505,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.21417841,-150.894,Site_5,Dwc,BS.24,9-Jun-17,Burn,10,Individual,868.3923502,um,,,0.0288,um,,,1.514418117,6.029,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.21417841,-150.894,Site_5,Dwc,BS.24,30-Jul-17,Burn,10,Individual,NA,um,,,NA,um,,,1.514418117,2.297,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.21417841,-150.894,Site_5,Dwc,BS.24,5-Jun-18,Burn,11,Individual,861.8279534,um,,,2.1545,um,,,1.514418117,18.683,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.21417841,-150.894,Site_5,Dwc,BS.24,20-Jul-18,Burn,11,Individual,1661.018925,um,,,0.428,um,,,1.514418117,4.05,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.21417841,-150.894,Site_5,Dwc,BS.24,25-Aug-18,Burn,11,Individual,1462.168455,um,,,0.1719,um,,,1.514418117,1.505,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.22634558,-150.913,Site_6,Dwc,BS.25,9-Jun-17,Burn,10,Individual,1192.270226,um,,,7.2071,um,,,4.142731515,6.029,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.22634558,-150.913,Site_6,Dwc,BS.25,30-Jul-17,Burn,10,Individual,2389.535997,um,,,3.35565,um,,,4.142731515,2.297,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.22634558,-150.913,Site_6,Dwc,BS.25,5-Jun-18,Burn,11,Individual,1042.900053,um,,,1.5057,um,,,4.142731515,18.683,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.22634558,-150.913,Site_6,Dwc,BS.25,20-Jul-18,Burn,11,Individual,726.2135707,um,,,1.583,um,,,4.142731515,4.05,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.22634558,-150.913,Site_6,Dwc,BS.25,25-Aug-18,Burn,11,Individual,1962.666622,um,,,8.3918,um,,,4.142731515,1.505,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.27085483,-150.978,Control,Dwc,BS.26,9-Jun-17,Unburn,10,Individual,613.5362635,um,,,0.4521,um,,,13.11318418,6.029,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.27085483,-150.978,Control,Dwc,BS.26,30-Jul-17,Unburn,10,Individual,592.3059276,um,,,0.83,um,,,13.11318418,2.297,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.27085483,-150.978,Control,Dwc,BS.26,5-Jun-18,Unburn,11,Individual,597.5966707,um,,,0.5973,um,,,13.11318418,18.683,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.27085483,-150.978,Control,Dwc,BS.26,20-Jul-18,Unburn,11,Individual,799.148537,um,,,0.3464,um,,,13.11318418,4.05,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.27085483,-150.978,Control,Dwc,BS.26,25-Aug-18,Unburn,11,Individual,665.1569018,um,,,1.1457,um,,,13.11318418,1.505,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.318992,-150.981,Site_7,Dwc,BS.29,30-Jul-17,Burn,10,Individual,1727.6262,um,,,0.3176,um,,,89.7456559,2.297,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.318992,-150.981,Site_7,Dwc,BS.29,5-Jun-18,Burn,11,Individual,956.6431598,um,,,0.1289,um,,,89.7456559,18.683,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.318992,-150.981,Site_7,Dwc,BS.29,20-Jul-18,Burn,11,Individual,1899.417464,um,,,0.6359,um,,,89.7456559,4.05,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.318992,-150.981,Site_7,Dwc,BS.29,25-Aug-18,Burn,11,Individual,1558.665745,um,,,0.306,um,,,89.7456559,1.505,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.34141,-150.969,Site_8,Dwc,BS.30,30-Jul-17,Burn,10,Individual,1636.041197,um,,,0.038,um,,,18.49291607,2.297,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.34141,-150.969,Site_8,Dwc,BS.30,5-Jun-18,Burn,11,Individual,867.2565018,um,,,0.2617,um,,,18.49291607,18.683,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.34141,-150.969,Site_8,Dwc,BS.30,20-Jul-18,Burn,11,Individual,1615.032152,um,,,0.0324,um,,,18.49291607,4.05,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.34141,-150.969,Site_8,Dwc,BS.30,25-Aug-18,Burn,11,Individual,1400.667738,um,,,0.0311,um,,,18.49291607,1.505,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.33007406,-151.035,Control,Dwc,BS.31,9-Jun-17,Unburn,10,Individual,784.4671834,um,,,0.2966,um,,,5.592167286,6.029,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.349471,-151.029,Control,Dwc,BS.31,30-Jul-17,Unburn,10,Individual,934.9996253,um,,,0.4733,um,,,5.592167286,2.297,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.349471,-151.029,Control,Dwc,BS.31,5-Jun-18,Unburn,11,Individual,819.2571069,um,,,0.2195,um,,,5.592167286,18.683,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.349471,-151.029,Control,Dwc,BS.31,20-Jul-18,Unburn,11,Individual,1023.781573,um,,,0.0279,um,,,5.592167286,4.05,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.349471,-151.029,Control,Dwc,BS.31,25-Aug-18,Unburn,11,Individual,798.1494279,um,,,2.8224,um,,,5.592167286,1.505,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.37195944,-151.011,Site_9,Dwc,BS.32,9-Jun-17,Burn,10,Individual,652.4182604,um,,,0.0291,um,,,8.064001422,6.029,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.36919,-151.006,Site_9,Dwc,BS.32,30-Jul-17,Burn,10,Individual,1006.80022,um,,,0.025,um,,,8.064001422,2.297,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.36919,-151.006,Site_9,Dwc,BS.32,5-Jun-18,Burn,11,Individual,810.4451031,um,,,0.0264,um,,,8.064001422,18.683,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.36919,-151.006,Site_9,Dwc,BS.32,20-Jul-18,Burn,11,Individual,771.1179754,um,,,0.9689,um,,,8.064001422,4.05,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.36919,-151.006,Site_9,Dwc,BS.32,25-Aug-18,Burn,11,Individual,1204.620325,um,,,1.00E-04,um,,,8.064001422,1.505,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.38362981,-151.096,Control,Dwc,BS.33,9-Jun-17,Unburn,10,Individual,781.6363742,um,,,0.3254,um,,,3.477307247,6.029,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.38362981,-151.096,Control,Dwc,BS.33,30-Jul-17,Unburn,10,Individual,1627.23733,um,,,0.0799,um,,,3.477307247,2.297,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.38362981,-151.096,Control,Dwc,BS.33,5-Jun-18,Unburn,11,Individual,875.1615088,um,,,NA,um,,,3.477307247,18.683,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.38362981,-151.096,Control,Dwc,BS.33,20-Jul-18,Unburn,11,Individual,1527.388079,um,,,0.1436,um,,,3.477307247,4.05,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.38362981,-151.096,Control,Dwc,BS.33,25-Aug-18,Unburn,11,Individual,1281.829258,um,,,0.5424,um,,,3.477307247,1.505,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.41620532,-151.065,Site_10,Dwc,BS.34,9-Jun-17,Burn,10,Individual,571.9899756,um,,,0.2051,um,,,12.68221343,6.029,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.408935,-151.04,Site_10,Dwc,BS.34,30-Jul-17,Burn,10,Individual,882.0077556,um,,,0.0706,um,,,12.68221343,2.297,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.408935,-151.04,Site_10,Dwc,BS.34,5-Jun-18,Burn,11,Individual,703.4597761,um,,,0.0896,um,,,12.68221343,18.683,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.408935,-151.04,Site_10,Dwc,BS.34,20-Jul-18,Burn,11,Individual,1141.95398,um,,,0.5756,um,,,12.68221343,4.05,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.408935,-151.04,Site_10,Dwc,BS.34,25-Aug-18,Burn,11,Individual,1104.431882,um,,,0.3297,um,,,12.68221343,1.505,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.43045774,-150.781,Site_11,Dwc,BS.38,9-Jun-17,Burn,10,Individual,771.1457284,um,,,0.0235,um,,,32.47255508,6.029,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.455667,-150.719,Site_11,Dwc,BS.38,30-Jul-17,Burn,10,Individual,1194.341437,um,,,0.0111,um,,,32.47255508,2.297,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.455667,-150.719,Site_11,Dwc,BS.38,5-Jun-18,Burn,11,Individual,778.276176,um,,,0.2137,um,,,32.47255508,18.683,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.455667,-150.719,Site_11,Dwc,BS.38,20-Jul-18,Burn,11,Individual,1302.699537,um,,,0.1447,um,,,32.47255508,4.05,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.455667,-150.719,Site_11,Dwc,BS.38,25-Aug-18,Burn,11,Individual,926.8679872,um,,,0.31,um,,,32.47255508,1.505,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.836052,-150.598,Control,Dwc,BS.4,30-Jul-17,Unburn,10,Individual,1006.095178,um,,,0.1249,um,,,36.81711708,2.297,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.836052,-150.598,Control,Dwc,BS.4,31-Aug-17,Unburn,10,Individual,943.3255347,um,,,0.7889,um,,,36.81711708,2.022,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.836052,-150.598,Control,Dwc,BS.4,5-Jun-18,Unburn,11,Individual,930.0477907,um,,,1.5762,um,,,36.81711708,18.683,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.836052,-150.598,Control,Dwc,BS.4,20-Jul-18,Unburn,11,Individual,1009.183478,um,,,0.1521,um,,,36.81711708,4.05,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,68.836052,-150.598,Control,Dwc,BS.4,25-Aug-18,Unburn,11,Individual,1031.35815,um,,,0.2459,um,,,36.81711708,1.505,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.43425533,-150.709,Site_12,Dwc,BS.40,9-Jun-17,Burn,10,Individual,647.7557511,um,,,0.0396,um,,,31.79989946,6.029,L_M2_day,,
Abbott et al. 2021,10.1111/gcb.15507,Control_Reference_vs_Impact,69.43425533,-150.709,Site_12,Dwc,BS.40,30-Jul-17,Burn,10,Individual,1350.462504,um,,,0.059,um,,,31.79989946,2.297,L_M2_day,,
