Study_ID,DOI,Design (Control/Burn; Pre/Post),Latitude,Longitude,Pair,Climate,Site,Sampling_Date,Burn_Unburn,Time_Since_Fire,Mean_Median_or_IndividualSample,DOC,DOC_unit,STDEV_DOC,STER_DOC,NO3,NO3_unit,STDEV_NO3,STER_NO3,Data_Found,Notes
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,12/27/04,Burn,0,Individual,,,,,688.9386502,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,12/27/04,Burn,0,Individual,,,,,707.7858171,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,12/27/04,Burn,0,Individual,,,,,714.2859863,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,12/27/04,Burn,0,Individual,,,,,499.1793424,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,12/27/04,Burn,0,Individual,,,,,418.5951096,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,12/27/04,Burn,0,Individual,,,,,549.8722835,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,12/27/04,Burn,0,Individual,,,,,586.2654755,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,12/27/04,Burn,0,Individual,,,,,627.208509,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,12/27/04,Burn,0,Individual,,,,,601.2147568,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,12/27/04,Burn,0,Individual,,,,,607.7145798,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,12/27/04,Burn,0,Individual,,,,,579.7729234,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,12/27/04,Burn,0,Individual,,,,,627.2164724,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,12/27/04,Burn,0,Individual,,,,,290.5825622,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,12/27/04,Burn,0,Individual,,,,,457.6033958,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,12/27/04,Burn,0,Individual,,,,,540.7902584,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,12/27/04,Burn,0,Individual,,,,,590.1834426,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,12/28/04,Burn,0,Individual,,,,,604.4849229,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,12/28/04,Burn,0,Individual,,,,,594.7412475,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,12/28/04,Burn,0,Individual,,,,,519.3595045,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,12/28/04,Burn,0,Individual,,,,,536.2601522,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,12/28/04,Burn,0,Individual,,,,,559.0107445,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,12/28/04,Burn,0,Individual,,,,,552.5168074,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,12/28/04,Burn,0,Individual,,,,,529.7766021,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,12/28/04,Burn,0,Individual,,,,,480.391035,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,12/28/04,Burn,0,Individual,,,,,334.1749669,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,12/28/04,Burn,0,Individual,,,,,452.4604581,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,12/28/04,Burn,0,Individual,,,,,546.0432981,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,12/28/04,Burn,0,Individual,,,,,518.7508277,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,12/28/04,Burn,0,Individual,,,,,374.4847411,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,12/28/04,Burn,0,Individual,,,,,239.3141826,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,12/28/04,Burn,0,Individual,,,,,64.4989626,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,12/28/04,Burn,0,Individual,,,,,226.3193839,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,12/29/04,Burn,0,Individual,,,,,447.9303519,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,12/29/04,Burn,0,Individual,,,,,546.0623409,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,12/29/04,Burn,0,Individual,,,,,607.8028691,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,12/29/04,Burn,0,Individual,,,,,598.0578087,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,12/29/04,Burn,0,Individual,,,,,577.9150397,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,12/29/04,Burn,0,Individual,,,,,557.1227386,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,12/29/04,Burn,0,Individual,,,,,534.3856494,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,12/29/04,Burn,0,Individual,,,,,450.5824929,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,12/30/04,Burn,0,Individual,,,,,400.5602042,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,12/30/04,Burn,0,Individual,,,,,360.9196974,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,12/30/04,Burn,0,Individual,,,,,193.2600648,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,12/30/04,Burn,0,Individual,,,,,256.9509207,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,12/30/04,Burn,0,Individual,,,,,331.0394852,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,12/30/04,Burn,0,Individual,,,,,362.2360734,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,12/30/04,Burn,0,Individual,,,,,369.3854286,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,12/30/04,Burn,0,Individual,,,,,405.7806981,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,12/30/04,Burn,0,Individual,,,,,390.8352253,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,12/30/04,Burn,0,Individual,,,,,283.6080544,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,12/30/04,Burn,0,Individual,,,,,428.5326753,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,12/30/04,Burn,0,Individual,,,,,264.7646961,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,12/30/04,Burn,0,Individual,,,,,376.5489793,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,12/30/04,Burn,0,Individual,,,,,401.2492069,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,12/30/04,Burn,0,Individual,,,,,397.3551298,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,12/30/04,Burn,0,Individual,,,,,426.6045064,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,12/31/04,Burn,0,Individual,,,,,427.9149965,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,12/31/04,Burn,0,Individual,,,,,414.925045,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,12/31/04,Burn,0,Individual,,,,,399.3383497,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,12/31/04,Burn,0,Individual,,,,,379.8523838,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,12/31/04,Burn,0,Individual,,,,,363.6161562,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,1/1/05,Burn,1,Individual,,,,,290.2162482,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,1/1/05,Burn,1,Individual,,,,,287.6198505,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,1/1/05,Burn,1,Individual,,,,,273.3242563,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,1/1/05,Burn,1,Individual,,,,,146.6038485,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,1/1/05,Burn,1,Individual,,,,,102.4162702,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,1/1/05,Burn,1,Individual,,,,,75.12622339,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,1/1/05,Burn,1,Individual,,,,,119.9654114,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,1/1/05,Burn,1,Individual,,,,,147.9108763,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,1/1/05,Burn,1,Individual,,,,,161.5586695,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,1/1/05,Burn,1,Individual,,,,,261.6396014,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,1/1/05,Burn,1,Individual,,,,,301.2804544,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,1/1/05,Burn,1,Individual,,,,,365.6232661,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,1/1/05,Burn,1,Individual,,,,,343.538479,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,1/1/05,Burn,1,Individual,,,,,331.19252,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,1/1/05,Burn,1,Individual,,,,,362.3894545,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,1/1/05,Burn,1,Individual,,,,,363.0417565,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,1/1/05,Burn,1,Individual,,,,,385.1466251,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,1/2/05,Burn,1,Individual,,,,,183.6912368,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,1/2/05,Burn,1,Individual,,,,,314.9725654,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,1/2/05,Burn,1,Individual,,,,,264.2862027,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,1/2/05,Burn,1,Individual,,,,,184.3487323,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,1/2/05,Burn,1,Individual,,,,,358.5209986,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,1/2/05,Burn,1,Individual,,,,,302.6335311,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,1/2/05,Burn,1,Individual,,,,,309.1361239,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,1/2/05,Burn,1,Individual,,,,,235.054484,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,1/2/05,Burn,1,Individual,,,,,343.5859128,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,1/2/05,Burn,1,Individual,,,,,351.3879163,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,1/2/05,Burn,1,Individual,,,,,359.8463766,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,1/2/05,Burn,1,Individual,,,,,229.2260059,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,1/2/05,Burn,1,Individual,,,,,345.5608231,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,1/2/05,Burn,1,Individual,,,,,367.6604982,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,1/3/05,Burn,1,Individual,,,,,391.0678936,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,1/3/05,Burn,1,Individual,,,,,396.941382,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,1/3/05,Burn,1,Individual,,,,,387.8507011,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,1/3/05,Burn,1,Individual,,,,,385.9090291,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,1/3/05,Burn,1,Individual,,,,,385.2674603,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,1/3/05,Burn,1,Individual,,,,,388.5237771,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,1/3/05,Burn,1,Individual,,,,,391.123637,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,1/3/05,Burn,1,Individual,,,,,396.3247419,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,1/4/05,Burn,1,Individual,,,,,387.8880942,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,1/4/05,Burn,1,Individual,,,,,367.7577896,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,1/4/05,Burn,1,Individual,,,,,371.0106441,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,1/4/05,Burn,1,Individual,,,,,359.3339525,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,1/4/05,Burn,1,Individual,,,,,346.3419237,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.472966,-120.187279,Site_1,BSk,San Onofre,1/5/05,Burn,1,Individual,,,,,319.7284152,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.477563,-120.215966,Site_2,BSk,Gaviota,12/26/04,Burn,0,Individual,,,,,8.474040784,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.477563,-120.215966,Site_2,BSk,Gaviota,12/26/04,Burn,0,Individual,,,,,86.46533823,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.477563,-120.215966,Site_2,BSk,Gaviota,12/27/04,Burn,0,Individual,,,,,78.66887448,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.477563,-120.215966,Site_2,BSk,Gaviota,12/27/04,Burn,0,Individual,,,,,3.282284234,umol_L,,,Figure_5,
"Coombs & Melack, 2013",10.1002/hyp.9508,Control_Reference_vs_Impact,34.477563,-120.215966,Site_2,BSk,Gaviota,12/27/04,Burn,0,Individual,,,,,58.5271442,umol_L,,,Figure_5,
