Study_ID,DOI,Design (Control/Burn; Pre/Post),Latitude,Longitude,Pair,Climate,Site,Sampling_Date,Burn_Unburn,Time_Since_Fire,Mean_Median_or_IndividualSample,DOC,DOC_unit,STDEV_DOC,STER_DOC,NO3,NO3_unit,STDEV_NO3,STER_NO3,Average_watershed_km,NO3_Yield,NO3_Yield_unit,STDEV_NO3_Yield,DOC_Yield,DOC_Yield_unit,STDEV_DOC_Yield,Q,Q_unit,Data_Found,Notes
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2012,Unburn,Pre,Individual,0.320945946,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2012,Unburn,Pre,Individual,0.287162162,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2012,Unburn,Pre,Individual,0.27027027,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2012,Unburn,Pre,Individual,0.439189189,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2012,Unburn,Pre,Individual,0.523648649,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2012,Unburn,Pre,Individual,0.557432432,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2012,Unburn,Pre,Individual,0.253378378,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2012,Unburn,Pre,Individual,0.405405405,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2013,Unburn,Pre,Individual,0.337837838,umol_L,,,,,,,,2.7,mmol_m_year,1.2,19.7,mmol_m_year,12.7,,,Figure_4/Table_S2,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2013,Unburn,Pre,Individual,0.35472973,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2013,Unburn,Pre,Individual,0.371621622,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2013,Unburn,Pre,Individual,0.506756757,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2013,Unburn,Pre,Individual,0.287162162,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2013,Unburn,Pre,Individual,0.253378378,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2013,Unburn,Pre,Individual,0.253378378,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2013,Unburn,Pre,Individual,0.253378378,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2013,Unburn,Pre,Individual,0.236486486,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2013,Unburn,Pre,Individual,0.388513514,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2013,Unburn,Pre,Individual,0.371621622,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2013,Unburn,Pre,Individual,0.388513514,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2013,Unburn,Pre,Individual,0.388513514,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2013,Unburn,Pre,Individual,0.337837838,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2013,Unburn,Pre,Individual,0.287162162,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2013,Unburn,Pre,Individual,0.253378378,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2013,Unburn,Pre,Individual,0.320945946,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2013,Unburn,Pre,Individual,0.929054054,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2014,Burn,1,Individual,1.706081081,umol_L,,,0.013888889,umol_L,,,,9.7,mmol_m_year,5.01,52.6,mmol_m_year,23.98,,,Figure_4/Table_S2,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2014,Burn,1,Individual,0.962837838,umol_L,,,0.070833333,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2014,Burn,1,Individual,0.304054054,umol_L,,,0.023611111,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2014,Burn,1,Individual,0.371621622,umol_L,,,0.026388889,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2014,Burn,1,Individual,0.337837838,umol_L,,,0.052777778,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2014,Burn,1,Individual,0.27027027,umol_L,,,0.054166667,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2014,Burn,1,Individual,0.253378378,umol_L,,,0.040277778,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2014,Burn,1,Individual,0.253378378,umol_L,,,0.059722222,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2014,Burn,1,Individual,0.253378378,umol_L,,,0.080555556,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2014,Burn,1,Individual,0.557432432,umol_L,,,0.029166667,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2014,Burn,1,Individual,0.253378378,umol_L,,,0.079166667,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2014,Burn,1,Individual,0.253378378,umol_L,,,0.068055556,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2014,Burn,1,Individual,0.236486486,umol_L,,,0.077777778,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2014,Burn,1,Individual,0.219594595,umol_L,,,0.065277778,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2014,Burn,1,Individual,0.236486486,umol_L,,,0.047222222,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2014,Burn,1,Individual,0.236486486,umol_L,,,0.036111111,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2014,Burn,1,Individual,0.236486486,umol_L,,,0.013888889,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2014,Burn,1,Individual,0.236486486,umol_L,,,0.008333333,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2014,Burn,1,Individual,0.236486486,umol_L,,,0.156944444,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2014,Burn,1,Individual,0.253378378,umol_L,,,0.088888889,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2014,Burn,1,Individual,0.27027027,umol_L,,,0.102777778,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2014,Burn,1,Individual,0.27027027,umol_L,,,0.052777778,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2014,Burn,1,Individual,0.304054054,umol_L,,,0.063888889,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2014,Burn,1,Individual,0.320945946,umol_L,,,0.036111111,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2014,Burn,1,Individual,0.304054054,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2014,Burn,1,Individual,0.304054054,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2014,Burn,1,Individual,0.912162162,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2014,Burn,1,Individual,0.320945946,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2014,Burn,1,Individual,0.371621622,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2015,Burn,2,Individual,0.287162162,umol_L,,,0.034722222,umol_L,,,,34,mmol_m_year,14.73,103.3,mmol_m_year,40.88,,,Figure_4/Table_S2,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2015,Burn,2,Individual,0.27027027,umol_L,,,0.069444444,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2015,Burn,2,Individual,0.27027027,umol_L,,,0.070833333,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2015,Burn,2,Individual,0.253378378,umol_L,,,0.083333333,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2015,Burn,2,Individual,0.253378378,umol_L,,,0.091666667,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2015,Burn,2,Individual,0.236486486,umol_L,,,0.0875,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2015,Burn,2,Individual,0.591216216,umol_L,,,0.109722222,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2015,Burn,2,Individual,0.236486486,umol_L,,,0.152777778,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2015,Burn,2,Individual,0.219594595,umol_L,,,0.155555556,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2015,Burn,2,Individual,0.202702703,umol_L,,,0.115277778,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2015,Burn,2,Individual,0.219594595,umol_L,,,0.077777778,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2015,Burn,2,Individual,0.456081081,umol_L,,,0.058333333,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2015,Burn,2,Individual,0.337837838,umol_L,,,0.120833333,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2015,Burn,2,Individual,0.185810811,umol_L,,,0.045833333,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2015,Burn,2,Individual,0.185810811,umol_L,,,0.025,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2015,Burn,2,Individual,0.236486486,umol_L,,,0.054166667,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2015,Burn,2,Individual,0.287162162,umol_L,,,0.063888889,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2015,Burn,2,Individual,0.304054054,umol_L,,,0.079166667,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2015,Burn,2,Individual,0.236486486,umol_L,,,0.031944444,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2015,Burn,2,Individual,0.202702703,umol_L,,,0.022222222,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2015,Burn,2,Individual,0.591216216,umol_L,,,,,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2016,Burn,3,Individual,0.185810811,umol_L,,,0.063888889,umol_L,,,,16.2,mmol_m_year,8.9,43.5,mmol_m_year,13.96,,,Figure_4/Table_S2,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2016,Burn,3,Individual,0.236486486,umol_L,,,0.134722222,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2016,Burn,3,Individual,0.118243243,umol_L,,,0.125,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2016,Burn,3,Individual,0.202702703,umol_L,,,0.123611111,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2016,Burn,3,Individual,0.185810811,umol_L,,,0.106944444,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2016,Burn,3,Individual,0.168918919,umol_L,,,0.086111111,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2016,Burn,3,Individual,0.168918919,umol_L,,,0.0875,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2016,Burn,3,Individual,0.253378378,umol_L,,,0.061111111,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2016,Burn,3,Individual,0.152027027,umol_L,,,0.048611111,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2016,Burn,3,Individual,0.253378378,umol_L,,,0.034722222,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2016,Burn,3,Individual,0.118243243,umol_L,,,0.013888889,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2016,Burn,3,Individual,0.287162162,umol_L,,,0.034722222,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2016,Burn,3,Individual,0.253378378,umol_L,,,0.034722222,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2016,Burn,3,Individual,0.219594595,umol_L,,,0.005555556,umol_L,,,,,,,,,,,,Figure_4,
Andres Sanchez et al. 2023,10.3389/frwa.2023.1148298,Pre_Post,35.8759,-106.5125,Site_1,Cfb,History_Grove,2016,Burn,3,Individual,0.202702703,umol_L,,,0.005555556,umol_L,,,,,,,,,,,,Figure_4,
