Study_ID,DOI,Design (Control/Burn; Pre/Post),Latitude,Longitude,Pair,Climate,Site,Sampling_Date,Burn_Unburn,Time_Since_Fire,Mean_Median_or_IndividualSample,DOC,DOC_unit,STDEV_DOC,STER_DOC,NO3,NO3_unit,STDEV_NO3,STER_NO3,Data_Found,Notes
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,3/7/11 11:25,Burn,0,Individual,1.1,mg_C_L,,,0.056451613,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,3/9/11 11:30,Burn,0,Individual,1.1,mg_C_L,,,0.047419355,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,3/11/11 10:08,Burn,0,Individual,1.1,mg_C_L,,,0.036129032,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,3/14/11 11:07,Burn,0,Individual,1.1,mg_C_L,,,0.042903226,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,3/16/11 11:00,Burn,0,Individual,1.1,mg_C_L,,,0.02483871,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,3/18/11 12:09,Burn,0,Individual,1.3,mg_C_L,,,0.040645161,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,3/21/11 10:16,Burn,0,Individual,1.2,mg_C_L,,,0.042903226,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,3/24/11 10:15,Burn,0,Individual,1.2,mg_C_L,,,0.027096774,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,3/28/11 10:42,Burn,0,Individual,1.2,mg_C_L,,,0.020322581,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,3/31/11 10:00,Burn,0,Individual,1.4,mg_C_L,,,0.018064516,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,4/4/11 11:03,Burn,0,Individual,1.5,mg_C_L,,,0.018064516,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,4/7/11 10:15,Burn,0,Individual,1.5,mg_C_L,,,0.015806452,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,4/11/11 11:11,Burn,0,Individual,1.7,mg_C_L,,,0.004516129,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,4/14/11 9:55,Burn,0,Individual,1.5,mg_C_L,,,0.009032258,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,4/15/11 9:00,Burn,0,Individual,1.8,mg_C_L,,,0.015806452,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,4/15/11 11:00,Burn,0,Individual,1.8,mg_C_L,,,0.022580645,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,4/15/11 13:00,Burn,0,Individual,1.7,mg_C_L,,,0.020322581,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,4/15/11 15:00,Burn,0,Individual,1.9,mg_C_L,,,0.006774194,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,4/15/11 17:00,Burn,0,Individual,1.9,mg_C_L,,,0.011290323,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,4/15/11 21:00,Burn,0,Individual,1.9,mg_C_L,,,0.022580645,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,4/16/11 3:00,Burn,0,Individual,1.8,mg_C_L,,,0.031612903,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,4/16/11 9:00,Burn,0,Individual,1.7,mg_C_L,,,0.013548387,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,4/18/11 10:05,Burn,0,Individual,1.9,mg_C_L,,,0.02483871,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,4/21/11 10:15,Burn,0,Individual,2.7,mg_C_L,,,0.018064516,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,4/25/11 10:23,Burn,0,Individual,2.6,mg_C_L,,,0.011290323,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,4/28/11 11:40,Burn,0,Individual,2.6,mg_C_L,,,0.004516129,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,5/2/11 10:40,Burn,0,Individual,2.7,mg_C_L,,,0.002258065,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,5/9/11 9:40,Burn,0,Individual,2.8,mg_C_L,,,0.018064516,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,5/11/11 11:12,Burn,0,Individual,3.2,mg_C_L,,,0.004516129,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,5/12/11 12:55,Burn,0,Individual,3.1,mg_C_L,,,0.047419355,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,5/13/11 11:40,Burn,0,Individual,2.8,mg_C_L,,,0.004516129,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,5/16/11 11:25,Burn,0,Individual,2.9,mg_C_L,,,0.009032258,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,5/18/11 14:06,Burn,0,Individual,3.9,mg_C_L,,,0.038387097,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,5/18/11 15:06,Burn,0,Individual,3.6,mg_C_L,,,0.04516129,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,5/18/11 17:30,Burn,0,Individual,3.8,mg_C_L,,,0.051935484,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,5/18/11 19:00,Burn,0,Individual,3.9,mg_C_L,,,0.049677419,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,5/18/11 21:00,Burn,0,Individual,4,mg_C_L,,,0.063225806,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,5/18/11 23:00,Burn,0,Individual,4,mg_C_L,,,0.101612903,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,5/19/11 1:30,Burn,0,Individual,4,mg_C_L,,,0.119677419,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,5/24/11 12:17,Burn,0,Individual,5.1,mg_C_L,,,0.067741935,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,5/27/11 8:30,Burn,0,Individual,4.4,mg_C_L,,,0.027096774,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,6/1/11 10:35,Burn,0,Individual,3.7,mg_C_L,,,0.029354839,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,6/6/11 11:02,Burn,0,Individual,3.4,mg_C_L,,,0.063225806,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,6/9/11 10:10,Burn,0,Individual,3.2,mg_C_L,,,0.027096774,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,6/13/11 11:15,Burn,0,Individual,2.5,mg_C_L,,,0.004516129,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,6/20/11 13:25,Burn,0,Individual,3.8,mg_C_L,,,0.004516129,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,6/27/11 11:05,Burn,0,Individual,1.8,mg_C_L,,,0.004516129,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,7/6/11 10:54,Burn,0,Individual,1.5,mg_C_L,,,0.004516129,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,7/7/11 18:20,Burn,0,Individual,25,mg_C_L,,,0.602903226,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,7/7/11 18:53,Burn,0,Individual,71.06,mg_C_L,,,2.077419355,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,7/7/11 19:13,Burn,0,Individual,33.5,mg_C_L,,,1.23516129,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,7/7/11 20:53,Burn,0,Individual,6.4,mg_C_L,,,0.153548387,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,7/8/11 10:30,Burn,0,Individual,2.1,mg_C_L,,,0.004516129,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,7/13/11 18:27,Burn,0,Individual,7,mg_C_L,,,0.191935484,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,7/13/11 18:38,Burn,0,Individual,27.6,mg_C_L,,,2.097741935,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,7/13/11 18:58,Burn,0,Individual,20.9,mg_C_L,,,1.171935484,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,7/13/11 21:18,Burn,0,Individual,5.2,mg_C_L,,,0.377096774,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,7/13/11 23:38,Burn,0,Individual,29.2,mg_C_L,,,2.142903226,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,7/13/11 23:58,Burn,0,Individual,12.5,mg_C_L,,,1.02516129,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,7/14/11 11:08,Burn,0,Individual,2.4,mg_C_L,,,0.124193548,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,7/18/11 11:55,Burn,0,Individual,2.4,mg_C_L,,,0.056451613,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,7/25/11 12:01,Burn,0,Individual,1.6,mg_C_L,,,0.031612903,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,8/3/11 14:40,Burn,0,Individual,1.9,mg_C_L,,,0.018064516,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,8/11/11 11:37,Burn,0,Individual,1.6,mg_C_L,,,0.004516129,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,8/24/11 10:30,Burn,0,Individual,1.7,mg_C_L,,,0.004516129,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,9/7/11 12:30,Burn,1,Individual,3,mg_C_L,,,0.020322581,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,9/15/11 7:50,Burn,1,Individual,2,mg_C_L,,,0.009032258,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,9/21/11 11:26,Burn,1,Individual,1.3,mg_C_L,,,0.020322581,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,10/3/11 11:10,Burn,1,Individual,1.6,mg_C_L,,,0.004516129,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,10/19/11 11:00,Burn,1,Individual,1.5,mg_C_L,,,0.015806452,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,10/31/11 10:45,Burn,1,Individual,1.5,mg_C_L,,,0.011290323,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,11/28/11 10:05,Burn,1,Individual,1.32,mg_C_L,,,0.049677419,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,12/30/11 10:40,Burn,1,Individual,1.29,mg_C_L,,,0.033870968,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,2/8/12 10:30,Burn,2,Individual,1.15,mg_C_L,,,0.07,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,3/9/12 14:21,Burn,2,Individual,1.3,mg_C_L,,,0.320645161,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,3/21/12 11:15,Burn,2,Individual,1.91,mg_C_L,,,0.462903226,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,4/5/12 13:50,Burn,2,Individual,2.42,mg_C_L,,,0.040645161,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,4/12/12 13:16,Burn,2,Individual,2.39,mg_C_L,,,0.018064516,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,4/18/12 10:40,Burn,2,Individual,1.98,mg_C_L,,,0.018064516,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,4/25/12 11:00,Burn,2,Individual,2.02,mg_C_L,,,0.015806452,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,5/2/12 9:30,Burn,2,Individual,1.74,mg_C_L,,,0.004516129,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,5/8/12 10:20,Burn,2,Individual,1.5,mg_C_L,,,0.004516129,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,5/16/12 11:29,Burn,2,Individual,1.55,mg_C_L,,,0.004516129,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,5/23/12 10:19,Burn,2,Individual,1.47,mg_C_L,,,0.004516129,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,5/30/12 11:00,Burn,2,Individual,1.37,mg_C_L,,,0.004516129,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,6/6/12 10:15,Burn,2,Individual,1.35,mg_C_L,,,0.004516129,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,6/13/12 10:40,Burn,2,Individual,1.38,mg_C_L,,,0.004516129,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,6/20/12 10:51,Burn,2,Individual,1.42,mg_C_L,,,0.004516129,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,6/27/12 12:05,Burn,2,Individual,1.4,mg_C_L,,,0.004516129,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,7/2/12 10:33,Burn,2,Individual,1.32,mg_C_L,,,0.004516129,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,7/7/12 17:09,Burn,2,Individual,8.48,mg_C_L,,,0.135483871,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,7/7/12 19:09,Burn,2,Individual,5.5,mg_C_L,,,0.121935484,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,7/7/12 21:49,Burn,2,Individual,5.81,mg_C_L,,,0.203225807,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,7/8/12 0:49,Burn,2,Individual,5.7,mg_C_L,,,0.076774194,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,7/11/12 11:05,Burn,2,Individual,4.67,mg_C_L,,,0.07,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,7/18/12 10:13,Burn,2,Individual,2.79,mg_C_L,,,0.018064516,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,7/25/12 13:15,Burn,2,Individual,2.34,mg_C_L,,,0.018064516,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,7/31/12 9:42,Burn,2,Individual,3.16,mg_C_L,,,0.004516129,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,8/15/12 9:05,Burn,2,Individual,1.61,mg_C_L,,,0.004516129,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,9/20/12 9:20,Burn,2,Individual,1.28,mg_C_L,,,0.004516129,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,11/1/12 9:50,Burn,2,Individual,1.15,mg_C_L,,,0.006119355,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,1/24/13 11:15,Burn,3,Individual,0.86,mg_C_L,,,0.038387097,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,3/21/13 11:55,Burn,3,Individual,1.07,mg_C_L,,,0.130967742,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,4/8/13 12:45,Burn,3,Individual,1.62,mg_C_L,,,0.092580645,mg_N_L,,,Figure_3,
Murphy et al. 2018,10.1029/2017JG004349,Control_Reference_vs_Impact,40.0502637,-105.3666599,Site_1,Cfb,DS1,4/22/13 12:35,Burn,3,Individual,3.36,mg_C_L,,,1.018387097,mg_N_L,,,Figure_3,
