Study_ID,DOI,Design (Control/Burn; Pre/Post),Latitude,Longitude,Pair,Climate,Site,Sampling_Date,Burn_Unburn,Time_Since_Fire,Mean_Median_or_IndividualSample,DOC,DOC_unit,STDEV_DOC,STER_DOC,NO3,NO3_unit,STDEV_NO3,STER_NO3,Data_Found,Notes
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,10/22/21 13:30,Burn,0,Individual,2.9,mg_L,,,0,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,10/22/21 15:00,Burn,0,Individual,3.5,mg_L,,,0,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,10/22/21 16:30,Burn,0,Individual,3.7,mg_L,,,0,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,10/22/21 18:00,Burn,0,Individual,3.7,mg_L,,,0,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,10/22/21 19:30,Burn,0,Individual,3.7,mg_L,,,0,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,10/22/21 21:00,Burn,0,Individual,4.1,mg_L,,,0.11,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,10/22/21 22:30,Burn,0,Individual,4.8,mg_L,,,0,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,10/23/21 0:00,Burn,0,Individual,4.6,mg_L,,,0,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,10/23/21 1:30,Burn,0,Individual,5,mg_L,,,0,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,10/23/21 3:00,Burn,0,Individual,4.5,mg_L,,,0,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,10/23/21 4:30,Burn,0,Individual,4.8,mg_L,,,0,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,10/23/21 6:00,Burn,0,Individual,4.5,mg_L,,,0,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,10/23/21 7:30,Burn,0,Individual,4.6,mg_L,,,0,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,10/23/21 9:00,Burn,0,Individual,4.7,mg_L,,,0,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,10/23/21 10:30,Burn,0,Individual,5,mg_L,,,0.02,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,10/25/21 4:00,Burn,0,Individual,19.1,mg_L,,,0.05,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,10/25/21 6:00,Burn,0,Individual,17.5,mg_L,,,0,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,10/25/21 8:00,Burn,0,Individual,23.9,mg_L,,,0.03,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,10/25/21 10:00,Burn,0,Individual,14.2,mg_L,,,0.04,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,10/25/21 12:00,Burn,0,Individual,13,mg_L,,,0.02,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,10/25/21 14:00,Burn,0,Individual,13.7,mg_L,,,0.02,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,10/25/21 16:00,Burn,0,Individual,13.2,mg_L,,,0,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,10/25/21 18:00,Burn,0,Individual,13.3,mg_L,,,0,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,10/25/21 20:00,Burn,0,Individual,12.5,mg_L,,,0,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,10/25/21 22:00,Burn,0,Individual,13.8,mg_L,,,0,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,12/11/21 13:00,Burn,0,Individual,1.7,mg_L,,,0.31,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,12/21/21 12:00,Burn,0,Individual,2.5,mg_L,,,0,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,12/22/21 11:15,Burn,0,Individual,2.1,mg_L,,,0.39,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,12/23/21 11:15,Burn,0,Individual,3.5,mg_L,,,0.74,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,12/24/21 11:15,Burn,0,Individual,2.9,mg_L,,,0.87,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,12/25/21 11:15,Burn,0,Individual,2.6,mg_L,,,0.98,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,12/26/21 14:15,Burn,0,Individual,2.9,mg_L,,,0.73,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,1/11/22 12:00,Burn,1,Individual,10.1,mg_L,,,0,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,1/18/22 12:00,Burn,1,Individual,2.6,mg_L,,,0.49,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,1/26/22 13:45,Burn,1,Individual,2.9,mg_L,,,1.08,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,1/27/22 13:45,Burn,1,Individual,4.8,mg_L,,,1.08,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,1/28/22 13:45,Burn,1,Individual,2.2,mg_L,,,0.76,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,1/29/22 13:45,Burn,1,Individual,1.7,mg_L,,,0.62,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,1/30/22 13:45,Burn,1,Individual,1.7,mg_L,,,0.63,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,1/31/22 13:45,Burn,1,Individual,1.6,mg_L,,,0.58,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,2/1/22 15:00,Burn,1,Individual,1.8,mg_L,,,0.78,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,2/2/22 15:00,Burn,1,Individual,2,mg_L,,,0.71,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,2/3/22 15:00,Burn,1,Individual,2.1,mg_L,,,0.54,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,2/16/22 15:00,Burn,1,Individual,2.5,mg_L,,,0.74,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,2/17/22 15:00,Burn,1,Individual,4.7,mg_L,,,1.11,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,2/18/22 15:00,Burn,1,Individual,3.4,mg_L,,,1.15,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,2/19/22 15:00,Burn,1,Individual,2.5,mg_L,,,1.03,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,2/20/22 15:00,Burn,1,Individual,1.9,mg_L,,,0.57,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,2/21/22 15:00,Burn,1,Individual,2.5,mg_L,,,1.07,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,2/22/22 15:00,Burn,1,Individual,2.8,mg_L,,,1.09,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,2/23/22 13:30,Burn,1,Individual,2.6,mg_L,,,1.05,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,2/24/22 15:00,Burn,1,Individual,2.3,mg_L,,,0.79,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,2/25/22 15:00,Burn,1,Individual,2.2,mg_L,,,0.94,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,2/26/22 15:00,Burn,1,Individual,1.8,mg_L,,,0.75,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,2/27/22 15:00,Burn,1,Individual,1.3,mg_L,,,0.59,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,2/28/22 15:00,Burn,1,Individual,1.8,mg_L,,,0.59,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,3/1/22 15:00,Burn,1,Individual,1.8,mg_L,,,0.76,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,3/2/22 15:00,Burn,1,Individual,1.9,mg_L,,,0.71,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,3/3/22 15:00,Burn,1,Individual,3.1,mg_L,,,0.73,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,3/4/22 15:00,Burn,1,Individual,2.5,mg_L,,,0.88,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,3/5/22 15:00,Burn,1,Individual,3,mg_L,,,0.91,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,3/6/22 15:00,Burn,1,Individual,2.1,mg_L,,,0.85,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,3/7/22 15:00,Burn,1,Individual,2.1,mg_L,,,0.67,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,3/8/22 15:00,Burn,1,Individual,2.1,mg_L,,,0.88,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,3/9/22 15:00,Burn,1,Individual,2.7,mg_L,,,0.65,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,3/10/22 15:00,Burn,1,Individual,2.3,mg_L,,,0.86,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,3/11/22 15:00,Burn,1,Individual,2,mg_L,,,0.66,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,3/12/22 15:00,Burn,1,Individual,2.4,mg_L,,,0.79,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,3/13/22 15:00,Burn,1,Individual,2.6,mg_L,,,0.85,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,3/14/22 15:00,Burn,1,Individual,2.7,mg_L,,,0.79,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,3/15/22 15:00,Burn,1,Individual,3.2,mg_L,,,0.88,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,3/16/22 15:00,Burn,1,Individual,3.2,mg_L,,,1.03,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,3/17/22 15:00,Burn,1,Individual,3,mg_L,,,0.91,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,3/18/22 15:00,Burn,1,Individual,3.1,mg_L,,,0.95,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,3/19/22 15:00,Burn,1,Individual,3.4,mg_L,,,1.03,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,3/20/22 15:00,Burn,1,Individual,3.4,mg_L,,,0.78,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,3/22/22 15:00,Burn,1,Individual,3.3,mg_L,,,1.39,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,3/23/22 15:00,Burn,1,Individual,3.6,mg_L,,,1.73,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,3/24/22 15:00,Burn,1,Individual,3.9,mg_L,,,1.92,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,3/25/22 15:00,Burn,1,Individual,4,mg_L,,,1.75,mg_L,,,Supplemental,
Hickenbottom et al. 2023,10.1016/j.watres.2023.120474,Control_Reference_vs_Impact,38.916016,-120.281718,Site_1,Csb,Trout_Creek,3/26/22 15:00,Burn,1,Individual,4.1,mg_L,,,1.59,mg_L,,,Supplemental,
