Study_ID,DOI,Design (Control/Burn; Pre/Post),Latitude,Longitude,Pair,Climate,Site,Sampling_Date,Burn_Unburn,Time_Since_Fire,Mean_Median_or_IndividualSample,DOC,DOC_unit,STDEV_DOC,STER_DOC,NO3,NO3_unit,STDEV_NO3,STER_NO3,Data_Found,Notes
Wagner et al. 2015,10.1007/s10533-015-0088-1,Control_Reference_vs_Impact,,,Site_1,Dfb,PSF,3/26/13,Burned,1,Individual,2.35,mg_C_L,,,,,,,Table 1,
Wagner et al. 2015,10.1007/s10533-015-0088-1,Control_Reference_vs_Impact,,,Site_1,Dfb,PSF,4/20/13,Burned,1,Individual,1.76,mg_C_L,,,,,,,Table 1,
Wagner et al. 2015,10.1007/s10533-015-0088-1,Control_Reference_vs_Impact,,,Site_1,Dfb,PSF,5/4/13,Burned,1,Individual,5.49,mg_C_L,,,,,,,Table 1,
Wagner et al. 2015,10.1007/s10533-015-0088-1,Control_Reference_vs_Impact,,,Site_1,Dfb,PSF,5/14/13,Burned,1,Individual,7.87,mg_C_L,,,,,,,Table 1,
Wagner et al. 2015,10.1007/s10533-015-0088-1,Control_Reference_vs_Impact,,,Site_1,Dfb,PSF,6/1/13,Burned,1,Individual,6.03,mg_C_L,,,,,,,Table 1,
Wagner et al. 2015,10.1007/s10533-015-0088-1,Control_Reference_vs_Impact,,,Site_1,Dfb,PSF,6/14/13,Burned,1,Individual,5.08,mg_C_L,,,,,,,Table 1,
Wagner et al. 2015,10.1007/s10533-015-0088-1,Control_Reference_vs_Impact,,,Site_1,Dfb,PSF,6/29/13,Burned,1,Individual,2.81,mg_C_L,,,,,,,Table 1,
Wagner et al. 2015,10.1007/s10533-015-0088-1,Control_Reference_vs_Impact,,,Site_1,Dfb,PSF,7/14/13,Burned,1,Individual,2.63,mg_C_L,,,,,,,Table 1,
Wagner et al. 2015,10.1007/s10533-015-0088-1,Control_Reference_vs_Impact,,,Site_1,Dfb,PSF,7/29/13,Burned,1,Individual,2.27,mg_C_L,,,,,,,Table 1,
Wagner et al. 2015,10.1007/s10533-015-0088-1,Control_Reference_vs_Impact,,,Site_1,Dfb,PSF,8/24/13,Burned,1,Individual,2.46,mg_C_L,,,,,,,Table 1,
Wagner et al. 2015,10.1007/s10533-015-0088-1,Control_Reference_vs_Impact,,,Site_2,Dfb,PNF,3/26/13,Burned,1,Individual,2.25,mg_C_L,,,,,,,Table 1,
Wagner et al. 2015,10.1007/s10533-015-0088-1,Control_Reference_vs_Impact,,,Site_2,Dfb,PNF,4/20/13,Burned,1,Individual,2.09,mg_C_L,,,,,,,Table 1,
Wagner et al. 2015,10.1007/s10533-015-0088-1,Control_Reference_vs_Impact,,,Site_2,Dfb,PNF,5/4/13,Burned,1,Individual,6.43,mg_C_L,,,,,,,Table 1,
Wagner et al. 2015,10.1007/s10533-015-0088-1,Control_Reference_vs_Impact,,,Site_2,Dfb,PNF,5/14/13,Burned,1,Individual,8.41,mg_C_L,,,,,,,Table 1,
Wagner et al. 2015,10.1007/s10533-015-0088-1,Control_Reference_vs_Impact,,,Site_2,Dfb,PNF,6/1/13,Burned,1,Individual,6.35,mg_C_L,,,,,,,Table 1,
Wagner et al. 2015,10.1007/s10533-015-0088-1,Control_Reference_vs_Impact,,,Site_2,Dfb,PNF,6/14/13,Burned,1,Individual,4.9,mg_C_L,,,,,,,Table 1,
Wagner et al. 2015,10.1007/s10533-015-0088-1,Control_Reference_vs_Impact,,,Site_2,Dfb,PNF,6/29/13,Burned,1,Individual,2.86,mg_C_L,,,,,,,Table 1,
Wagner et al. 2015,10.1007/s10533-015-0088-1,Control_Reference_vs_Impact,,,Site_2,Dfb,PNF,7/14/13,Burned,1,Individual,2.97,mg_C_L,,,,,,,Table 1,
Wagner et al. 2015,10.1007/s10533-015-0088-1,Control_Reference_vs_Impact,,,Site_2,Dfb,PNF,7/29/13,Burned,1,Individual,2.88,mg_C_L,,,,,,,Table 1,
Wagner et al. 2015,10.1007/s10533-015-0088-1,Control_Reference_vs_Impact,,,Site_2,Dfb,PNF,8/24/13,Burned,1,Individual,2.52,mg_C_L,,,,,,,Table 1,
