DateTime,SiteCode,SampleCode,SamplingMethod,Offset,SampleType,SampleMedium,pH,EC,TIC,TOC,TN,F,Cl,NO2,Br,NO3,SO4,PO4,Be9,B11,Na23,Mg24,Al27,Si28,P31,K39,Ca40,Ti49,V51,Cr52,Mn55,Fe56,Co59,Ni60,Cu63,Zn64,Ge74,As75,Se78,Sr88,Y89,Zr90,Mo98,Ag107,Cd111,Sn118,Sb121,Ba138,La139,Ce140,Pr141,Nd145,Sm147,Eu153,Gd157,Tb159,Dy164,Ho165,Er166,Tm169,Yb174,Lu175,Tl205,Pb208,U238,FI,HIX,SUVA254,SUVA280,SamplingNote
MST,,,,hr,,,pH,uS/cm,mg/L,mg/L,mg/L,umoles/L,umoles/L,umoles/L,umoles/L,umoles/L,umoles/L,umoles/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ng/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ng/L,ng/L,ng/L,ng/L,ng/L,ng/L,ng/L,ng/L,ng/L,ng/L,ng/L,ng/L,ng/L,ng/L,ug/L,ug/L,ng/L,nm/nm,nm/nm,L/(mg.cm),L/(mg.cm),
(Detection limit),,,,,,,,,0.03,0.061,0.01,1.32,1.37,1.48,0.98,0.8,1.03,1.51,0.0038,0.1044,0.0262,0.0071,0.0045,2.0251,0.5926,0.0961,0.0318,0.0433,0.0108,0.0089,0.0043,0.0081,0.007,0.0025,0.0041,0.0276,0.08065,0.0195,0.0218,0.0413,0.48,0.0026,0.0016,0.0015,0.0015,0.0015,0.0028,0.0037,0.41,0.35,0.32,2.46,2.8,0.42,1.41,0.23,0.87,0.21,0.45,0.41,0.52,0.22,0.0254,0.0014,2.3811,,,0.004,0.004,
(Lab Method),,,,,,,PH_EC2,PH_EC2,TOC-VCSH,TOC-VCSH,TOC-VCSH,DionexIC,DionexIC,DionexIC,DionexIC,DionexIC,DionexIC,DionexIC,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,Fluoromax4,Fluoromax4,UV_Vis,UV_Vis,
9/20/2016 9:00,RainColl_Burn_Low_CC,NM_P471,PrcpColl,190,Grab,Precipitation,5.51,-9999,3.34,61.71,1.14,0.66,62.64,0.74,0.49,0.4,19.43,51.97,0.18,19.93,385.68,1363.32,61.59,111.62,1853.64,13673,4435,8.57,0.1,0.46,889.25,13.35,0.5,1.72,8.08,31.69,0.05,3.18,0.15,52.42,114.56,0.03,0.01,0.04,0.03,0.14,0.07,69.16,70.37,181.7,25.64,101.18,23.17,2.25,23.99,3.22,21.23,4.46,13.79,1.83,11.77,2.27,0.01,1,26.91,1.44,2.05,0.0212,0.0172,Sampled by: Adam; Volume: 225 ml; Used bottle: 500ml PP; FM Comment: RB
9/20/2016 9:00,RainColl_Burn_Low_OC,NM_P472,PrcpColl,190,Grab,Precipitation,5.97,-9999,6.4,5.64,9.6,0.66,20.41,0.74,0.49,22.85,23.13,30.41,0.07,3.35,342.41,197.51,9.85,57.66,925.99,2064,1509,5.53,0.2,0.26,3.38,8.67,0.1,0.49,2.78,12.31,0.06,0.24,0.83,5.44,35.02,0.001,0.001,0.05,0.01,0.1,0.06,11.22,30,57.45,7.63,33.6,7.4,0.57,10.25,1.39,6.04,0.94,3.75,0.8,4.44,0.24,0.01,0.12,29.38,1.7,3.26,0.0167,0.0124,Sampled by: Adam; Volume: 500 ml; Used bottle: 500ml PP; FM Comment: RB
9/27/2016 13:15,RainColl_MCZOB,NM_P473,PrcpColl,193.3,Grab,Precipitation,5.4,-9999,1.51,2.19,1.71,0.66,14.66,0.74,0.49,30.09,13.99,0.96,0.05,6.6,60.14,75.37,13.62,71.64,118.05,531,941,0.97,0.63,0.51,1.87,20.18,0.29,0.38,2.67,17.66,0.16,0.33,0.74,3.79,14.33,0.15,1.13,0.85,0.1,3.47,0.53,9.58,23.91,40.26,28.96,28.55,32.99,25.83,25.22,23.71,33.6,34.1,23,34.91,0.5,0.91,3.85,1.02,6.86,1.91,2.5,0.0164,0.0114,Sampled by: Adam; Volume: 275 ml; Used bottle: 500ml PP; FM Comment: RB
9/27/2016 13:15,RainColl_MCZOB_CC,NM_P474,PrcpColl,193.3,Grab,Precipitation,6.63,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.01,10.14,134.48,501.79,17.36,199.71,1836.56,4406,2188,0.86,0.51,0.17,25.99,17.36,0.38,0.65,7.23,11.24,0.14,0.56,1.1,9.62,52.69,0.3,1.16,0.83,0.07,3.35,0.33,21.68,46.67,67.54,35.93,71.46,43.46,25.89,38.14,22.58,39.44,37.33,28.9,34.42,2.81,1.3,4,0.16,17.06,-9999,-9999,-9999,-9999,Sampled by: Adam; Volume: 50 ml; Used bottle: 500ml PP
9/27/2016 18:00,RainColl_Burn_Low_OC,NM_P475,PrcpColl,177,Grab,Precipitation,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.09,8.79,292.37,232.89,8.63,134.09,227.85,706,3156,0.61,1.3,0.45,0.69,9.44,0.4,1.93,3.28,6.84,0.15,0.87,0.82,11.69,20.67,0.2,1.2,0.84,0.05,3.33,0.46,14.11,24.9,39.92,31.45,35.19,32.46,27.62,25.71,22.18,34.38,34.58,24.6,35.39,1.31,0.91,3.55,0.26,7.26,-9999,-9999,-9999,-9999,Sampled by: Adam; Volume: 25 ml; Used bottle: 500ml PP
10/4/2016 15:06,RainColl_MCZOB,NM_P476,PrcpColl,169.8,Grab,Precipitation,5.39,-9999,1.48,1.93,1.02,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.01,5.43,107.98,61.06,5.16,53.99,279.55,595,662,0.67,0.26,0.23,24.22,2.76,0.28,0.49,2.38,17.96,0.11,0.17,0.58,2.56,3.63,0.08,1.06,0.83,0.06,3.24,0.24,3.91,16.25,22.2,27.65,25.03,31.99,23.11,33.91,20.89,35.02,33.71,18.27,35.02,0.26,0.61,3.43,0.3,2.72,2.38,5.22,0.0166,0.0114,Sampled by: Adam; Volume: 200 ml; Used bottle: 500ml PP; FM Comment: RB
10/4/2016 15:36,RainColl_MCZOB_CC,NM_P477,PrcpColl,170.3,Grab,Precipitation,6.34,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.02,10.43,163.49,548.65,25.48,127.38,777.33,4032,3270,0.87,0.24,0.23,11.84,15.95,0.4,1.02,3.67,20.56,0.11,0.43,0.92,11.53,62.29,0.27,1.04,0.84,0.07,3.23,0.15,70.21,56.97,91.58,40.42,74.62,42.23,26.58,37.11,22.37,42.13,35.81,32.7,35.01,3.91,1.6,3.5,0.37,11.13,-9999,-9999,-9999,-9999,Sampled by: Adam; Volume: 75 ml; Used bottle: 500ml PP
10/4/2016 16:16,RainColl_Burn_Low_OC,NM_P478,PrcpColl,166.3,Grab,Precipitation,4.97,-9999,1.66,1.53,1.3,0.66,4.7,0.74,0.49,8.62,4.21,1.06,0.03,2.49,27.71,56.42,5.87,32.44,180.34,234,466,0.67,0.22,0.14,18.34,2.37,0.28,0.16,0.36,0.83,0.15,0.03,0.53,1.99,3.93,0.05,1.04,0.82,0.05,3.17,0.14,3.54,12.49,20.25,27.4,20.75,34.26,24.68,28.41,22.47,31.94,33.95,24.08,35.46,0.5,0.91,3.32,0.03,4.13,1.63,2.37,0.0137,0.0085,Sampled by: Adam; Volume: 325 ml; Used bottle: 500ml PP; FM Comment: RB
10/4/2016 16:16,RainColl_Burn_Low_CC,NM_P479,PrcpColl,343.3,Grab,Precipitation,-9999,-9999,-9999,82.96,1.31,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.04,25.73,279.42,1678.5,118.6,351.78,1316.67,9538,5669,1.19,0.49,0.85,1427.23,31.06,0.97,1.46,5.72,31.46,0.13,3,0.65,71.36,172.88,0.45,1.04,0.83,0.12,3.25,0.21,83.82,133.48,303.84,64.02,181.92,62.82,31.76,58.6,25.33,66.84,39.4,35.08,37.09,16.79,3.62,3.37,0.8,14.67,1.4,2.43,0.0234,0.0182,Sampled by: Adam; Volume: 175 ml; Used bottle: 500ml PP; FM Comment: RB
10/11/2016 14:01,RainColl_MCZOB,NM_P480,PrcpColl,166.9,Grab,Precipitation,5.07,-9999,0.56,2,0.54,0.66,4.67,0.74,0.49,12.28,4.49,0.76,0.04,3.07,20.67,43.82,5.1,30.51,111.3,123,361,0.76,0.31,0.13,5.26,2.23,0.27,0.23,68.67,34.38,0.1,0.14,0.46,1.56,12.92,0.04,1.6,0.82,0.05,3.13,0.24,3.76,26.23,40.64,29.31,32.89,36.67,25.34,31.3,20.87,31.7,33.09,26.63,34.18,0.3,0.11,3.26,0.09,1.29,1.45,2.13,0.0145,0.01,Sampled by: Adam; Volume: 375 ml; Used bottle: 500ml PP; FM Comment: RB
10/24/2016 14:32,RainColl_MCZOB,NM_P481,PrcpColl,312.5,Grab,Precipitation,5.96,-9999,-9999,6.14,2.56,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.01,38.51,174.75,146.3,7.21,78.74,83.21,303,1575,0.61,0.78,0.21,2.06,27.84,0.33,0.78,2.05,7.6,0.13,0.46,0.75,7.15,11.89,0.08,1.1,0.84,0.06,3.18,0.32,11.07,34.54,61.06,31.7,43.99,28.65,25.1,28.45,24.59,35.66,34.24,25.81,34.54,0.26,1.32,3.33,0.31,3.35,1.47,2.24,0.012,0.009,Sampled by: Adam; Volume: 100 ml; Used bottle: 500ml PP; FM Comment: RB
