Study_ID,Site,Sampling_Date,latitude,longitude,Area_watershed_km,Pair,Climate,Burn_Unburn,Time_Since_Fire,DOC_mg_C_L,NO3_mg_N_L,NO3_Interp,DOC_Interp
Crandall et al. 2021,Benjamin Slough,2018-10-16,40.133514,-111.771241,319,Site_1,Csa,Burn,0,1.375,0.090321893,0.090321893,1.375
Crandall et al. 2021,Benjamin Slough,2018-10-16,40.133514,-111.771241,319,Site_1,Csa,Burn,0,5.811,4.43441725,4.43441725,5.811
Crandall et al. 2021,Benjamin Slough,2018-10-17,40.133514,-111.771241,319,Site_1,Csa,Burn,0,NA,NA,4.0961223953333334,12.5917
Crandall et al. 2021,Benjamin Slough,2018-10-18,40.133514,-111.771241,319,Site_1,Csa,Burn,0,NA,NA,3.757827540666667,19.3724
Crandall et al. 2021,Benjamin Slough,2018-10-19,40.133514,-111.771241,319,Site_1,Csa,Burn,0,NA,3.419532686,3.419532686,26.153099999999995
Crandall et al. 2021,Benjamin Slough,2018-10-20,40.133514,-111.771241,319,Site_1,Csa,Burn,0,NA,NA,2.9310280165714286,32.9338
Crandall et al. 2021,Benjamin Slough,2018-10-21,40.133514,-111.771241,319,Site_1,Csa,Burn,0,NA,NA,2.442523347142857,39.714499999999994
Crandall et al. 2021,Benjamin Slough,2018-10-22,40.133514,-111.771241,319,Site_1,Csa,Burn,0,NA,NA,1.9540186777142858,46.49519999999999
Crandall et al. 2021,Benjamin Slough,2018-10-23,40.133514,-111.771241,319,Site_1,Csa,Burn,0,NA,NA,1.4655140082857145,53.275899999999986
Crandall et al. 2021,Benjamin Slough,2018-10-24,40.133514,-111.771241,319,Site_1,Csa,Burn,0,NA,NA,0.977009338857143,60.056599999999996
Crandall et al. 2021,Benjamin Slough,2018-10-25,40.133514,-111.771241,319,Site_1,Csa,Burn,0,NA,NA,0.4885046694285715,66.8373
Crandall et al. 2021,Benjamin Slough,2018-10-26,40.133514,-111.771241,319,Site_1,Csa,Burn,0,73.618,0,0,73.618
Crandall et al. 2021,Dry Creek,2018-10-02,40.180647,-111.671664,30,Control_2,Csa,Unburn,0,7.769,4.021011953,4.021011953,7.769
Crandall et al. 2021,Dry Creek,2018-10-03,40.180647,-111.671664,30,Control_2,Csa,Unburn,0,NA,NA,3.5408323495000005,9.59975
Crandall et al. 2021,Dry Creek,2018-10-04,40.180647,-111.671664,30,Control_2,Csa,Unburn,0,NA,3.060652746,3.060652746,11.4305
Crandall et al. 2021,Dry Creek,2018-10-05,40.180647,-111.671664,30,Control_2,Csa,Unburn,0,NA,1.978669638,1.978669638,13.26125
Crandall et al. 2021,Dry Creek,2018-10-06,40.180647,-111.671664,30,Control_2,Csa,Unburn,0,15.092,3.924418173,3.924418173,15.092
Crandall et al. 2021,Dry Creek,2018-10-07,40.180647,-111.671664,30,Control_2,Csa,Unburn,0,3.051,3.565195086,3.565195086,3.051
Crandall et al. 2021,Dry Creek,2018-10-08,40.180647,-111.671664,30,Control_2,Csa,Unburn,0,2.312,2.87428891,2.87428891,2.312
Crandall et al. 2021,Dry Creek,2018-10-09,40.180647,-111.671664,30,Control_2,Csa,Unburn,0,NA,NA,3.0576953795,3.00175
Crandall et al. 2021,Dry Creek,2018-10-10,40.180647,-111.671664,30,Control_2,Csa,Unburn,0,NA,3.241101849,3.241101849,3.6914999999999996
Crandall et al. 2021,Dry Creek,2018-10-11,40.180647,-111.671664,30,Control_2,Csa,Unburn,0,NA,NA,3.091326587,4.38125
Crandall et al. 2021,Dry Creek,2018-10-12,40.180647,-111.671664,30,Control_2,Csa,Unburn,0,5.071,2.941551325,2.941551325,5.071
Crandall et al. 2021,Dry Creek,2018-10-13,40.180647,-111.671664,30,Control_2,Csa,Unburn,0,NA,NA,3.01353446175,4.106999999999999
Crandall et al. 2021,Dry Creek,2018-10-14,40.180647,-111.671664,30,Control_2,Csa,Unburn,0,NA,NA,3.0855175985,3.143
Crandall et al. 2021,Dry Creek,2018-10-15,40.180647,-111.671664,30,Control_2,Csa,Unburn,0,NA,NA,3.1575007352499997,2.179
Crandall et al. 2021,Dry Creek,2018-10-16,40.180647,-111.671664,30,Control_2,Csa,Unburn,0,1.215,3.229483872,3.229483872,1.215
Crandall et al. 2021,Dry Creek,2018-10-17,40.180647,-111.671664,30,Control_2,Csa,Unburn,0,NA,NA,2.152989248,1.06
Crandall et al. 2021,Dry Creek,2018-10-18,40.180647,-111.671664,30,Control_2,Csa,Unburn,0,NA,NA,1.076494624,0.905
Crandall et al. 2021,Dry Creek,2018-10-19,40.180647,-111.671664,30,Control_2,Csa,Unburn,0,0.75,0,0,0.75
Crandall et al. 2021,Dry Creek,2018-10-20,40.180647,-111.671664,30,Control_2,Csa,Unburn,0,NA,NA,0,11.214714285714285
Crandall et al. 2021,Dry Creek,2018-10-21,40.180647,-111.671664,30,Control_2,Csa,Unburn,0,NA,NA,0,21.67942857142857
Crandall et al. 2021,Dry Creek,2018-10-22,40.180647,-111.671664,30,Control_2,Csa,Unburn,0,NA,NA,0,32.14414285714285
Crandall et al. 2021,Dry Creek,2018-10-23,40.180647,-111.671664,30,Control_2,Csa,Unburn,0,NA,NA,0,42.60885714285714
Crandall et al. 2021,Dry Creek,2018-10-24,40.180647,-111.671664,30,Control_2,Csa,Unburn,0,NA,NA,0,53.07357142857143
Crandall et al. 2021,Dry Creek,2018-10-25,40.180647,-111.671664,30,Control_2,Csa,Unburn,0,NA,NA,0,63.53828571428571
Crandall et al. 2021,Dry Creek,2018-10-26,40.180647,-111.671664,30,Control_2,Csa,Unburn,0,74.003,0,0,74.003
Crandall et al. 2021,Hobble Creek Lower,2018-10-02,40.191035,-111.659939,324,Control_1,Csa,Unburn,0,NA,0.16975272,0.16975272,NA
Crandall et al. 2021,Hobble Creek Lower,2018-10-03,40.191035,-111.659939,324,Control_1,Csa,Unburn,0,28.469,0.174080574,0.174080574,28.469
Crandall et al. 2021,Hobble Creek Lower,2018-10-04,40.191035,-111.659939,324,Control_1,Csa,Unburn,0,6.338,0.357655815,0.357655815,6.338
Crandall et al. 2021,Hobble Creek Lower,2018-10-05,40.191035,-111.659939,324,Control_1,Csa,Unburn,0,4.923,0.418063693,0.418063693,4.923
Crandall et al. 2021,Hobble Creek Lower,2018-10-06,40.191035,-111.659939,324,Control_1,Csa,Unburn,0,8.354,0.276762762,0.276762762,8.354
Crandall et al. 2021,Hobble Creek Lower,2018-10-07,40.191035,-111.659939,324,Control_1,Csa,Unburn,0,NA,0.409912201,0.409912201,7.2025
Crandall et al. 2021,Hobble Creek Lower,2018-10-08,40.191035,-111.659939,324,Control_1,Csa,Unburn,0,6.051,0.561633597,0.561633597,6.051
Crandall et al. 2021,Hobble Creek Lower,2018-10-09,40.191035,-111.659939,324,Control_1,Csa,Unburn,0,NA,NA,0.563514603,6.2765
Crandall et al. 2021,Hobble Creek Lower,2018-10-10,40.191035,-111.659939,324,Control_1,Csa,Unburn,0,6.502,0.565395609,0.565395609,6.502
Crandall et al. 2021,Hobble Creek Lower,2018-10-11,40.191035,-111.659939,324,Control_1,Csa,Unburn,0,NA,NA,0.9277252265,8.4618125
Crandall et al. 2021,Hobble Creek Lower,2018-10-12,40.191035,-111.659939,324,Control_1,Csa,Unburn,0,NA,1.290054844,1.290054844,10.421625
Crandall et al. 2021,Hobble Creek Lower,2018-10-13,40.191035,-111.659939,324,Control_1,Csa,Unburn,0,NA,NA,1.38043521175,12.3814375
Crandall et al. 2021,Hobble Creek Lower,2018-10-14,40.191035,-111.659939,324,Control_1,Csa,Unburn,0,NA,NA,1.4708155795,14.34125
Crandall et al. 2021,Hobble Creek Lower,2018-10-15,40.191035,-111.659939,324,Control_1,Csa,Unburn,0,NA,NA,1.5611959472499999,16.3010625
Crandall et al. 2021,Hobble Creek Lower,2018-10-16,40.191035,-111.659939,324,Control_1,Csa,Unburn,0,NA,1.651576315,1.651576315,18.260875000000002
Crandall et al. 2021,Hobble Creek Lower,2018-10-17,40.191035,-111.659939,324,Control_1,Csa,Unburn,0,NA,NA,1.6322088183333334,20.2206875
Crandall et al. 2021,Hobble Creek Lower,2018-10-18,40.191035,-111.659939,324,Control_1,Csa,Unburn,0,NA,NA,1.6128413216666666,22.180500000000002
Crandall et al. 2021,Hobble Creek Lower,2018-10-19,40.191035,-111.659939,324,Control_1,Csa,Unburn,0,NA,1.593473825,1.593473825,24.1403125
Crandall et al. 2021,Hobble Creek Lower,2018-10-20,40.191035,-111.659939,324,Control_1,Csa,Unburn,0,NA,NA,1.3658347071428572,26.100125000000002
Crandall et al. 2021,Hobble Creek Lower,2018-10-21,40.191035,-111.659939,324,Control_1,Csa,Unburn,0,NA,NA,1.1381955892857143,28.0599375
Crandall et al. 2021,Hobble Creek Lower,2018-10-22,40.191035,-111.659939,324,Control_1,Csa,Unburn,0,NA,NA,0.9105564714285714,30.019750000000002
Crandall et al. 2021,Hobble Creek Lower,2018-10-23,40.191035,-111.659939,324,Control_1,Csa,Unburn,0,NA,NA,0.6829173535714286,31.9795625
Crandall et al. 2021,Hobble Creek Lower,2018-10-24,40.191035,-111.659939,324,Control_1,Csa,Unburn,0,NA,NA,0.4552782357142857,33.939375000000005
Crandall et al. 2021,Hobble Creek Lower,2018-10-25,40.191035,-111.659939,324,Control_1,Csa,Unburn,0,NA,NA,0.22763911785714286,35.899187500000004
Crandall et al. 2021,Hobble Creek Lower,2018-10-26,40.191035,-111.659939,324,Control_1,Csa,Unburn,0,37.859,0,0,37.859
Crandall et al. 2021,Hobble Creek Upper,2018-10-02,40.158754,-111.59731,280,Control_1,Csa,Unburn,0,6.441,0.091754707,0.091754707,6.441
Crandall et al. 2021,Hobble Creek Upper,2018-10-03,40.158754,-111.59731,280,Control_1,Csa,Unburn,0,4.353,0.095259008,0.095259008,4.353
Crandall et al. 2021,Hobble Creek Upper,2018-10-04,40.158754,-111.59731,280,Control_1,Csa,Unburn,0,NA,0.052068706,0.052068706,4.3515
Crandall et al. 2021,Hobble Creek Upper,2018-10-05,40.158754,-111.59731,280,Control_1,Csa,Unburn,0,4.35,0.059889656,0.059889656,4.35
Crandall et al. 2021,Hobble Creek Upper,2018-10-06,40.158754,-111.59731,280,Control_1,Csa,Unburn,0,6.332,0.070160256,0.070160256,6.332
Crandall et al. 2021,Hobble Creek Upper,2018-10-07,40.158754,-111.59731,280,Control_1,Csa,Unburn,0,NA,0.072797586,0.072797586,4.666
Crandall et al. 2021,Hobble Creek Upper,2018-10-08,40.158754,-111.59731,280,Control_1,Csa,Unburn,0,3,0.073056697,0.073056697,3
Crandall et al. 2021,Hobble Creek Upper,2018-10-09,40.158754,-111.59731,280,Control_1,Csa,Unburn,0,NA,NA,0.08092386700000001,3.4465
Crandall et al. 2021,Hobble Creek Upper,2018-10-10,40.158754,-111.59731,280,Control_1,Csa,Unburn,0,3.893,0.088791037,0.088791037,3.893
Crandall et al. 2021,Hobble Creek Upper,2018-10-11,40.158754,-111.59731,280,Control_1,Csa,Unburn,0,NA,NA,0.09016736,3.7575
Crandall et al. 2021,Hobble Creek Upper,2018-10-12,40.158754,-111.59731,280,Control_1,Csa,Unburn,0,NA,NA,0.091543683,3.622
Crandall et al. 2021,Hobble Creek Upper,2018-10-13,40.158754,-111.59731,280,Control_1,Csa,Unburn,0,NA,NA,0.092920006,3.4865
Crandall et al. 2021,Hobble Creek Upper,2018-10-14,40.158754,-111.59731,280,Control_1,Csa,Unburn,0,NA,NA,0.094296329,3.351
Crandall et al. 2021,Hobble Creek Upper,2018-10-15,40.158754,-111.59731,280,Control_1,Csa,Unburn,0,NA,NA,0.095672652,3.2155
Crandall et al. 2021,Hobble Creek Upper,2018-10-16,40.158754,-111.59731,280,Control_1,Csa,Unburn,0,3.08,0.097048975,0.097048975,3.08
Crandall et al. 2021,Hobble Creek Upper,2018-10-17,40.158754,-111.59731,280,Control_1,Csa,Unburn,0,NA,NA,0.093490984,NA
Crandall et al. 2021,Hobble Creek Upper,2018-10-18,40.158754,-111.59731,280,Control_1,Csa,Unburn,0,NA,NA,0.089932993,NA
Crandall et al. 2021,Hobble Creek Upper,2018-10-19,40.158754,-111.59731,280,Control_1,Csa,Unburn,0,NA,0.086375002,0.086375002,NA
Crandall et al. 2021,Mill Race,2018-10-02,40.200989,-111.659265,47,Control_2,Csa,Unburn,0,44.054,10.60752674,10.60752674,44.054
Crandall et al. 2021,Mill Race,2018-10-03,40.200989,-111.659265,47,Control_2,Csa,Unburn,0,NA,7.79221429,7.79221429,31.456333333333337
Crandall et al. 2021,Mill Race,2018-10-04,40.200989,-111.659265,47,Control_2,Csa,Unburn,0,NA,7.626276804,7.626276804,18.85866666666667
Crandall et al. 2021,Mill Race,2018-10-05,40.200989,-111.659265,47,Control_2,Csa,Unburn,0,6.261,8.220111596,8.220111596,6.261
Crandall et al. 2021,Mill Race,2018-10-06,40.200989,-111.659265,47,Control_2,Csa,Unburn,0,9.616,6.648316258,6.648316258,9.616
Crandall et al. 2021,Mill Race,2018-10-07,40.200989,-111.659265,47,Control_2,Csa,Unburn,0,10.738,8.817970311,8.817970311,10.738
Crandall et al. 2021,Mill Race,2018-10-08,40.200989,-111.659265,47,Control_2,Csa,Unburn,0,10.255,8.442982071,8.442982071,10.255
Crandall et al. 2021,Mill Race,2018-10-09,40.200989,-111.659265,47,Control_2,Csa,Unburn,0,NA,NA,9.946502360499998,8.144
Crandall et al. 2021,Mill Race,2018-10-10,40.200989,-111.659265,47,Control_2,Csa,Unburn,0,6.033,11.45002265,11.45002265,6.033
Crandall et al. 2021,Mill Race,2018-10-11,40.200989,-111.659265,47,Control_2,Csa,Unburn,0,NA,NA,10.2282750685,10.916333333333334
Crandall et al. 2021,Mill Race,2018-10-12,40.200989,-111.659265,47,Control_2,Csa,Unburn,0,NA,9.006527487,9.006527487,15.799666666666667
Crandall et al. 2021,Mill Race,2018-10-13,40.200989,-111.659265,47,Control_2,Csa,Unburn,0,NA,NA,9.2151226965,20.683
Crandall et al. 2021,Mill Race,2018-10-14,40.200989,-111.659265,47,Control_2,Csa,Unburn,0,NA,NA,9.423717906,25.566333333333333
Crandall et al. 2021,Mill Race,2018-10-15,40.200989,-111.659265,47,Control_2,Csa,Unburn,0,NA,NA,9.632313115499999,30.449666666666666
Crandall et al. 2021,Mill Race,2018-10-16,40.200989,-111.659265,47,Control_2,Csa,Unburn,0,NA,9.840908325,9.840908325,35.333
Crandall et al. 2021,Mill Race,2018-10-17,40.200989,-111.659265,47,Control_2,Csa,Unburn,0,NA,NA,10.409220916666666,40.21633333333333
Crandall et al. 2021,Mill Race,2018-10-18,40.200989,-111.659265,47,Control_2,Csa,Unburn,0,NA,NA,10.977533508333334,45.099666666666664
Crandall et al. 2021,Mill Race,2018-10-19,40.200989,-111.659265,47,Control_2,Csa,Unburn,0,49.983,11.5458461,11.5458461,49.983
Crandall et al. 2021,Mill Race,2018-10-20,40.200989,-111.659265,47,Control_2,Csa,Unburn,0,NA,NA,9.896439514285715,49.937
Crandall et al. 2021,Mill Race,2018-10-21,40.200989,-111.659265,47,Control_2,Csa,Unburn,0,NA,NA,8.247032928571429,49.891
Crandall et al. 2021,Mill Race,2018-10-22,40.200989,-111.659265,47,Control_2,Csa,Unburn,0,NA,NA,6.5976263428571436,49.845
Crandall et al. 2021,Mill Race,2018-10-23,40.200989,-111.659265,47,Control_2,Csa,Unburn,0,NA,NA,4.948219757142858,49.799
Crandall et al. 2021,Mill Race,2018-10-24,40.200989,-111.659265,47,Control_2,Csa,Unburn,0,NA,NA,3.2988131714285718,49.753
Crandall et al. 2021,Mill Race,2018-10-25,40.200989,-111.659265,47,Control_2,Csa,Unburn,0,NA,NA,1.6494065857142868,49.707
Crandall et al. 2021,Mill Race,2018-10-26,40.200989,-111.659265,47,Control_2,Csa,Unburn,0,49.661,0,0,49.661
Crandall et al. 2021,Mitsubishi Race,2018-10-02,40.192393,-111.652799,3,Control_2,Csa,Unburn,0,NA,1.681788658,1.681788658,NA
Crandall et al. 2021,Mitsubishi Race,2018-10-03,40.192393,-111.652799,3,Control_2,Csa,Unburn,0,NA,1.621040434,1.621040434,NA
Crandall et al. 2021,Mitsubishi Race,2018-10-04,40.192393,-111.652799,3,Control_2,Csa,Unburn,0,NA,1.728462252,1.728462252,NA
Crandall et al. 2021,Mitsubishi Race,2018-10-05,40.192393,-111.652799,3,Control_2,Csa,Unburn,0,NA,2.867110835,2.867110835,NA
Crandall et al. 2021,Mitsubishi Race,2018-10-06,40.192393,-111.652799,3,Control_2,Csa,Unburn,0,15.184,2.556138419,2.556138419,15.184
Crandall et al. 2021,Mitsubishi Race,2018-10-07,40.192393,-111.652799,3,Control_2,Csa,Unburn,0,13.092,2.403527642,2.403527642,13.092
Crandall et al. 2021,Mitsubishi Race,2018-10-08,40.192393,-111.652799,3,Control_2,Csa,Unburn,0,3.659,2.316053169,2.316053169,3.659
Crandall et al. 2021,Mitsubishi Race,2018-10-09,40.192393,-111.652799,3,Control_2,Csa,Unburn,0,NA,NA,2.4633003479999998,25.893
Crandall et al. 2021,Mitsubishi Race,2018-10-10,40.192393,-111.652799,3,Control_2,Csa,Unburn,0,48.127,2.610547527,2.610547527,48.127
Crandall et al. 2021,Mitsubishi Race,2018-10-11,40.192393,-111.652799,3,Control_2,Csa,Unburn,0,NA,NA,2.6226129955,40.57683333333333
Crandall et al. 2021,Mitsubishi Race,2018-10-12,40.192393,-111.652799,3,Control_2,Csa,Unburn,0,NA,2.634678464,2.634678464,33.02666666666667
Crandall et al. 2021,Mitsubishi Race,2018-10-13,40.192393,-111.652799,3,Control_2,Csa,Unburn,0,NA,NA,2.52376424975,25.4765
Crandall et al. 2021,Mitsubishi Race,2018-10-14,40.192393,-111.652799,3,Control_2,Csa,Unburn,0,NA,NA,2.4128500355,17.926333333333336
Crandall et al. 2021,Mitsubishi Race,2018-10-15,40.192393,-111.652799,3,Control_2,Csa,Unburn,0,NA,NA,2.30193582125,10.376166666666663
Crandall et al. 2021,Mitsubishi Race,2018-10-16,40.192393,-111.652799,3,Control_2,Csa,Unburn,0,2.826,2.191021607,2.191021607,2.826
Crandall et al. 2021,Mitsubishi Race,2018-10-17,40.192393,-111.652799,3,Control_2,Csa,Unburn,0,NA,NA,2.1471081283333335,10.979
Crandall et al. 2021,Mitsubishi Race,2018-10-18,40.192393,-111.652799,3,Control_2,Csa,Unburn,0,NA,NA,2.1031946496666665,19.131999999999998
Crandall et al. 2021,Mitsubishi Race,2018-10-19,40.192393,-111.652799,3,Control_2,Csa,Unburn,0,27.285,2.059281171,2.059281171,27.285
Crandall et al. 2021,Mitsubishi Race,2018-10-20,40.192393,-111.652799,3,Control_2,Csa,Unburn,0,NA,NA,1.7650981465714284,30.758285714285712
Crandall et al. 2021,Mitsubishi Race,2018-10-21,40.192393,-111.652799,3,Control_2,Csa,Unburn,0,NA,NA,1.470915122142857,34.23157142857143
Crandall et al. 2021,Mitsubishi Race,2018-10-22,40.192393,-111.652799,3,Control_2,Csa,Unburn,0,NA,NA,1.1767320977142857,37.70485714285714
Crandall et al. 2021,Mitsubishi Race,2018-10-23,40.192393,-111.652799,3,Control_2,Csa,Unburn,0,NA,NA,0.8825490732857142,41.17814285714286
Crandall et al. 2021,Mitsubishi Race,2018-10-24,40.192393,-111.652799,3,Control_2,Csa,Unburn,0,NA,NA,0.5883660488571427,44.65142857142857
Crandall et al. 2021,Mitsubishi Race,2018-10-25,40.192393,-111.652799,3,Control_2,Csa,Unburn,0,NA,NA,0.29418302442857147,48.12471428571428
Crandall et al. 2021,Mitsubishi Race,2018-10-26,40.192393,-111.652799,3,Control_2,Csa,Unburn,0,51.598,0,0,51.598
Crandall et al. 2021,Payson,2018-10-02,39.987804,-111.729891,54,Site_2,Csa,Burn,0,35.665,0.001323567,0.001323567,35.665
Crandall et al. 2021,Payson,2018-10-03,39.987804,-111.729891,54,Site_2,Csa,Burn,0,NA,0.252890935,0.252890935,30.09225
Crandall et al. 2021,Payson,2018-10-04,39.987804,-111.729891,54,Site_2,Csa,Burn,0,NA,0.003439874,0.003439874,24.5195
Crandall et al. 2021,Payson,2018-10-05,39.987804,-111.729891,54,Site_2,Csa,Burn,0,NA,0.004848877,0.004848877,18.94675
Crandall et al. 2021,Payson,2018-10-06,39.987804,-111.729891,54,Site_2,Csa,Burn,0,13.374,0.100425821,0.100425821,13.374
Crandall et al. 2021,Payson,2018-10-07,39.987804,-111.729891,54,Site_2,Csa,Burn,0,13.142,0.040725246,0.040725246,13.142
Crandall et al. 2021,Payson,2018-10-08,39.987804,-111.729891,54,Site_2,Csa,Burn,0,38.982,0.10023674,0.10023674,38.982
Crandall et al. 2021,Payson,2018-10-09,39.987804,-111.729891,54,Site_2,Csa,Burn,0,NA,NA,0.1045442855,35.3145
Crandall et al. 2021,Payson,2018-10-10,39.987804,-111.729891,54,Site_2,Csa,Burn,0,NA,0.108851831,0.108851831,31.647
Crandall et al. 2021,Payson,2018-10-11,39.987804,-111.729891,54,Site_2,Csa,Burn,0,NA,NA,0.116027805,27.9795
Crandall et al. 2021,Payson,2018-10-12,39.987804,-111.729891,54,Site_2,Csa,Burn,0,24.312,0.123203779,0.123203779,24.312
Crandall et al. 2021,Payson,2018-10-13,39.987804,-111.729891,54,Site_2,Csa,Burn,0,NA,NA,0.12516481914285715,NA
Crandall et al. 2021,Payson,2018-10-14,39.987804,-111.729891,54,Site_2,Csa,Burn,0,NA,NA,0.1271258592857143,NA
Crandall et al. 2021,Payson,2018-10-15,39.987804,-111.729891,54,Site_2,Csa,Burn,0,NA,NA,0.12908689942857143,NA
Crandall et al. 2021,Payson,2018-10-16,39.987804,-111.729891,54,Site_2,Csa,Burn,0,NA,NA,0.13104793957142857,NA
Crandall et al. 2021,Payson,2018-10-17,39.987804,-111.729891,54,Site_2,Csa,Burn,0,NA,NA,0.1330089797142857,NA
Crandall et al. 2021,Payson,2018-10-18,39.987804,-111.729891,54,Site_2,Csa,Burn,0,NA,NA,0.13497001985714285,NA
Crandall et al. 2021,Payson,2018-10-19,39.987804,-111.729891,54,Site_2,Csa,Burn,0,NA,0.13693106,0.13693106,NA
Crandall et al. 2021,Provo River,2018-10-02,40.234889,-111.724869,1769,Control_3_4,Csa,Unburn,0,5.653,0.186403053,0.186403053,5.653
Crandall et al. 2021,Provo River,2018-10-03,40.234889,-111.724869,1769,Control_3_4,Csa,Unburn,0,NA,0.161871544,0.161871544,6.0802499999999995
Crandall et al. 2021,Provo River,2018-10-04,40.234889,-111.724869,1769,Control_3_4,Csa,Unburn,0,NA,0.187501123,0.187501123,6.5075
Crandall et al. 2021,Provo River,2018-10-05,40.234889,-111.724869,1769,Control_3_4,Csa,Unburn,0,NA,0.307316851,0.307316851,6.93475
Crandall et al. 2021,Provo River,2018-10-06,40.234889,-111.724869,1769,Control_3_4,Csa,Unburn,0,7.362,0.669098834,0.669098834,7.362
Crandall et al. 2021,Provo River,2018-10-07,40.234889,-111.724869,1769,Control_3_4,Csa,Unburn,0,9.596,0.285653771,0.285653771,9.596
Crandall et al. 2021,Provo River,2018-10-08,40.234889,-111.724869,1769,Control_3_4,Csa,Unburn,0,2.791,0.317018807,0.317018807,2.791
Crandall et al. 2021,Provo River,2018-10-09,40.234889,-111.724869,1769,Control_3_4,Csa,Unburn,0,NA,NA,0.3057852945,3.7800000000000002
Crandall et al. 2021,Provo River,2018-10-10,40.234889,-111.724869,1769,Control_3_4,Csa,Unburn,0,4.769,0.294551782,0.294551782,4.769
Crandall et al. 2021,Provo River,2018-10-11,40.234889,-111.724869,1769,Control_3_4,Csa,Unburn,0,NA,NA,0.27964449599999996,4.438666666666666
Crandall et al. 2021,Provo River,2018-10-12,40.234889,-111.724869,1769,Control_3_4,Csa,Unburn,0,NA,0.26473721,0.26473721,4.108333333333333
Crandall et al. 2021,Provo River,2018-10-13,40.234889,-111.724869,1769,Control_3_4,Csa,Unburn,0,NA,NA,0.25125468424999997,3.778
Crandall et al. 2021,Provo River,2018-10-14,40.234889,-111.724869,1769,Control_3_4,Csa,Unburn,0,NA,NA,0.2377721585,3.4476666666666667
Crandall et al. 2021,Provo River,2018-10-15,40.234889,-111.724869,1769,Control_3_4,Csa,Unburn,0,NA,NA,0.22428963275,3.1173333333333333
Crandall et al. 2021,Provo River,2018-10-16,40.234889,-111.724869,1769,Control_3_4,Csa,Unburn,0,2.787,0.210807107,0.210807107,2.787
Crandall et al. 2021,Provo River,2018-10-17,40.234889,-111.724869,1769,Control_3_4,Csa,Unburn,0,NA,NA,0.20189322166666665,3.482333333333333
Crandall et al. 2021,Provo River,2018-10-18,40.234889,-111.724869,1769,Control_3_4,Csa,Unburn,0,NA,NA,0.19297933633333333,4.177666666666667
Crandall et al. 2021,Provo River,2018-10-19,40.234889,-111.724869,1769,Control_3_4,Csa,Unburn,0,4.873,0.184065451,0.184065451,4.873
Crandall et al. 2021,Provo River,2018-10-20,40.234889,-111.724869,1769,Control_3_4,Csa,Unburn,0,NA,NA,0.15777038657142856,9.486285714285714
Crandall et al. 2021,Provo River,2018-10-21,40.234889,-111.724869,1769,Control_3_4,Csa,Unburn,0,NA,NA,0.13147532214285715,14.099571428571426
Crandall et al. 2021,Provo River,2018-10-22,40.234889,-111.724869,1769,Control_3_4,Csa,Unburn,0,NA,NA,0.10518025771428571,18.712857142857143
Crandall et al. 2021,Provo River,2018-10-23,40.234889,-111.724869,1769,Control_3_4,Csa,Unburn,0,NA,NA,0.07888519328571429,23.326142857142855
