"","Study_ID","Site","Sampling_Date","Latitude","Longitude","Area_watershed_km","Pair","Climate","Burn_Unburn","Time_Since_Fire","DOC_mg_C_L","NO3_mg_N_L","NO3_Interp","DOC_Interp"
"38","Crandall et al. 2021","Dry Creek",2018-10-13,40.180647,-111.671664,30,"Control_2","Csa","Unburn",0,NA,NA,3.01353446175,4.107
"39","Crandall et al. 2021","Dry Creek",2018-10-14,40.180647,-111.671664,30,"Control_2","Csa","Unburn",0,NA,NA,3.0855175985,3.143
"40","Crandall et al. 2021","Dry Creek",2018-10-15,40.180647,-111.671664,30,"Control_2","Csa","Unburn",0,NA,NA,3.15750073525,2.179
"41","Crandall et al. 2021","Dry Creek",2018-10-16,40.180647,-111.671664,30,"Control_2","Csa","Unburn",0,1.215,3.229483872,3.229483872,1.215
"42","Crandall et al. 2021","Dry Creek",2018-10-17,40.180647,-111.671664,30,"Control_2","Csa","Unburn",0,NA,NA,2.152989248,1.06
"43","Crandall et al. 2021","Dry Creek",2018-10-18,40.180647,-111.671664,30,"Control_2","Csa","Unburn",0,NA,NA,1.076494624,0.905
"44","Crandall et al. 2021","Dry Creek",2018-10-19,40.180647,-111.671664,30,"Control_2","Csa","Unburn",0,0.75,0,0,0.75
"45","Crandall et al. 2021","Dry Creek",2018-10-20,40.180647,-111.671664,30,"Control_2","Csa","Unburn",0,NA,NA,0,11.2147142857143
"46","Crandall et al. 2021","Dry Creek",2018-10-21,40.180647,-111.671664,30,"Control_2","Csa","Unburn",0,NA,NA,0,21.6794285714286
"47","Crandall et al. 2021","Dry Creek",2018-10-22,40.180647,-111.671664,30,"Control_2","Csa","Unburn",0,NA,NA,0,32.1441428571429
"48","Crandall et al. 2021","Dry Creek",2018-10-23,40.180647,-111.671664,30,"Control_2","Csa","Unburn",0,NA,NA,0,42.6088571428571
"49","Crandall et al. 2021","Dry Creek",2018-10-24,40.180647,-111.671664,30,"Control_2","Csa","Unburn",0,NA,NA,0,53.0735714285714
"50","Crandall et al. 2021","Dry Creek",2018-10-25,40.180647,-111.671664,30,"Control_2","Csa","Unburn",0,NA,NA,0,63.5382857142857
"51","Crandall et al. 2021","Dry Creek",2018-10-26,40.180647,-111.671664,30,"Control_2","Csa","Unburn",0,74.003,0,0,74.003
"52","Crandall et al. 2021","Hobble Creek Lower",2018-10-02,40.191035,-111.659939,324,"Control_1","Csa","Unburn",0,NA,0.16975272,0.16975272,NA
"53","Crandall et al. 2021","Hobble Creek Lower",2018-10-03,40.191035,-111.659939,324,"Control_1","Csa","Unburn",0,28.469,0.174080574,0.174080574,28.469
"54","Crandall et al. 2021","Hobble Creek Lower",2018-10-04,40.191035,-111.659939,324,"Control_1","Csa","Unburn",0,6.338,0.357655815,0.357655815,6.338
"55","Crandall et al. 2021","Hobble Creek Lower",2018-10-05,40.191035,-111.659939,324,"Control_1","Csa","Unburn",0,4.923,0.418063693,0.418063693,4.923
"56","Crandall et al. 2021","Hobble Creek Lower",2018-10-06,40.191035,-111.659939,324,"Control_1","Csa","Unburn",0,8.354,0.276762762,0.276762762,8.354
"57","Crandall et al. 2021","Hobble Creek Lower",2018-10-07,40.191035,-111.659939,324,"Control_1","Csa","Unburn",0,NA,0.409912201,0.409912201,7.2025
"58","Crandall et al. 2021","Hobble Creek Lower",2018-10-08,40.191035,-111.659939,324,"Control_1","Csa","Unburn",0,6.051,0.561633597,0.561633597,6.051
"59","Crandall et al. 2021","Hobble Creek Lower",2018-10-09,40.191035,-111.659939,324,"Control_1","Csa","Unburn",0,NA,NA,0.563514603,6.2765
"60","Crandall et al. 2021","Hobble Creek Lower",2018-10-10,40.191035,-111.659939,324,"Control_1","Csa","Unburn",0,6.502,0.565395609,0.565395609,6.502
"61","Crandall et al. 2021","Hobble Creek Lower",2018-10-11,40.191035,-111.659939,324,"Control_1","Csa","Unburn",0,NA,NA,0.9277252265,8.4618125
"62","Crandall et al. 2021","Hobble Creek Lower",2018-10-12,40.191035,-111.659939,324,"Control_1","Csa","Unburn",0,NA,1.290054844,1.290054844,10.421625
"63","Crandall et al. 2021","Hobble Creek Lower",2018-10-13,40.191035,-111.659939,324,"Control_1","Csa","Unburn",0,NA,NA,1.38043521175,12.3814375
"64","Crandall et al. 2021","Hobble Creek Lower",2018-10-14,40.191035,-111.659939,324,"Control_1","Csa","Unburn",0,NA,NA,1.4708155795,14.34125
"65","Crandall et al. 2021","Hobble Creek Lower",2018-10-15,40.191035,-111.659939,324,"Control_1","Csa","Unburn",0,NA,NA,1.56119594725,16.3010625
"66","Crandall et al. 2021","Hobble Creek Lower",2018-10-16,40.191035,-111.659939,324,"Control_1","Csa","Unburn",0,NA,1.651576315,1.651576315,18.260875
"67","Crandall et al. 2021","Hobble Creek Lower",2018-10-17,40.191035,-111.659939,324,"Control_1","Csa","Unburn",0,NA,NA,1.63220881833333,20.2206875
"68","Crandall et al. 2021","Hobble Creek Lower",2018-10-18,40.191035,-111.659939,324,"Control_1","Csa","Unburn",0,NA,NA,1.61284132166667,22.1805
"69","Crandall et al. 2021","Hobble Creek Lower",2018-10-19,40.191035,-111.659939,324,"Control_1","Csa","Unburn",0,NA,1.593473825,1.593473825,24.1403125
"70","Crandall et al. 2021","Hobble Creek Lower",2018-10-20,40.191035,-111.659939,324,"Control_1","Csa","Unburn",0,NA,NA,1.36583470714286,26.100125
"71","Crandall et al. 2021","Hobble Creek Lower",2018-10-21,40.191035,-111.659939,324,"Control_1","Csa","Unburn",0,NA,NA,1.13819558928571,28.0599375
"72","Crandall et al. 2021","Hobble Creek Lower",2018-10-22,40.191035,-111.659939,324,"Control_1","Csa","Unburn",0,NA,NA,0.910556471428571,30.01975
"73","Crandall et al. 2021","Hobble Creek Lower",2018-10-23,40.191035,-111.659939,324,"Control_1","Csa","Unburn",0,NA,NA,0.682917353571429,31.9795625
"74","Crandall et al. 2021","Hobble Creek Lower",2018-10-24,40.191035,-111.659939,324,"Control_1","Csa","Unburn",0,NA,NA,0.455278235714286,33.939375
"75","Crandall et al. 2021","Hobble Creek Lower",2018-10-25,40.191035,-111.659939,324,"Control_1","Csa","Unburn",0,NA,NA,0.227639117857143,35.8991875
"76","Crandall et al. 2021","Hobble Creek Lower",2018-10-26,40.191035,-111.659939,324,"Control_1","Csa","Unburn",0,37.859,0,0,37.859
"77","Crandall et al. 2021","Hobble Creek Upper",2018-10-02,40.158754,-111.59731,280,"Control_1","Csa","Unburn",0,6.441,0.091754707,0.091754707,6.441
"78","Crandall et al. 2021","Hobble Creek Upper",2018-10-03,40.158754,-111.59731,280,"Control_1","Csa","Unburn",0,4.353,0.095259008,0.095259008,4.353
"79","Crandall et al. 2021","Hobble Creek Upper",2018-10-04,40.158754,-111.59731,280,"Control_1","Csa","Unburn",0,NA,0.052068706,0.052068706,4.3515
"80","Crandall et al. 2021","Hobble Creek Upper",2018-10-05,40.158754,-111.59731,280,"Control_1","Csa","Unburn",0,4.35,0.059889656,0.059889656,4.35
"81","Crandall et al. 2021","Hobble Creek Upper",2018-10-06,40.158754,-111.59731,280,"Control_1","Csa","Unburn",0,6.332,0.070160256,0.070160256,6.332
"82","Crandall et al. 2021","Hobble Creek Upper",2018-10-07,40.158754,-111.59731,280,"Control_1","Csa","Unburn",0,NA,0.072797586,0.072797586,4.666
"83","Crandall et al. 2021","Hobble Creek Upper",2018-10-08,40.158754,-111.59731,280,"Control_1","Csa","Unburn",0,3,0.073056697,0.073056697,3
"84","Crandall et al. 2021","Hobble Creek Upper",2018-10-09,40.158754,-111.59731,280,"Control_1","Csa","Unburn",0,NA,NA,0.080923867,3.4465
"85","Crandall et al. 2021","Hobble Creek Upper",2018-10-10,40.158754,-111.59731,280,"Control_1","Csa","Unburn",0,3.893,0.088791037,0.088791037,3.893
"86","Crandall et al. 2021","Hobble Creek Upper",2018-10-11,40.158754,-111.59731,280,"Control_1","Csa","Unburn",0,NA,NA,0.09016736,3.7575
"87","Crandall et al. 2021","Hobble Creek Upper",2018-10-12,40.158754,-111.59731,280,"Control_1","Csa","Unburn",0,NA,NA,0.091543683,3.622
"88","Crandall et al. 2021","Hobble Creek Upper",2018-10-13,40.158754,-111.59731,280,"Control_1","Csa","Unburn",0,NA,NA,0.092920006,3.4865
"89","Crandall et al. 2021","Hobble Creek Upper",2018-10-14,40.158754,-111.59731,280,"Control_1","Csa","Unburn",0,NA,NA,0.094296329,3.351
"90","Crandall et al. 2021","Hobble Creek Upper",2018-10-15,40.158754,-111.59731,280,"Control_1","Csa","Unburn",0,NA,NA,0.095672652,3.2155
"91","Crandall et al. 2021","Hobble Creek Upper",2018-10-16,40.158754,-111.59731,280,"Control_1","Csa","Unburn",0,3.08,0.097048975,0.097048975,3.08
"92","Crandall et al. 2021","Hobble Creek Upper",2018-10-17,40.158754,-111.59731,280,"Control_1","Csa","Unburn",0,NA,NA,0.093490984,NA
"93","Crandall et al. 2021","Hobble Creek Upper",2018-10-18,40.158754,-111.59731,280,"Control_1","Csa","Unburn",0,NA,NA,0.089932993,NA
"94","Crandall et al. 2021","Hobble Creek Upper",2018-10-19,40.158754,-111.59731,280,"Control_1","Csa","Unburn",0,NA,0.086375002,0.086375002,NA
"95","Crandall et al. 2021","Mill Race",2018-10-02,40.200989,-111.659265,47,"Control_2","Csa","Unburn",0,44.054,10.60752674,10.60752674,44.054
"96","Crandall et al. 2021","Mill Race",2018-10-03,40.200989,-111.659265,47,"Control_2","Csa","Unburn",0,NA,7.79221429,7.79221429,31.4563333333333
"97","Crandall et al. 2021","Mill Race",2018-10-04,40.200989,-111.659265,47,"Control_2","Csa","Unburn",0,NA,7.626276804,7.626276804,18.8586666666667
"98","Crandall et al. 2021","Mill Race",2018-10-05,40.200989,-111.659265,47,"Control_2","Csa","Unburn",0,6.261,8.220111596,8.220111596,6.261
"99","Crandall et al. 2021","Mill Race",2018-10-06,40.200989,-111.659265,47,"Control_2","Csa","Unburn",0,9.616,6.648316258,6.648316258,9.616
"100","Crandall et al. 2021","Mill Race",2018-10-07,40.200989,-111.659265,47,"Control_2","Csa","Unburn",0,10.738,8.817970311,8.817970311,10.738
"101","Crandall et al. 2021","Mill Race",2018-10-08,40.200989,-111.659265,47,"Control_2","Csa","Unburn",0,10.255,8.442982071,8.442982071,10.255
"102","Crandall et al. 2021","Mill Race",2018-10-09,40.200989,-111.659265,47,"Control_2","Csa","Unburn",0,NA,NA,9.9465023605,8.144
"103","Crandall et al. 2021","Mill Race",2018-10-10,40.200989,-111.659265,47,"Control_2","Csa","Unburn",0,6.033,11.45002265,11.45002265,6.033
"104","Crandall et al. 2021","Mill Race",2018-10-11,40.200989,-111.659265,47,"Control_2","Csa","Unburn",0,NA,NA,10.2282750685,10.9163333333333
"105","Crandall et al. 2021","Mill Race",2018-10-12,40.200989,-111.659265,47,"Control_2","Csa","Unburn",0,NA,9.006527487,9.006527487,15.7996666666667
"106","Crandall et al. 2021","Mill Race",2018-10-13,40.200989,-111.659265,47,"Control_2","Csa","Unburn",0,NA,NA,9.2151226965,20.683
"107","Crandall et al. 2021","Mill Race",2018-10-14,40.200989,-111.659265,47,"Control_2","Csa","Unburn",0,NA,NA,9.423717906,25.5663333333333
"108","Crandall et al. 2021","Mill Race",2018-10-15,40.200989,-111.659265,47,"Control_2","Csa","Unburn",0,NA,NA,9.6323131155,30.4496666666667
"109","Crandall et al. 2021","Mill Race",2018-10-16,40.200989,-111.659265,47,"Control_2","Csa","Unburn",0,NA,9.840908325,9.840908325,35.333
"110","Crandall et al. 2021","Mill Race",2018-10-17,40.200989,-111.659265,47,"Control_2","Csa","Unburn",0,NA,NA,10.4092209166667,40.2163333333333
"111","Crandall et al. 2021","Mill Race",2018-10-18,40.200989,-111.659265,47,"Control_2","Csa","Unburn",0,NA,NA,10.9775335083333,45.0996666666667
"112","Crandall et al. 2021","Mill Race",2018-10-19,40.200989,-111.659265,47,"Control_2","Csa","Unburn",0,49.983,11.5458461,11.5458461,49.983
"113","Crandall et al. 2021","Mill Race",2018-10-20,40.200989,-111.659265,47,"Control_2","Csa","Unburn",0,NA,NA,9.89643951428572,49.937
"114","Crandall et al. 2021","Mill Race",2018-10-21,40.200989,-111.659265,47,"Control_2","Csa","Unburn",0,NA,NA,8.24703292857143,49.891
"115","Crandall et al. 2021","Mill Race",2018-10-22,40.200989,-111.659265,47,"Control_2","Csa","Unburn",0,NA,NA,6.59762634285714,49.845
"116","Crandall et al. 2021","Mill Race",2018-10-23,40.200989,-111.659265,47,"Control_2","Csa","Unburn",0,NA,NA,4.94821975714286,49.799
"117","Crandall et al. 2021","Mill Race",2018-10-24,40.200989,-111.659265,47,"Control_2","Csa","Unburn",0,NA,NA,3.29881317142857,49.753
"118","Crandall et al. 2021","Mill Race",2018-10-25,40.200989,-111.659265,47,"Control_2","Csa","Unburn",0,NA,NA,1.64940658571429,49.707
"119","Crandall et al. 2021","Mill Race",2018-10-26,40.200989,-111.659265,47,"Control_2","Csa","Unburn",0,49.661,0,0,49.661
"120","Crandall et al. 2021","Mitsubishi Race",2018-10-02,40.192393,-111.652799,3,"Control_2","Csa","Unburn",0,NA,1.681788658,1.681788658,NA
"121","Crandall et al. 2021","Mitsubishi Race",2018-10-03,40.192393,-111.652799,3,"Control_2","Csa","Unburn",0,NA,1.621040434,1.621040434,NA
"122","Crandall et al. 2021","Mitsubishi Race",2018-10-04,40.192393,-111.652799,3,"Control_2","Csa","Unburn",0,NA,1.728462252,1.728462252,NA
"123","Crandall et al. 2021","Mitsubishi Race",2018-10-05,40.192393,-111.652799,3,"Control_2","Csa","Unburn",0,NA,2.867110835,2.867110835,NA
"124","Crandall et al. 2021","Mitsubishi Race",2018-10-06,40.192393,-111.652799,3,"Control_2","Csa","Unburn",0,15.184,2.556138419,2.556138419,15.184
"125","Crandall et al. 2021","Mitsubishi Race",2018-10-07,40.192393,-111.652799,3,"Control_2","Csa","Unburn",0,13.092,2.403527642,2.403527642,13.092
"126","Crandall et al. 2021","Mitsubishi Race",2018-10-08,40.192393,-111.652799,3,"Control_2","Csa","Unburn",0,3.659,2.316053169,2.316053169,3.659
"127","Crandall et al. 2021","Mitsubishi Race",2018-10-09,40.192393,-111.652799,3,"Control_2","Csa","Unburn",0,NA,NA,2.463300348,25.893
"128","Crandall et al. 2021","Mitsubishi Race",2018-10-10,40.192393,-111.652799,3,"Control_2","Csa","Unburn",0,48.127,2.610547527,2.610547527,48.127
"129","Crandall et al. 2021","Mitsubishi Race",2018-10-11,40.192393,-111.652799,3,"Control_2","Csa","Unburn",0,NA,NA,2.6226129955,40.5768333333333
"130","Crandall et al. 2021","Mitsubishi Race",2018-10-12,40.192393,-111.652799,3,"Control_2","Csa","Unburn",0,NA,2.634678464,2.634678464,33.0266666666667
"131","Crandall et al. 2021","Mitsubishi Race",2018-10-13,40.192393,-111.652799,3,"Control_2","Csa","Unburn",0,NA,NA,2.52376424975,25.4765
"132","Crandall et al. 2021","Mitsubishi Race",2018-10-14,40.192393,-111.652799,3,"Control_2","Csa","Unburn",0,NA,NA,2.4128500355,17.9263333333333
"133","Crandall et al. 2021","Mitsubishi Race",2018-10-15,40.192393,-111.652799,3,"Control_2","Csa","Unburn",0,NA,NA,2.30193582125,10.3761666666667
"134","Crandall et al. 2021","Mitsubishi Race",2018-10-16,40.192393,-111.652799,3,"Control_2","Csa","Unburn",0,2.826,2.191021607,2.191021607,2.826
"135","Crandall et al. 2021","Mitsubishi Race",2018-10-17,40.192393,-111.652799,3,"Control_2","Csa","Unburn",0,NA,NA,2.14710812833333,10.979
"136","Crandall et al. 2021","Mitsubishi Race",2018-10-18,40.192393,-111.652799,3,"Control_2","Csa","Unburn",0,NA,NA,2.10319464966667,19.132
"137","Crandall et al. 2021","Mitsubishi Race",2018-10-19,40.192393,-111.652799,3,"Control_2","Csa","Unburn",0,27.285,2.059281171,2.059281171,27.285
"138","Crandall et al. 2021","Mitsubishi Race",2018-10-20,40.192393,-111.652799,3,"Control_2","Csa","Unburn",0,NA,NA,1.76509814657143,30.7582857142857
"139","Crandall et al. 2021","Mitsubishi Race",2018-10-21,40.192393,-111.652799,3,"Control_2","Csa","Unburn",0,NA,NA,1.47091512214286,34.2315714285714
"140","Crandall et al. 2021","Mitsubishi Race",2018-10-22,40.192393,-111.652799,3,"Control_2","Csa","Unburn",0,NA,NA,1.17673209771429,37.7048571428571
"141","Crandall et al. 2021","Mitsubishi Race",2018-10-23,40.192393,-111.652799,3,"Control_2","Csa","Unburn",0,NA,NA,0.882549073285714,41.1781428571429
"142","Crandall et al. 2021","Mitsubishi Race",2018-10-24,40.192393,-111.652799,3,"Control_2","Csa","Unburn",0,NA,NA,0.588366048857143,44.6514285714286
"143","Crandall et al. 2021","Mitsubishi Race",2018-10-25,40.192393,-111.652799,3,"Control_2","Csa","Unburn",0,NA,NA,0.294183024428571,48.1247142857143
"144","Crandall et al. 2021","Mitsubishi Race",2018-10-26,40.192393,-111.652799,3,"Control_2","Csa","Unburn",0,51.598,0,0,51.598
"145","Crandall et al. 2021","Payson",2018-10-02,39.987804,-111.729891,54,"Site_2","Csa","Burn",0,35.665,0.001323567,0.001323567,35.665
"146","Crandall et al. 2021","Payson",2018-10-03,39.987804,-111.729891,54,"Site_2","Csa","Burn",0,NA,0.252890935,0.252890935,30.09225
"147","Crandall et al. 2021","Payson",2018-10-04,39.987804,-111.729891,54,"Site_2","Csa","Burn",0,NA,0.003439874,0.003439874,24.5195
"148","Crandall et al. 2021","Payson",2018-10-05,39.987804,-111.729891,54,"Site_2","Csa","Burn",0,NA,0.004848877,0.004848877,18.94675
"149","Crandall et al. 2021","Payson",2018-10-06,39.987804,-111.729891,54,"Site_2","Csa","Burn",0,13.374,0.100425821,0.100425821,13.374
"150","Crandall et al. 2021","Payson",2018-10-07,39.987804,-111.729891,54,"Site_2","Csa","Burn",0,13.142,0.040725246,0.040725246,13.142
"151","Crandall et al. 2021","Payson",2018-10-08,39.987804,-111.729891,54,"Site_2","Csa","Burn",0,38.982,0.10023674,0.10023674,38.982
"152","Crandall et al. 2021","Payson",2018-10-09,39.987804,-111.729891,54,"Site_2","Csa","Burn",0,NA,NA,0.1045442855,35.3145
"153","Crandall et al. 2021","Payson",2018-10-10,39.987804,-111.729891,54,"Site_2","Csa","Burn",0,NA,0.108851831,0.108851831,31.647
"154","Crandall et al. 2021","Payson",2018-10-11,39.987804,-111.729891,54,"Site_2","Csa","Burn",0,NA,NA,0.116027805,27.9795
"155","Crandall et al. 2021","Payson",2018-10-12,39.987804,-111.729891,54,"Site_2","Csa","Burn",0,24.312,0.123203779,0.123203779,24.312
"156","Crandall et al. 2021","Payson",2018-10-13,39.987804,-111.729891,54,"Site_2","Csa","Burn",0,NA,NA,0.125164819142857,NA
"157","Crandall et al. 2021","Payson",2018-10-14,39.987804,-111.729891,54,"Site_2","Csa","Burn",0,NA,NA,0.127125859285714,NA
"158","Crandall et al. 2021","Payson",2018-10-15,39.987804,-111.729891,54,"Site_2","Csa","Burn",0,NA,NA,0.129086899428571,NA
"159","Crandall et al. 2021","Payson",2018-10-16,39.987804,-111.729891,54,"Site_2","Csa","Burn",0,NA,NA,0.131047939571429,NA
"160","Crandall et al. 2021","Payson",2018-10-17,39.987804,-111.729891,54,"Site_2","Csa","Burn",0,NA,NA,0.133008979714286,NA
"161","Crandall et al. 2021","Payson",2018-10-18,39.987804,-111.729891,54,"Site_2","Csa","Burn",0,NA,NA,0.134970019857143,NA
"162","Crandall et al. 2021","Payson",2018-10-19,39.987804,-111.729891,54,"Site_2","Csa","Burn",0,NA,0.13693106,0.13693106,NA
"163","Crandall et al. 2021","Provo River",2018-10-02,40.234889,-111.724869,1769,"Control_3_4","Csa","Unburn",0,5.653,0.186403053,0.186403053,5.653
"164","Crandall et al. 2021","Provo River",2018-10-03,40.234889,-111.724869,1769,"Control_3_4","Csa","Unburn",0,NA,0.161871544,0.161871544,6.08025
"165","Crandall et al. 2021","Provo River",2018-10-04,40.234889,-111.724869,1769,"Control_3_4","Csa","Unburn",0,NA,0.187501123,0.187501123,6.5075
"166","Crandall et al. 2021","Provo River",2018-10-05,40.234889,-111.724869,1769,"Control_3_4","Csa","Unburn",0,NA,0.307316851,0.307316851,6.93475
"167","Crandall et al. 2021","Provo River",2018-10-06,40.234889,-111.724869,1769,"Control_3_4","Csa","Unburn",0,7.362,0.669098834,0.669098834,7.362
"168","Crandall et al. 2021","Provo River",2018-10-07,40.234889,-111.724869,1769,"Control_3_4","Csa","Unburn",0,9.596,0.285653771,0.285653771,9.596
"169","Crandall et al. 2021","Provo River",2018-10-08,40.234889,-111.724869,1769,"Control_3_4","Csa","Unburn",0,2.791,0.317018807,0.317018807,2.791
"170","Crandall et al. 2021","Provo River",2018-10-09,40.234889,-111.724869,1769,"Control_3_4","Csa","Unburn",0,NA,NA,0.3057852945,3.78
"171","Crandall et al. 2021","Provo River",2018-10-10,40.234889,-111.724869,1769,"Control_3_4","Csa","Unburn",0,4.769,0.294551782,0.294551782,4.769
"172","Crandall et al. 2021","Provo River",2018-10-11,40.234889,-111.724869,1769,"Control_3_4","Csa","Unburn",0,NA,NA,0.279644496,4.43866666666667
"173","Crandall et al. 2021","Provo River",2018-10-12,40.234889,-111.724869,1769,"Control_3_4","Csa","Unburn",0,NA,0.26473721,0.26473721,4.10833333333333
"174","Crandall et al. 2021","Provo River",2018-10-13,40.234889,-111.724869,1769,"Control_3_4","Csa","Unburn",0,NA,NA,0.25125468425,3.778
"175","Crandall et al. 2021","Provo River",2018-10-14,40.234889,-111.724869,1769,"Control_3_4","Csa","Unburn",0,NA,NA,0.2377721585,3.44766666666667
"176","Crandall et al. 2021","Provo River",2018-10-15,40.234889,-111.724869,1769,"Control_3_4","Csa","Unburn",0,NA,NA,0.22428963275,3.11733333333333
