Column_or_Row_Name,Unit,Definition,Data_Type,header_count,files
Data_Found,N/A,A designation to where the data were found within the publication.,text,19,"Abbott_et_al_2021.csv, Burd_et_al_2018.csv, Coombs_Melack_2013.csv, Crandall_et_al_2021.csv, Gerla_Galloway_1998.csv, Gluns_Toews_1989.csv, Hauer_Spencer_1998.csv, Hickenbottom_et_al_2023.csv, Mast_Clow_2008.csv, Murphy_et_al_2015.csv, Murphy_et_al_2018.csv, Neary_Currier_1982.csv, Oliver_et_al_2012.csv, Rhea_et_al_2021.csv, Tiedemann_1973.csv, Uzun_et_al_2020.csv, Wagner_et_al_2015.csv, Writer_et_al_2014.csv, gap_fill_take_two.csv"
Data_Type,N/A,Type of data (numeric; text; date; time; datetime).,text,1,Cavaiani_2024_Metaanalysis_dd.csv
Data_citations,N/A,Indicates where the data used within in the publication are located/published or where data were extracted from within a publication if it was not originally reported by the authors.,text,1,Sites_meta_data.csv
Data_collection_years,YYYY,Years data was collected for each study.,text,1,Fire_name_Lat_Long.csv
Days_Between_Samples,DD,Amount of days in between discrete sampling for each site within each study.,numeric,1,gap_fill_take_two.csv
Definition,N/A,Description of the information in a given column or row in the dataset.,text,1,Cavaiani_2024_Metaanalysis_dd.csv
Design_Control_Burn_Pre_Post,N/A,"The methodological study design for the publication which can either be a ""Control_Burn"" approach or a ""Pre_Post"" approach.",text,19,"Abbott_et_al_2021.csv, Burd_et_al_2018.csv, Coombs_Melack_2013.csv, Crandall_et_al_2021.csv, Gerla_Galloway_1998.csv, Gluns_Toews_1989.csv, Hauer_Spencer_1998.csv, Hickenbottom_et_al_2023.csv, Mast_Clow_2008.csv, Murphy_et_al_2015.csv, Murphy_et_al_2018.csv, Neary_Currier_1982.csv, Oliver_et_al_2012.csv, Rhea_et_al_2021.csv, Tiedemann_1973.csv, Uzun_et_al_2020.csv, Wagner_et_al_2015.csv, Writer_et_al_2014.csv, gap_fill_take_two.csv"
Discharge,N/A,Indicates whether the publication includes or reports discharge data within their publication.,text,1,Sites_meta_data.csv
Discharge_notes,N/A,Free text field to record notes related to discharge data reported the publication.,text,1,Sites_meta_data.csv
Ecosystem,N/A,The ecosystem type where the study was conducted.,text,1,Sites_meta_data.csv
Effect_size,N/A,The proportional differences between burned and unburned in-stream solute concentrations. This is a calculation and the response variable in many of our statistical analyses.,numeric,25,"Crandall_effect_size.csv, Abbott_effect_size.csv, Rhea_effect_size.csv, Climate_ES_CIs.csv, Climate_ES_Fig_data.csv, Effect_Size.csv, Effect_Size_10days.csv, Effect_Size_20days.csv, Effect_Size_30days.csv, Effect_Size_40days.csv, Effect_Size_UPDATED.csv, Percent_Difference.csv, TSF_ES_CIs.csv, TSF_ES_Fig_data.csv, TSF_PD_DOC_Fig_data.csv, TSF_PD_NO3_Fig_data.csv, Burn_percentage_ES_CIs.csv, Burn_percentage_ES_fig_data.csv, doc_meta_random_forest 1.39.32 PM.csv, effect_size_geospatial_fire.csv, effect_size_geospatial_fire_lat_long.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv, Burn_severity_ES_CIs.csv, Burn_severity_ES_fig_data.csv"
Effect_size_pair,N/A,Indicates which watershed pair was used for the effect size calculation.,text,20,"Fire_name_Lat_Long.csv, Crandall_effect_size.csv, Abbott_effect_size.csv, Rhea_effect_size.csv, Climate_ES_Fig_data.csv, Effect_Size.csv, Effect_Size_10days.csv, Effect_Size_20days.csv, Effect_Size_30days.csv, Effect_Size_40days.csv, Effect_Size_UPDATED.csv, Percent_Difference.csv, TSF_ES_Fig_data.csv, TSF_PD_DOC_Fig_data.csv, TSF_PD_NO3_Fig_data.csv, Burn_percentage_ES_fig_data.csv, severity_clip.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv, Burn_severity_ES_fig_data.csv"
Exact_Date_Extracted,N/A,Designates if the publication reported exact dates associated with their water sampling or not. Results that are included in a figure with coarse time-frames would be designated as no.,text,1,Sites_meta_data.csv
Exclusion,N/A,Explanation for why a publication was not included in the final analysis.,text,1,Sites_meta_data.csv
File_Description,N/A,A brief description of the files in the data package.,text,1,Cavaiani_2024_Metaanalysis_flmd.csv
File_Name,N/A,Name of files in the data package.,text,1,Cavaiani_2024_Metaanalysis_flmd.csv
File_Path,N/A,File path within the data package.,text,1,Cavaiani_2024_Metaanalysis_flmd.csv
Fire_N/Ame,N/A,The name of the fire that was investigated in each publication. This is the same as Fire_name.,text,1,Fire_name_Lat_Long.csv
Fire_name,N/A,The name of the fire that was investigated in each publication.,text,5,"Map_input.csv, Sites_meta_data.csv, Watershed_area.csv, effect_size_geospatial_fire.csv, effect_size_geospatial_fire_lat_long.csv"
Fire_year,YYYY,The year the fire occurred that was investigated in each publication.,text,4,"Fire_name_Lat_Long.csv, Sites_meta_data.csv, effect_size_geospatial_fire.csv, effect_size_geospatial_fire_lat_long.csv"
Forest,percentage,The percentage or amount of Forest land in the surrounding watershed area.,numeric,2,"doc_meta_random_forest.csv, no3_meta_random_forest.csv"
Grassland,percentage,The percentage or amount of Grassland land in the surrounding watershed area.,numeric,2,"doc_meta_random_forest.csv, no3_meta_random_forest.csv"
Have_HUC,N/A,Denotes if the watershed that is being monitored in the publication has an associated hydrologic unit code (HUC).,text,1,Fire_name_Lat_Long.csv
High_Severity,percentage,Percentage of high severity burn within each area of interest.,numeric,1,severity_clip.csv
In_git_studies_folder,N/A,Denotes if the publication was used and exported into the final publication analysis.,text,1,Sites_meta_data.csv
Included,N/A,Indicates whether a study was incorporated in the final analysis or not.,logical,1,Sites_meta_data.csv
InorgNWetDep_2008Ws,kilograms per hectare per year nitrate,"Annual gradient map of precipitation-weighted mean deposition for inorganic nitrogen wet deposition from nitrate and ammonium for 2008 in kg of N/ha/yr, within AOI.",numeric,5,"NWetdep_2008.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
Large_Gap_Flag,N/A,TRUE or FALSE indicating whether the time in between discrete samples satisfies the rule of greater than 50 days.,logical,1,gap_fill_take_two.csv
Low_Severity,percentage,Percentage of low severity burn within each area of interest.,numeric,1,severity_clip.csv
MAST_2008,degrees,Mean annual stream temperature for 2008 within area of interest.,numeric,5,"random_forest_data.csv, random_forest_data_new.csv, stream_temp.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
MAST_2009,degrees,Mean annual stream temperature for 2009 within area of interest.,numeric,5,"random_forest_data.csv, random_forest_data_new.csv, stream_temp.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
MAST_2013,degrees,Mean annual stream temperature for 2013 within area of interest.,numeric,5,"random_forest_data.csv, random_forest_data_new.csv, stream_temp.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
MAST_2014,degrees,Mean annual stream temperature for 2014 within area of interest.,numeric,5,"random_forest_data.csv, random_forest_data_new.csv, stream_temp.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
MSST_2008,degrees,Mean summer stream temperature for 2008 within area of interest.,numeric,5,"random_forest_data.csv, random_forest_data_new.csv, stream_temp.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
MSST_2009,degrees,Mean summer stream temperature for 2009 within area of interest.,numeric,5,"random_forest_data.csv, random_forest_data_new.csv, stream_temp.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
MSST_2013,degrees,Mean summer stream temperature for 2013 within area of interest.,numeric,5,"random_forest_data.csv, random_forest_data_new.csv, stream_temp.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
MSST_2014,degrees,Mean summer stream temperature for 2014 within area of interest.,numeric,5,"random_forest_data.csv, random_forest_data_new.csv, stream_temp.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
MTBS_1986Ws,percentage,Monitoring trends in burn severity for a watershed in 1986.,numeric,4,"burn_percentage.csv, Geospatial_data_2024-02-15.csv, random_forest_data.csv, random_forest_data_new.csv"
MTBS_1987Ws,percentage,Monitoring trends in burn severity for a watershed in 1987.,numeric,4,"burn_percentage.csv, Geospatial_data_2024-02-15.csv, random_forest_data.csv, random_forest_data_new.csv"
MTBS_1988Ws,percentage,Monitoring trends in burn severity for a watershed in 1988.,numeric,4,"burn_percentage.csv, Geospatial_data_2024-02-15.csv, random_forest_data.csv, random_forest_data_new.csv"
MTBS_1989Ws,percentage,Monitoring trends in burn severity for a watershed in 1989.,numeric,4,"burn_percentage.csv, Geospatial_data_2024-02-15.csv, random_forest_data.csv, random_forest_data_new.csv"
MTBS_1990Ws,percentage,Monitoring trends in burn severity for a watershed in 1990.,numeric,4,"burn_percentage.csv, Geospatial_data_2024-02-15.csv, random_forest_data.csv, random_forest_data_new.csv"
MTBS_1991Ws,percentage,Monitoring trends in burn severity for a watershed in 1991.,numeric,4,"burn_percentage.csv, Geospatial_data_2024-02-15.csv, random_forest_data.csv, random_forest_data_new.csv"
MTBS_1992Ws,percentage,Monitoring trends in burn severity for a watershed in 1992.,numeric,4,"burn_percentage.csv, Geospatial_data_2024-02-15.csv, random_forest_data.csv, random_forest_data_new.csv"
MTBS_1993Ws,percentage,Monitoring trends in burn severity for a watershed in 1993.,numeric,4,"burn_percentage.csv, Geospatial_data_2024-02-15.csv, random_forest_data.csv, random_forest_data_new.csv"
MTBS_1994Ws,percentage,Monitoring trends in burn severity for a watershed in 1994.,numeric,4,"burn_percentage.csv, Geospatial_data_2024-02-15.csv, random_forest_data.csv, random_forest_data_new.csv"
MTBS_1995Ws,percentage,Monitoring trends in burn severity for a watershed in 1995.,numeric,4,"burn_percentage.csv, Geospatial_data_2024-02-15.csv, random_forest_data.csv, random_forest_data_new.csv"
MTBS_1996Ws,percentage,Monitoring trends in burn severity for a watershed in 1996.,numeric,4,"burn_percentage.csv, Geospatial_data_2024-02-15.csv, random_forest_data.csv, random_forest_data_new.csv"
MTBS_1997Ws,percentage,Monitoring trends in burn severity for a watershed in 1997.,numeric,4,"burn_percentage.csv, Geospatial_data_2024-02-15.csv, random_forest_data.csv, random_forest_data_new.csv"
MTBS_1998Ws,percentage,Monitoring trends in burn severity for a watershed in 1998.,numeric,4,"burn_percentage.csv, Geospatial_data_2024-02-15.csv, random_forest_data.csv, random_forest_data_new.csv"
MTBS_1999Ws,percentage,Monitoring trends in burn severity for a watershed in 1999.,numeric,4,"burn_percentage.csv, Geospatial_data_2024-02-15.csv, random_forest_data.csv, random_forest_data_new.csv"
MTBS_2000Ws,percentage,Monitoring trends in burn severity for a watershed in 2000.,numeric,4,"burn_percentage.csv, Geospatial_data_2024-02-15.csv, random_forest_data.csv, random_forest_data_new.csv"
MTBS_2001Ws,percentage,Monitoring trends in burn severity for a watershed in 2001.,numeric,4,"burn_percentage.csv, Geospatial_data_2024-02-15.csv, random_forest_data.csv, random_forest_data_new.csv"
MTBS_2002Ws,percentage,Monitoring trends in burn severity for a watershed in 2002.,numeric,4,"burn_percentage.csv, Geospatial_data_2024-02-15.csv, random_forest_data.csv, random_forest_data_new.csv"
MTBS_2003Ws,percentage,Monitoring trends in burn severity for a watershed in 2003.,numeric,4,"burn_percentage.csv, Geospatial_data_2024-02-15.csv, random_forest_data.csv, random_forest_data_new.csv"
MTBS_2004Ws,percentage,Monitoring trends in burn severity for a watershed in 2004.,numeric,4,"burn_percentage.csv, Geospatial_data_2024-02-15.csv, random_forest_data.csv, random_forest_data_new.csv"
MTBS_2005Ws,percentage,Monitoring trends in burn severity for a watershed in 2005.,numeric,4,"burn_percentage.csv, Geospatial_data_2024-02-15.csv, random_forest_data.csv, random_forest_data_new.csv"
MTBS_2006Ws,percentage,Monitoring trends in burn severity for a watershed in 2006.,numeric,4,"burn_percentage.csv, Geospatial_data_2024-02-15.csv, random_forest_data.csv, random_forest_data_new.csv"
MTBS_2007Ws,percentage,Monitoring trends in burn severity for a watershed in 2007.,numeric,4,"burn_percentage.csv, Geospatial_data_2024-02-15.csv, random_forest_data.csv, random_forest_data_new.csv"
MTBS_2008Ws,percentage,Monitoring trends in burn severity for a watershed in 2008.,numeric,4,"burn_percentage.csv, Geospatial_data_2024-02-15.csv, random_forest_data.csv, random_forest_data_new.csv"
MTBS_2009Ws,percentage,Monitoring trends in burn severity for a watershed in 2009.,numeric,4,"burn_percentage.csv, Geospatial_data_2024-02-15.csv, random_forest_data.csv, random_forest_data_new.csv"
MTBS_2010Ws,percentage,Monitoring trends in burn severity for a watershed in 2010.,numeric,4,"burn_percentage.csv, Geospatial_data_2024-02-15.csv, random_forest_data.csv, random_forest_data_new.csv"
MTBS_2011Ws,percentage,Monitoring trends in burn severity for a watershed in 2011.,numeric,4,"burn_percentage.csv, Geospatial_data_2024-02-15.csv, random_forest_data.csv, random_forest_data_new.csv"
MTBS_2012Ws,percentage,Monitoring trends in burn severity for a watershed in 2012.,numeric,4,"burn_percentage.csv, Geospatial_data_2024-02-15.csv, random_forest_data.csv, random_forest_data_new.csv"
MTBS_2013Ws,percentage,Monitoring trends in burn severity for a watershed in 2013.,numeric,4,"burn_percentage.csv, Geospatial_data_2024-02-15.csv, random_forest_data.csv, random_forest_data_new.csv"
MTBS_2014Ws,percentage,Monitoring trends in burn severity for a watershed in 2014.,numeric,4,"burn_percentage.csv, Geospatial_data_2024-02-15.csv, random_forest_data.csv, random_forest_data_new.csv"
MTBS_2015Ws,percentage,Monitoring trends in burn severity for a watershed in 2015.,numeric,4,"burn_percentage.csv, Geospatial_data_2024-02-15.csv, random_forest_data.csv, random_forest_data_new.csv"
MTBS_2016Ws,percentage,Monitoring trends in burn severity for a watershed in 2016.,numeric,4,"burn_percentage.csv, Geospatial_data_2024-02-15.csv, random_forest_data.csv, random_forest_data_new.csv"
MTBS_2017Ws,percentage,Monitoring trends in burn severity for a watershed in 2017.,numeric,4,"burn_percentage.csv, Geospatial_data_2024-02-15.csv, random_forest_data.csv, random_forest_data_new.csv"
MWST_2008,degrees,Mean winter stream temperature for each area of interest for 2008.,numeric,5,"random_forest_data.csv, random_forest_data_new.csv, stream_temp.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
MWST_2009,degrees,Mean winter stream temperature for each area of interest for 2009.,numeric,5,"random_forest_data.csv, random_forest_data_new.csv, stream_temp.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
MWST_2013,degrees,Mean winter stream temperature for each area of interest for 2013.,numeric,5,"random_forest_data.csv, random_forest_data_new.csv, stream_temp.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
MWST_2014,degrees,Mean winter stream temperature for each area of interest for 2014.,numeric,5,"random_forest_data.csv, random_forest_data_new.csv, stream_temp.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
Mean_Median_or_IndividualSample,N/A,Identifies if the solute concentration reported in the publication was a mean; median or an individual sample.,text,19,"Abbott_et_al_2021.csv, Burd_et_al_2018.csv, Coombs_Melack_2013.csv, Crandall_et_al_2021.csv, Gerla_Galloway_1998.csv, Gluns_Toews_1989.csv, Hauer_Spencer_1998.csv, Hickenbottom_et_al_2023.csv, Mast_Clow_2008.csv, Murphy_et_al_2015.csv, Murphy_et_al_2018.csv, Neary_Currier_1982.csv, Oliver_et_al_2012.csv, Rhea_et_al_2021.csv, Tiedemann_1973.csv, Uzun_et_al_2020.csv, Wagner_et_al_2015.csv, Writer_et_al_2014.csv, gap_fill_take_two.csv"
Missing_Value_Codes,N/A,"Cells with missing data are represented with a missing value code rather than an empty cell. This column describes which missing value codes were used. The recommendation for numeric data is ""-9999"" and for character data is ""N/A"".",text,1,Cavaiani_2024_Metaanalysis_flmd.csv
Moderate_Severity,percentage,Percentage of moderate severity burn within each area of interest.,numeric,1,severity_clip.csv
NH4_2008Ws,kilograms per hectare per year nitrate,"Annual gradient map of precipitation-weighted mean deposition for ammonium ion concentration wet deposition for 2008 in kg of NH4/ha/yr, within AOI.",numeric,5,"NWetdep_2008.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
NO3,N/A,"The reported nitrate (NO3) concentrations from each publication. See ""NO3_unit"" for the unit of the nitrate value.",text; numeric,20,"Abbott_et_al_2021.csv, Burd_et_al_2018.csv, Coombs_Melack_2013.csv, Crandall_et_al_2021.csv, Gerla_Galloway_1998.csv, Gluns_Toews_1989.csv, Hauer_Spencer_1998.csv, Hickenbottom_et_al_2023.csv, Mast_Clow_2008.csv, Murphy_et_al_2015.csv, Murphy_et_al_2018.csv, Neary_Currier_1982.csv, Oliver_et_al_2012.csv, Rhea_et_al_2021.csv, Tiedemann_1973.csv, Uzun_et_al_2020.csv, Wagner_et_al_2015.csv, Writer_et_al_2014.csv, Sites_meta_data.csv, gap_fill_take_two.csv"
NO3_2008Ws,kilograms per hectare per year nitrate,"Annual gradient map of precipitation-weighted mean deposition for nitrate ion concentration wet deposition for 2008 in kg of NO3/ha/yr, within AOI.",numeric,5,"NWetdep_2008.csv, random_forest_data.csv, random_forest_data_new.csv, doc_meta_random_forest.csv, no3_meta_random_forest.csv"
NO3_Interp,milligrams per liter nitrogen,The interpolated nitrate concentration using the gap_fill function within R.,numeric,11,"coombs_iteration.csv, mast_iteration.csv, crandall_conc_fill.csv, Abbott_conc_fill.csv, Rhea_conc_fill.csv, gap_fill.csv, gap_fill_10.csv, gap_fill_20.csv, gap_fill_30.csv, gap_fill_40.csv, gap_fill_take_two.csv"
NO3_mg_N_L,milligrams per liter nitrogen,The reported nitrate concentrations as milligrams per liter as nitrogen (N).,numeric,9,"crandall_conc_fill.csv, Abbott_conc_fill.csv, Rhea_conc_fill.csv, gap_fill.csv, gap_fill_10.csv, gap_fill_20.csv, gap_fill_30.csv, gap_fill_40.csv, gap_fill_take_two.csv"
NO3_uM_N,micromolar per liter Nitrate,The reported nitrate-N concentrations as micromolar per liter nitrate-N.,numeric,1,gap_fill_take_two.csv
