Column_or_Row_Name,Unit,Definition,Data_Type
In_git_studies_folder,N/A,Denotes if the publication was used and exported into the final publication analysis.,text
Included,N/A,Indicates whether a study was incorporated in the final analysis or not.,logical
InorgNWetDep_2008Ws,kilograms per hectare per year nitrate,"Annual gradient map of precipitation-weighted mean deposition for inorganic nitrogen wet deposition from nitrate and ammonium for 2008 in kg of N/ha/yr, within AOI.",numeric
Large_Gap_Flag,N/A,TRUE or FALSE indicating whether the time in between discrete samples satisfies the rule of greater than 50 days.,logical
Low_Severity,percentage,Percentage of low severity burn within each area of interest.,numeric
MAST_2008,degrees,Mean annual stream temperature for 2008 within area of interest.,numeric
MAST_2009,degrees,Mean annual stream temperature for 2009 within area of interest.,numeric
MAST_2013,degrees,Mean annual stream temperature for 2013 within area of interest.,numeric
MAST_2014,degrees,Mean annual stream temperature for 2014 within area of interest.,numeric
MSST_2008,degrees,Mean summer stream temperature for 2008 within area of interest.,numeric
MSST_2009,degrees,Mean summer stream temperature for 2009 within area of interest.,numeric
MSST_2013,degrees,Mean summer stream temperature for 2013 within area of interest.,numeric
MSST_2014,degrees,Mean summer stream temperature for 2014 within area of interest.,numeric
MTBS_1986Ws,percentage,Monitoring trends in burn severity for a watershed in 1986.,numeric
MTBS_1987Ws,percentage,Monitoring trends in burn severity for a watershed in 1987.,numeric
MTBS_1988Ws,percentage,Monitoring trends in burn severity for a watershed in 1988.,numeric
MTBS_1989Ws,percentage,Monitoring trends in burn severity for a watershed in 1989.,numeric
MTBS_1990Ws,percentage,Monitoring trends in burn severity for a watershed in 1990.,numeric
MTBS_1991Ws,percentage,Monitoring trends in burn severity for a watershed in 1991.,numeric
MTBS_1992Ws,percentage,Monitoring trends in burn severity for a watershed in 1992.,numeric
MTBS_1993Ws,percentage,Monitoring trends in burn severity for a watershed in 1993.,numeric
MTBS_1994Ws,percentage,Monitoring trends in burn severity for a watershed in 1994.,numeric
MTBS_1995Ws,percentage,Monitoring trends in burn severity for a watershed in 1995.,numeric
MTBS_1996Ws,percentage,Monitoring trends in burn severity for a watershed in 1996.,numeric
MTBS_1997Ws,percentage,Monitoring trends in burn severity for a watershed in 1997.,numeric
MTBS_1998Ws,percentage,Monitoring trends in burn severity for a watershed in 1998.,numeric
MTBS_1999Ws,percentage,Monitoring trends in burn severity for a watershed in 1999.,numeric
MTBS_2000Ws,percentage,Monitoring trends in burn severity for a watershed in 2000.,numeric
MTBS_2001Ws,percentage,Monitoring trends in burn severity for a watershed in 2001.,numeric
MTBS_2002Ws,percentage,Monitoring trends in burn severity for a watershed in 2002.,numeric
MTBS_2003Ws,percentage,Monitoring trends in burn severity for a watershed in 2003.,numeric
MTBS_2004Ws,percentage,Monitoring trends in burn severity for a watershed in 2004.,numeric
MTBS_2005Ws,percentage,Monitoring trends in burn severity for a watershed in 2005.,numeric
MTBS_2006Ws,percentage,Monitoring trends in burn severity for a watershed in 2006.,numeric
MTBS_2007Ws,percentage,Monitoring trends in burn severity for a watershed in 2007.,numeric
MTBS_2008Ws,percentage,Monitoring trends in burn severity for a watershed in 2008.,numeric
MTBS_2009Ws,percentage,Monitoring trends in burn severity for a watershed in 2009.,numeric
MTBS_2010Ws,percentage,Monitoring trends in burn severity for a watershed in 2010.,numeric
MTBS_2011Ws,percentage,Monitoring trends in burn severity for a watershed in 2011.,numeric
MTBS_2012Ws,percentage,Monitoring trends in burn severity for a watershed in 2012.,numeric
MTBS_2013Ws,percentage,Monitoring trends in burn severity for a watershed in 2013.,numeric
MTBS_2014Ws,percentage,Monitoring trends in burn severity for a watershed in 2014.,numeric
MTBS_2015Ws,percentage,Monitoring trends in burn severity for a watershed in 2015.,numeric
MTBS_2016Ws,percentage,Monitoring trends in burn severity for a watershed in 2016.,numeric
MTBS_2017Ws,percentage,Monitoring trends in burn severity for a watershed in 2017.,numeric
MWST_2008,degrees,Mean winter stream temperature for each area of interest for 2008.,numeric
MWST_2009,degrees,Mean winter stream temperature for each area of interest for 2009.,numeric
MWST_2013,degrees,Mean winter stream temperature for each area of interest for 2013.,numeric
MWST_2014,degrees,Mean winter stream temperature for each area of interest for 2014.,numeric
Mean_Median_or_IndividualSample,N/A,Identifies if the solute concentration reported in the publication was a mean; median or an individual sample.,text
Missing_Value_Codes,N/A,"Cells with missing data are represented with a missing value code rather than an empty cell. This column describes which missing value codes were used. The recommendation for numeric data is ""-9999"" and for character data is ""N/A"".",text
Moderate_Severity,percentage,Percentage of moderate severity burn within each area of interest.,numeric
NH4_2008Ws,kilograms per hectare per year nitrate,"Annual gradient map of precipitation-weighted mean deposition for ammonium ion concentration wet deposition for 2008 in kg of NH4/ha/yr, within AOI.",numeric
NO3,N/A,"The reported nitrate (NO3) concentrations from each publication. See ""NO3_unit"" for the unit of the nitrate value.",text; numeric
NO3_2008Ws,kilograms per hectare per year nitrate,"Annual gradient map of precipitation-weighted mean deposition for nitrate ion concentration wet deposition for 2008 in kg of NO3/ha/yr, within AOI.",numeric
NO3_Interp,milligrams per liter nitrogen,The interpolated nitrate concentration using the gap_fill function within R.,numeric
NO3_mg_N_L,milligrams per liter nitrogen,The reported nitrate concentrations as milligrams per liter as nitrogen (N).,numeric
NO3_uM_N,micromolar per liter Nitrate,The reported nitrate-N concentrations as micromolar per liter nitrate-N.,numeric
NO3_unit,N/A,"The unit of measurement that the publication reports and applies to the ""NO3"" column in the data package.",text
Notes,N/A,Free text field to record notes related to data extraction process.,text
Number_of_Study_Sites,N/A,Number of study sites for each study.,numeric
OmWs,percentage,Mean organic matter content (percent by weight) of soils (STATSGO) within AOI.,numeric
Pair,N/A,The designation for each site to identify if it was a burned watershed or an unburned watershed and which site it is being compared to.,text
PctAlkIntruVolWs,percentage,Percentage of AOI area classified as lithology type: alkaline intrusive volcanic rock.,numeric
PctAlluvCoastWs,percentage,Percentage of AOI area classified as lithology type: alluvium and fine-textured coastal zone sediment.,numeric
PctBl2001,percentage,Percentage of AOI area classified as barren land cover (NLCD class 31) for 2001.,numeric
PctBl2004,percentage,Percentage of AOI area classified as barren land cover (NLCD class 31) for 2004.,numeric
PctBl2006,percentage,Percentage of AOI area classified as barren land cover (NLCD class 31) for 2006.,numeric
PctBl2008,percentage,Percentage of AOI area classified as barren land cover (NLCD class 31) for 2008.,numeric
PctBl2011,percentage,Percentage of AOI area classified as barren land cover (NLCD class 31) for 2011.,numeric
PctBl2013,percentage,Percentage of AOI area classified as barren land cover (NLCD class 31) for 2013.,numeric
PctBl2016,percentage,Percentage of AOI area classified as barren land cover (NLCD class 31) for 2016.,numeric
PctBl2019,percentage,Percentage of AOI area classified as barren land cover (NLCD class 31) for 2019.,numeric
PctCarbResidWs,percentage,Percentage of AOI area classified as lithology type: carbonate residual material.,numeric
PctCoastCrsWs,percentage,"Percentage of AOI area classified as lithology type: coastal zone sediment, coarse-textured.",numeric
PctColluvSedWs,percentage,Percentage of AOI area classified as lithology type: colluvial sediment.,numeric
PctConif2001,percentage,Percentage of AOI area classified as evergreen forest land cover (NLCD class 42) for 2001.,numeric
PctConif2004,percentage,Percentage of AOI area classified as evergreen forest land cover (NLCD class 42) for 2004.,numeric
PctConif2006,percentage,Percentage of AOI area classified as evergreen forest land cover (NLCD class 42) for 2006.,numeric
PctConif2008,percentage,Percentage of AOI area classified as evergreen forest land cover (NLCD class 42) for 2008.,numeric
PctConif2011,percentage,Percentage of AOI area classified as evergreen forest land cover (NLCD class 42) for 2011.,numeric
PctConif2013,percentage,Percentage of AOI area classified as evergreen forest land cover (NLCD class 42) for 2013.,numeric
PctConif2016,percentage,Percentage of AOI area classified as evergreen forest land cover (NLCD class 42) for 2016.,numeric
PctConif2019,percentage,Percentage of AOI area classified as evergreen forest land cover (NLCD class 42) for 2019.,numeric
PctCrop2001,percentage,Percentage of AOI area classified as crop land use (NLCD class 82) for 2001.,numeric
PctCrop2004,percentage,Percentage of AOI area classified as crop land use (NLCD class 82) for 2004.,numeric
PctCrop2006,percentage,Percentage of AOI area classified as crop land use (NLCD class 82) for 2006.,numeric
PctCrop2008,percentage,Percentage of AOI area classified as crop land use (NLCD class 82) for 2008.,numeric
PctCrop2011,percentage,Percentage of AOI area classified as crop land use (NLCD class 82) for 2011.,numeric
PctCrop2013,percentage,Percentage of AOI area classified as crop land use (NLCD class 82) for 2013.,numeric
PctCrop2016,percentage,Percentage of AOI area classified as crop land use (NLCD class 82) for 2016.,numeric
PctCrop2019,percentage,Percentage of AOI area classified as crop land use (NLCD class 82) for 2019.,numeric
PctDecid2001,percentage,Percentage of AOI area classified as deciduous forest land cover (NLCD class 41) for 2001.,numeric
PctDecid2004,percentage,Percentage of AOI area classified as deciduous forest land cover (NLCD class 41) for 2004.,numeric
PctDecid2006,percentage,Percentage of AOI area classified as deciduous forest land cover (NLCD class 41) for 2006.,numeric
PctDecid2008,percentage,Percentage of AOI area classified as deciduous forest land cover (NLCD class 41) for 2008.,numeric
PctDecid2011,percentage,Percentage of AOI area classified as deciduous forest land cover (NLCD class 41) for 2011.,numeric
PctDecid2013,percentage,Percentage of AOI area classified as deciduous forest land cover (NLCD class 41) for 2013.,numeric
PctDecid2016,percentage,Percentage of AOI area classified as deciduous forest land cover (NLCD class 41) for 2016.,numeric
PctDecid2019,percentage,Percentage of AOI area classified as deciduous forest land cover (NLCD class 41) for 2018.,numeric
PctEolCrsWs,percentage,"Percentage of AOI area classified as lithology type: eolian sediment, coarse-textured (sand dunes).",numeric
PctEolFineWs,percentage,"Percentage of AOI area classified as lithology type: eolian sediment, fine-textured (glacial loess).",numeric
PctExtruVolWs,percentage,Percentage of AOI area classified as lithology type: extrusive volcanic rock.,numeric
PctFire2000Ws,percentage,Percentage Forest loss to fire (fire perimeter) within AOI for 2000.,numeric
PctFire2001Ws,percentage,Percentage Forest loss to fire (fire perimeter) within AOI for 2001.,numeric
PctFire2002Ws,percentage,Percentage Forest loss to fire (fire perimeter) within AOI for 2002.,numeric
PctFire2003Ws,percentage,Percentage Forest loss to fire (fire perimeter) within AOI for 2003.,numeric
PctFire2004Ws,percentage,Percentage Forest loss to fire (fire perimeter) within AOI for 2004.,numeric
PctFire2005Ws,percentage,Percentage Forest loss to fire (fire perimeter) within AOI for 2005.,numeric
PctFire2006Ws,percentage,Percentage Forest loss to fire (fire perimeter) within AOI for 2006.,numeric
PctFire2007Ws,percentage,Percentage Forest loss to fire (fire perimeter) within AOI for 2007.,numeric
PctFire2008Ws,percentage,Percentage Forest loss to fire (fire perimeter) within AOI for 2008.,numeric
PctFire2009Ws,percentage,Percentage Forest loss to fire (fire perimeter) within AOI for 2009.,numeric
PctFire2010Ws,percentage,Percentage Forest loss to fire (fire perimeter) within AOI for 2010.,numeric
PctGlacLakeCrsWs,percentage,"Percentage of AOI area classified as lithology type: glacial outwash and glacial lake sediment, coarse-textured.",numeric
PctGlacLakeFineWs,percentage,"Percentage of AOI area classified as lithology type: glacial lake sediment, fine-textured.",numeric
PctGlacTilClayWs,percentage,"Percentage of AOI area classified as lithology type: glacial till, clayey.",numeric
PctGlacTilCrsWs,percentage,"Percentage of AOI area classified as lithology type: glacial till, coarse-textured.",numeric
PctGlacTilLoamWs,percentage,"Percentage of AOI area classified as lithology type: glacial till, loamy.",numeric
PctGrs2001,percentage,Percentage of AOI area classified as grassland/herbaceous land cover (NLCD class 71) for 2001.,numeric
PctGrs2004,percentage,Percentage of AOI area classified as grassland/herbaceous land cover (NLCD class 71) for 2004.,numeric
PctGrs2006,percentage,Percentage of AOI area classified as grassland/herbaceous land cover (NLCD class 71) for 2006.,numeric
PctGrs2008,percentage,Percentage of AOI area classified as grassland/herbaceous land cover (NLCD class 71) for 2008.,numeric
PctGrs2011,percentage,Percentage of AOI area classified as grassland/herbaceous land cover (NLCD class 71) for 2011.,numeric
PctGrs2013,percentage,Percentage of AOI area classified as grassland/herbaceous land cover (NLCD class 71) for 2013.,numeric
PctGrs2016,percentage,Percentage of AOI area classified as grassland/herbaceous land cover (NLCD class 71) for 2016.,numeric
PctGrs2019,percentage,Percentage of AOI area classified as grassland/herbaceous land cover (NLCD class 71) for 2019.,numeric
PctHbWet2001,percentage,Percentage of AOI area classified as herbaceous wetland land cover (NLCD class 95) for 2001.,numeric
PctHbWet2004,percentage,Percentage of AOI area classified as herbaceous wetland land cover (NLCD class 95) for 2004.,numeric
PctHbWet2006,percentage,Percentage of AOI area classified as herbaceous wetland land cover (NLCD class 95) for 2006.,numeric
PctHbWet2008,percentage,Percentage of AOI area classified as herbaceous wetland land cover (NLCD class 95) for 2008.,numeric
PctHbWet2011,percentage,Percentage of AOI area classified as herbaceous wetland land cover (NLCD class 95) for 2011.,numeric
PctHbWet2013,percentage,Percentage of AOI area classified as herbaceous wetland land cover (NLCD class 95) for 2013.,numeric
PctHbWet2016,percentage,Percentage of AOI area classified as herbaceous wetland land cover (NLCD class 95) for 2016.,numeric
PctHbWet2019,percentage,Percentage of AOI area classified as herbaceous wetland land cover (NLCD class 95) for 2019.,numeric
PctHigh Burn SeverityWs_1984,percentage,Percentage of AOI area classified as high severity for 1984,numeric
PctHigh Burn SeverityWs_1985,percentage,Percentage of AOI area classified as high severity for 1985,numeric
PctHigh Burn SeverityWs_1986,percentage,Percentage of AOI area classified as high severity for 1986,numeric
PctHigh Burn SeverityWs_1987,percentage,Percentage of AOI area classified as high severity for 1987,numeric
PctHigh Burn SeverityWs_1988,percentage,Percentage of AOI area classified as high severity for 1988,numeric
PctHigh Burn SeverityWs_1989,percentage,Percentage of AOI area classified as high severity for 1989,numeric
PctHigh Burn SeverityWs_1990,percentage,Percentage of AOI area classified as high severity for 1990,numeric
PctHigh Burn SeverityWs_1991,percentage,Percentage of AOI area classified as high severity for 1991,numeric
PctHigh Burn SeverityWs_1992,percentage,Percentage of AOI area classified as high severity for 1992,numeric
PctHigh Burn SeverityWs_1993,percentage,Percentage of AOI area classified as high severity for 1993,numeric
PctHigh Burn SeverityWs_1994,percentage,Percentage of AOI area classified as high severity for 1994,numeric
PctHigh Burn SeverityWs_1995,percentage,Percentage of AOI area classified as high severity for 1995,numeric
PctHigh Burn SeverityWs_1996,percentage,Percentage of AOI area classified as high severity for 1996,numeric
PctHigh Burn SeverityWs_1997,percentage,Percentage of AOI area classified as high severity for 1997,numeric
PctHigh Burn SeverityWs_1998,percentage,Percentage of AOI area classified as high severity for 1998,numeric
PctHigh Burn SeverityWs_1999,percentage,Percentage of AOI area classified as high severity for 1999,numeric
PctHigh Burn SeverityWs_2000,percentage,Percentage of AOI area classified as high severity for 2000,numeric
PctHigh Burn SeverityWs_2001,percentage,Percentage of AOI area classified as high severity for 2001,numeric
PctHigh Burn SeverityWs_2002,percentage,Percentage of AOI area classified as high severity for 2002,numeric
PctHigh Burn SeverityWs_2003,percentage,Percentage of AOI area classified as high severity for 2003,numeric
PctHigh Burn SeverityWs_2004,percentage,Percentage of AOI area classified as high severity for 2004,numeric
PctHigh Burn SeverityWs_2005,percentage,Percentage of AOI area classified as high severity for 2005,numeric
PctHigh Burn SeverityWs_2006,percentage,Percentage of AOI area classified as high severity for 2006,numeric
PctHigh Burn SeverityWs_2007,percentage,Percentage of AOI area classified as high severity for 2007,numeric
PctHigh Burn SeverityWs_2008,percentage,Percentage of AOI area classified as high severity for 2008,numeric
PctHigh Burn SeverityWs_2009,percentage,Percentage of AOI area classified as high severity for 2009,numeric
PctHigh Burn SeverityWs_2010,percentage,Percentage of AOI area classified as high severity for 2010,numeric
PctHigh Burn SeverityWs_2011,percentage,Percentage of AOI area classified as high severity for 2011,numeric
PctHigh Burn SeverityWs_2012,percentage,Percentage of AOI area classified as high severity for 2012,numeric
PctHigh Burn SeverityWs_2013,percentage,Percentage of AOI area classified as high severity for 2013,numeric
PctHigh Burn SeverityWs_2014,percentage,Percentage of AOI area classified as high severity for 2014,numeric
PctHigh Burn SeverityWs_2015,percentage,Percentage of AOI area classified as high severity for 2015,numeric
PctHigh Burn SeverityWs_2016,percentage,Percentage of AOI area classified as high severity for 2016,numeric
PctHigh Burn SeverityWs_2017,percentage,Percentage of AOI area classified as high severity for 2017,numeric
PctHigh Burn SeverityWs_2018,percentage,Percentage of AOI area classified as high severity for 2018,numeric
PctHydricWs,percentage,"Percentage of AOI area classified as lithology type: hydric, peat and muck",numeric
PctIce2001,percentage,Percentage of AOI area classified as ice/snow land cover (NLCD class 12) for 2001.,numeric
PctIce2004,percentage,Percentage of AOI area classified as ice/snow land cover (NLCD class 12) for 2004.,numeric
PctIce2006,percentage,Percentage of AOI area classified as ice/snow land cover (NLCD class 12) for 2006.,numeric
PctIce2008,percentage,Percentage of AOI area classified as ice/snow land cover (NLCD class 12) for 2008.,numeric
PctIce2011,percentage,Percentage of AOI area classified as ice/snow land cover (NLCD class 12) for 2011.,numeric
PctIce2013,percentage,Percentage of AOI area classified as ice/snow land cover (NLCD class 12) for 2013.,numeric
PctIce2016,percentage,Percentage of AOI area classified as ice/snow land cover (NLCD class 12) for 2016.,numeric
PctIce2019,percentage,Percentage of AOI area classified as ice/snow land cover (NLCD class 12) for 2019.,numeric
PctLow Burn SeverityWs_1984,percentage,Percentage of AOI area classified as low severity for 1984,numeric
PctLow Burn SeverityWs_1985,percentage,Percentage of AOI area classified as low severity for 1985,numeric
PctLow Burn SeverityWs_1986,percentage,Percentage of AOI area classified as low severity for 1986,numeric
PctLow Burn SeverityWs_1987,percentage,Percentage of AOI area classified as low severity for 1987,numeric
PctLow Burn SeverityWs_1988,percentage,Percentage of AOI area classified as low severity for 1988,numeric
PctLow Burn SeverityWs_1989,percentage,Percentage of AOI area classified as low severity for 1989,numeric
PctLow Burn SeverityWs_1990,percentage,Percentage of AOI area classified as low severity for 1990,numeric
PctLow Burn SeverityWs_1991,percentage,Percentage of AOI area classified as low severity for 1991,numeric
PctLow Burn SeverityWs_1992,percentage,Percentage of AOI area classified as low severity for 1992,numeric
PctLow Burn SeverityWs_1993,percentage,Percentage of AOI area classified as low severity for 1993,numeric
PctLow Burn SeverityWs_1994,percentage,Percentage of AOI area classified as low severity for 1994,numeric
PctLow Burn SeverityWs_1995,percentage,Percentage of AOI area classified as low severity for 1995,numeric
PctLow Burn SeverityWs_1996,percentage,Percentage of AOI area classified as low severity for 1996,numeric
PctLow Burn SeverityWs_1997,percentage,Percentage of AOI area classified as low severity for 1997,numeric
PctLow Burn SeverityWs_1998,percentage,Percentage of AOI area classified as low severity for 1998,numeric
PctLow Burn SeverityWs_1999,percentage,Percentage of AOI area classified as low severity for 1999,numeric
PctLow Burn SeverityWs_2000,percentage,Percentage of AOI area classified as low severity for 2000,numeric
PctLow Burn SeverityWs_2001,percentage,Percentage of AOI area classified as low severity for 2001,numeric
PctLow Burn SeverityWs_2002,percentage,Percentage of AOI area classified as low severity for 2002,numeric
PctLow Burn SeverityWs_2003,percentage,Percentage of AOI area classified as low severity for 2003,numeric
PctLow Burn SeverityWs_2004,percentage,Percentage of AOI area classified as low severity for 2004,numeric
PctLow Burn SeverityWs_2005,percentage,Percentage of AOI area classified as low severity for 2005,numeric
PctLow Burn SeverityWs_2006,percentage,Percentage of AOI area classified as low severity for 2006,numeric
PctLow Burn SeverityWs_2007,percentage,Percentage of AOI area classified as low severity for 2007,numeric
PctLow Burn SeverityWs_2008,percentage,Percentage of AOI area classified as low severity for 2008,numeric
PctLow Burn SeverityWs_2009,percentage,Percentage of AOI area classified as low severity for 2009,numeric
PctLow Burn SeverityWs_2010,percentage,Percentage of AOI area classified as low severity for 2010,numeric
PctLow Burn SeverityWs_2011,percentage,Percentage of AOI area classified as low severity for 2011,numeric
PctLow Burn SeverityWs_2012,percentage,Percentage of AOI area classified as low severity for 2012,numeric
PctLow Burn SeverityWs_2013,percentage,Percentage of AOI area classified as low severity for 2013,numeric
PctLow Burn SeverityWs_2014,percentage,Percentage of AOI area classified as low severity for 2014,numeric
PctLow Burn SeverityWs_2015,percentage,Percentage of AOI area classified as low severity for 2015,numeric
PctLow Burn SeverityWs_2016,percentage,Percentage of AOI area classified as low severity for 2016,numeric
PctLow Burn SeverityWs_2017,percentage,Percentage of AOI area classified as low severity for 2017,numeric
PctLow Burn SeverityWs_2018,percentage,Percentage of AOI area classified as low severity for 2018,numeric
PctModerate Burn SeverityWs_1984,percentage,Percentage of AOI area classified as moderate severity for 1984,numeric
PctModerate Burn SeverityWs_1985,percentage,Percentage of AOI area classified as moderate severity for 1985,numeric
PctModerate Burn SeverityWs_1986,percentage,Percentage of AOI area classified as moderate severity for 1986,numeric
PctModerate Burn SeverityWs_1987,percentage,Percentage of AOI area classified as moderate severity for 1987,numeric
PctModerate Burn SeverityWs_1988,percentage,Percentage of AOI area classified as moderate severity for 1988,numeric
PctModerate Burn SeverityWs_1989,percentage,Percentage of AOI area classified as moderate severity for 1989,numeric
PctModerate Burn SeverityWs_1990,percentage,Percentage of AOI area classified as moderate severity for 1990,numeric
PctModerate Burn SeverityWs_1991,percentage,Percentage of AOI area classified as moderate severity for 1991,numeric
PctModerate Burn SeverityWs_1992,percentage,Percentage of AOI area classified as moderate severity for 1992,numeric
PctModerate Burn SeverityWs_1993,percentage,Percentage of AOI area classified as moderate severity for 1993,numeric
PctModerate Burn SeverityWs_1994,percentage,Percentage of AOI area classified as moderate severity for 1994,numeric
PctModerate Burn SeverityWs_1995,percentage,Percentage of AOI area classified as moderate severity for 1995,numeric
PctModerate Burn SeverityWs_1996,percentage,Percentage of AOI area classified as moderate severity for 1996,numeric
PctModerate Burn SeverityWs_1997,percentage,Percentage of AOI area classified as moderate severity for 1997,numeric
PctModerate Burn SeverityWs_1998,percentage,Percentage of AOI area classified as moderate severity for 1998,numeric
PctModerate Burn SeverityWs_1999,percentage,Percentage of AOI area classified as moderate severity for 1999,numeric
PctModerate Burn SeverityWs_2000,percentage,Percentage of AOI area classified as moderate severity for 2000,numeric
PctModerate Burn SeverityWs_2001,percentage,Percentage of AOI area classified as moderate severity for 2001,numeric
PctModerate Burn SeverityWs_2002,percentage,Percentage of AOI area classified as moderate severity for 2002,numeric
PctModerate Burn SeverityWs_2003,percentage,Percentage of AOI area classified as moderate severity for 2003,numeric
PctModerate Burn SeverityWs_2004,percentage,Percentage of AOI area classified as moderate severity for 2004,numeric
PctModerate Burn SeverityWs_2005,percentage,Percentage of AOI area classified as moderate severity for 2005,numeric
PctModerate Burn SeverityWs_2006,percentage,Percentage of AOI area classified as moderate severity for 2006,numeric
PctModerate Burn SeverityWs_2007,percentage,Percentage of AOI area classified as moderate severity for 2007,numeric
PctModerate Burn SeverityWs_2008,percentage,Percentage of AOI area classified as moderate severity for 2008,numeric
PctModerate Burn SeverityWs_2009,percentage,Percentage of AOI area classified as moderate severity for 2009,numeric
PctModerate Burn SeverityWs_2010,percentage,Percentage of AOI area classified as moderate severity for 2010,numeric
PctModerate Burn SeverityWs_2011,percentage,Percentage of AOI area classified as moderate severity for 2011,numeric
PctModerate Burn SeverityWs_2012,percentage,Percentage of AOI area classified as moderate severity for 2012,numeric
PctModerate Burn SeverityWs_2013,percentage,Percentage of AOI area classified as moderate severity for 2013,numeric
PctModerate Burn SeverityWs_2014,percentage,Percentage of AOI area classified as moderate severity for 2014,numeric
PctModerate Burn SeverityWs_2015,percentage,Percentage of AOI area classified as moderate severity for 2015,numeric
PctModerate Burn SeverityWs_2016,percentage,Percentage of AOI area classified as moderate severity for 2016,numeric
PctModerate Burn SeverityWs_2017,percentage,Percentage of AOI area classified as moderate severity for 2017,numeric
PctModerate Burn SeverityWs_2018,percentage,Percentage of AOI area classified as moderate severity for 2018,numeric
PctNonCarbResidWs,percentage,Percentage of AOI area classified as lithology type: non-carbonate residual material.,numeric
PctOw2001,percentage,Percentage of AOI area classified as open water land cover (NLCD class 11) for 2001.,numeric
PctOw2004,percentage,Percentage of AOI area classified as open water land cover (NLCD class 11) for 2004.,numeric
PctOw2006,percentage,Percentage of AOI area classified as open water land cover (NLCD class 11) for 2006.,numeric
PctOw2008,percentage,Percentage of AOI area classified as open water land cover (NLCD class 11) for 2008.,numeric
