Effect_size,totdasqkm,minelevraw,maxelevsmo,minelevsmo,elevfixed,slope,burn_percentage,Time_Since_Fire
0.9631628551436824,62.9001,174832,201169,174884,0,0.03894074,27.1144,3
0.5319120776509874,62.9055,174700,174884,174884,1,1e-5,27.1121,3
0.10679525211943049,41.4918,200680,219187,201169,0,0.03861551,16.3095,4
0.3707771777527453,62.9001,174832,201169,174884,0,0.03894074,27.1144,4
-0.04505357676425826,62.9055,174700,174884,174884,1,1e-5,27.1121,4
0.27085562181965056,41.4918,200680,219187,201169,0,0.03861551,16.3095,5
0.5277273450124165,62.9001,174832,201169,174884,0,0.03894074,27.1144,5
0.13000465508024311,62.9055,174700,174884,174884,1,1e-5,27.1121,5
0.7146311795090584,8.0658,191806,195115,191921,0,0.01461116,76.4673,1
0.1083671999910158,130.7673,190790,191496,190790,0,0.00686103,6.7889,1
-0.5396214946346434,8.0658,191806,195115,191921,0,0.01461116,76.4673,2
-1.76671099295381,130.7673,190790,191496,190790,0,0.00686103,6.7889,2
-2.343905190475006,2390.2362,16987,19233,17017,0,0.00517515,12.8141,1
-1.4038784576475674,16.5357,6151,15180,6151,0,0.05750955,70.0648,1
-2.523624055603431,2390.2362,16987,19233,17017,0,0.00517515,12.8141,2
-1.9038360329879964,16.5357,6151,15180,6151,0,0.05750955,70.0648,2
-0.22445633786858216,1254.2697,163245,165529,163245,0,0.00900986,16.7187,0
-0.1726924417168119,693.8973,199741,205058,199985,0,0.01344909,1.5243,0
-0.73752899074672,1254.2697,163245,165529,163245,0,0.00900986,16.7187,1
0.6342845717183738,693.8973,199741,205058,199985,0,0.01344909,1.5243,1
1.911426272610421,1.9386,124759,137433,124759,0,0.0664604,100,1
1.872308461156119,77.9949,109888,113621,109888,0,0.02185597,24.087,1
2.332128722301076,105.8112,108366,109810,108366,0,0.00550514,13.8379,1
2.4314632577693227,136.8477,104970,108277,105155,0,0.01675791,27.0952,1
0.9052735213660048,1.9386,124759,137433,124759,0,0.0664604,100,2
1.7931305712867058,77.9949,109888,113621,109888,0,0.02185597,24.087,2
2.2632756340805606,105.8112,108366,109810,108366,0,0.00550514,13.8379,2
2.1956752619491127,136.8477,104970,108277,105155,0,0.01675791,27.0952,2
0.5730656823751883,1.9386,124759,137433,124759,0,0.0664604,100,3
2.123237518978183,77.9949,109888,113621,109888,0,0.02185597,24.087,3
1.1968588798283115,105.8112,108366,109810,108366,0,0.00550514,13.8379,3
1.2844252245417789,137.0853,109364,110082,109440,0,0.01030497,5.7229,3
1.4865638267876355,136.8477,104970,108277,105155,0,0.01675791,27.0952,3
0.6206869330306183,1.9386,124759,137433,124759,0,0.0664604,100,4
2.355939128240543,77.9949,109888,113621,109888,0,0.02185597,24.087,4
1.144040408000032,105.8112,108366,109810,108366,0,0.00550514,13.8379,4
0.5376175802346618,137.0853,109364,110082,109440,0,0.01030497,5.7229,4
0.16719947859094442,1.9386,124759,137433,124759,0,0.0664604,100,5
2.4331464456086973,77.9949,109888,113621,109888,0,0.02185597,24.087,5
1.464134057717891,105.8112,108366,109810,108366,0,0.00550514,13.8379,5
0.8274961058239492,137.0853,109364,110082,109440,0,0.01030497,5.7229,5
1.28743921860061,337.365,136669,137637,137637,0,1e-5,67,0
-4.24608696789537,70.5753,156372,163694,156372,0,0.03599803,90,0
0.361724196267397,2010.5073,138783,139310,138783,0,0.00219949,24,0
-1.01399784917132,1642.5162,145674,146394,145674,0,0.01123244,25,0
