Study_ID,Site,Burn_Unburn,Fire_name,Watershed_Size_km,burn_percentage
Murphy et al. 2018_1,DS1,Burn,Fourmile Canyon Fire,37,
Murphy et al. 2018_2,US1,Unburn,Fourmile Canyon Fire,25.9,
Murphy et al. 2018_2,DS2,Burn,Fourmile Canyon Fire,50,
Murphy et al. 2018_3,US1,Unburn,Fourmile Canyon Fire,25.9,
Murphy et al. 2018_3,DS3,Burn,Fourmile Canyon Fire,63.1,
"Neary & Currier, 1982",Crane Creek,Unburn,Jumping Branch Wildfire,3.66,
"Neary & Currier, 1982",Wash Branch,Burn,Jumping Branch Wildfire,2.18,
Oliver et al. 2012_1,Site_1,Unburn,Angora Fire,2.7135,
Oliver et al. 2012_1,Site_2,Burn,Angora Fire,6.64,
Oliver et al. 2012_2,Site_1,Unburn,Angora Fire,2.7135,
Oliver et al. 2012_2,Site_3,Burn,Angora Fire,8.39,
Oliver et al. 2012_3,Site_1,Unburn,Angora Fire,2.7135,
Oliver et al. 2012_3,Site_4,Burn,Angora Fire,15.03,
Rhea et al. 2021_1,U1,Unburn,,7.04,
Rhea et al. 2021_1,B1,Burn,,3.25,
Rhea et al. 2021_2,U2,Unburn,,19.38,
Rhea et al. 2021_2,B2,Burn,,6.02,
Rhea et al. 2021_3,U3,Unburn,,8.6,
Rhea et al. 2021_3,B3,Burn,,8.33,
"Tiedemann, 1997",Grade Creek,Unburn,Safety Harbor Fire ,28,
"Tiedemann, 1997",Camas Creek,Burn,Safety Harbor Fire ,6.8,
Uzun et al. 2020_1,Reference,Unburn,,78,
Uzun et al. 2020_1,Rocky,Burn,,3017,
Uzun et al. 2020_2,Reference,Unburn,,78,
Uzun et al. 2020_2,Wragg,Burn,,1491.4917,
Wagner et al. 2015_1,PBR,Unburn,High Park Fire,618.46,
Wagner et al. 2015_1,PSF,Burn,High Park Fire,963.26,
Wagner et al. 2015_2,PBR,Unburn,High Park Fire,618.46,
Wagner et al. 2015_2,PNF,Burn,High Park Fire,1255.15,
Writer et al. 2014_1,PBR,Unburn,High Park Fire,618.46,
Writer et al. 2014_1,PNF,Burn,High Park Fire,1255.15,
Writer et al. 2014_2,PBR,Unburn,High Park Fire,618.46,
Writer et al. 2014_2,PSF,Burn,High Park Fire,963.26,
