"","Effect Size","Watershed area","Maximum Watershed Elevation smooth","Watershed Slope","30-year Max Air Temp","30-year Mean Air Temp","30-year Min Air Temp","Forest cover","Urban cover","Grassland cover","Wetland cover","Agriculture cover","Organic Matter Mean","Mean bedrock depth","Carbonate Residual Material","Non-Carbonate Residual Material","Silicic Residual Material","Glacial Till, Coarse-Textured","Saline Lake Sediment","Baseflow Index","Soil Permeability","Mean Runoff","Watershed Burn Percentage","Burn Severity","Time-Since-Fire"
"Wetland cover",NA,0.771894314504827,NA,-0.316184467980288,-0.943799351760797,-0.95848963774421,-0.969024534802369,0.696773095727333,-0.896895093978585,-0.744403610296948,1,-0.493441838430663,-0.755168620709839,0.428116843140089,-0.493441838430663,-0.48940460109911,0.32577136335184,0.892658342953676,-0.493441838430663,-0.960530122055421,0.809179031767473,-0.863376112235539,-0.825990364884758,NA,-0.303258329496748
"Agriculture cover",NA,NA,-0.32210972795299,NA,NA,NA,NA,-0.82709263560543,NA,0.800781490817238,-0.493441838430663,1,0.853389216855192,0.430487676151979,1,0.999959609409963,-0.981974518717759,NA,1,0.60552786720535,-0.900392378138033,0.839061339912259,0.85874270890118,0.891054355028265,NA
"Organic Matter Mean",NA,-0.349859079536236,-0.447724502287847,NA,0.538046100842131,0.560247387666145,0.579371769842128,-0.8998701056832,0.41406886113267,0.894701649887345,-0.755168620709839,0.853389216855192,1,NA,0.853389216855192,0.851613913883236,-0.784714382233642,-0.379530443622417,0.853389216855192,0.732864635682615,-0.88966436907419,0.871498332827156,0.954622739581488,0.581282444384222,NA
"Mean bedrock depth",NA,0.458641177569965,NA,NA,-0.658076631270254,-0.610977810935805,-0.56400464890993,NA,-0.573776958266066,NA,0.428116843140089,0.430487676151979,NA,1,0.430487676151979,0.433558250773728,-0.531924853795055,0.521658321273971,0.430487676151979,NA,NA,NA,NA,0.706299765428976,-0.43441188884159
"Carbonate Residual Material",NA,NA,-0.32210972795299,NA,NA,NA,NA,-0.82709263560543,NA,0.800781490817238,-0.493441838430663,1,0.853389216855192,0.430487676151979,1,0.999959609409963,-0.981974518717759,NA,1,0.605527867205349,-0.900392378138033,0.839061339912259,0.858742708901179,0.891054355028265,NA
"Non-Carbonate Residual Material",NA,NA,-0.327250519802916,NA,NA,NA,NA,-0.828723867717126,NA,0.802100202933241,-0.48940460109911,0.999959609409963,0.851613913883236,0.433558250773728,0.999959609409963,1,-0.982868379040385,NA,0.999959609409962,0.601285082123845,-0.898582048686565,0.835710905063148,0.857983927561943,0.890052581333289,NA
"Silicic Residual Material",NA,NA,0.359448546104937,NA,NA,NA,NA,0.765213348937081,NA,-0.725386538887103,0.32577136335184,-0.981974518717759,-0.784714382233642,-0.531924853795055,-0.981974518717759,-0.982868379040385,1,NA,-0.981974518717758,-0.444433024511548,0.802434824343326,-0.72248015645805,-0.766842708279157,-0.914090898796961,0.340331186612215
"Glacial Till, Coarse-Textured",NA,0.864778836789316,NA,-0.412618763089648,-0.958358991113183,-0.965175858119736,-0.968185082322743,0.355124120720964,-0.985333966207193,-0.425670217701856,0.892658342953676,NA,-0.379530443622417,0.521658321273971,NA,NA,NA,1,NA,-0.859212056883992,0.537025629548446,-0.629605115418224,-0.507577249944313,NA,-0.46018456584516
"Saline Lake Sediment",NA,NA,-0.32210972795299,NA,NA,NA,NA,-0.82709263560543,NA,0.800781490817238,-0.493441838430663,1,0.853389216855192,0.430487676151979,1,0.999959609409962,-0.981974518717758,NA,1,0.605527867205349,-0.900392378138033,0.839061339912259,0.85874270890118,0.891054355028265,NA
"Baseflow Index",NA,-0.776297055280247,NA,0.426488139055237,0.85013326218263,0.880503619399918,0.906222832795138,-0.675934053750857,0.853749468439589,0.718706562245879,-0.960530122055421,0.60552786720535,0.732864635682615,NA,0.605527867205349,0.601285082123845,-0.444433024511548,-0.859212056883992,0.605527867205349,1,-0.886799001774002,0.93803505994874,0.828683394670657,0.39237839578639,NA
"Soil Permeability",NA,0.449690792504895,NA,-0.304229783708832,-0.572549904577442,-0.614168136782982,-0.65155031336977,0.871898092599631,-0.522954850201045,-0.880517186430986,0.809179031767473,-0.900392378138033,-0.88966436907419,NA,-0.900392378138033,-0.898582048686565,0.802434824343326,0.537025629548446,-0.900392378138033,-0.886799001774002,1,-0.983311212450608,-0.957162631085907,-0.6989914332923,NA
"Mean Runoff",NA,-0.599576946189288,NA,0.356276231444475,0.653107688824487,0.69328862610171,0.729015568442181,-0.793239551280736,0.635366105626829,0.81027883335497,-0.863376112235539,0.839061339912259,0.871498332827156,NA,0.839061339912259,0.835710905063148,-0.72248015645805,-0.629605115418224,0.839061339912259,0.93803505994874,-0.983311212450608,1,0.922540039051512,0.660071722661857,NA
"Watershed Burn Percentage",NA,-0.357472193442921,-0.434631143124619,NA,0.616264226936805,0.644230713273206,0.668532835374401,-0.962307948334647,0.494909211928081,0.968827325596289,-0.825990364884758,0.85874270890118,0.954622739581488,NA,0.858742708901179,0.857983927561943,-0.766842708279157,-0.507577249944313,0.85874270890118,0.828683394670657,-0.957162631085907,0.922540039051512,1,0.555718853862563,NA
"Burn Severity",NA,NA,NA,NA,NA,NA,NA,-0.484338751726326,NA,0.446035920842085,NA,0.891054355028265,0.581282444384222,0.706299765428976,0.891054355028265,0.890052581333289,-0.914090898796961,NA,0.891054355028265,0.39237839578639,-0.6989914332923,0.660071722661857,0.555718853862563,1,-0.321578667568498
"Time-Since-Fire",-0.492491290296622,-0.442712655904346,NA,NA,0.433886515033745,0.421526484893339,0.408250708591282,NA,0.472755977446795,NA,-0.303258329496748,NA,NA,-0.43441188884159,NA,NA,0.340331186612215,-0.46018456584516,NA,NA,NA,NA,NA,-0.321578667568498,1
